
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
MAXHEALTH,1045,0.7,2808886

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,183.29,0.16,30640800
ONGC,234.0,0.65,13718592
RELIANCE,1239.0,-1.47,13071191
CANBK,122.37,-1.31,12327460
POWERGRID,264.6,-1.67,10099508
DABUR,385.2,2.45,9824644
KALYANKJIL,606.0,0.81,8475371
NTPC,328.0,-1.62,7757357
BHARTIARTL,1823.0,-0.44,3746431
FEDERALBNK,342.8,-0.49,3054711
MAXHEALTH,1045.0,0.7,2808886
PATANJALI,337.6,-1.0,2553421
DRREDDY,1149.0,-1.42,1748216
HINDUNILVR,1947.8,1.08,1627820
SONACOMS,785.4,-0.33,1611596
TATACONSUM,990.6,-0.04,1510795
SUNPHARMA,1838.0,-0.11,1354564
CIPLA,1350.1,-1.16,1203342
SBILIFE,1664.4,-1.21,1109796
HAVELLS,1095.0,-1.44,1012001
JINDALSTEL,1098.3,-1.98,805759
COLPAL,1830.0,1.81,669515
HDFCAMC,2395.9,-0.33,622410
ZYDUSLIFE,1104.9,-1.27,508106
DMART,3681.0,-0.19,493896
JUBLFOOD,464.1,-1.31,470283
MANKIND,2285.0,0.22,445484
MUTHOOTFIN,2744.9,-1.69,432295
APLAPOLLO,2130.0,-1.09,428221
EICHERMOT,7489.5,-0.54,344851
POLYCAB,8144.5,-1.17,292044
PIIND,2250.0,-0.4,279473
GLENMARK,2375.0,-1.83,273682
ALKEM,5208.0,2.37,246295
BRITANNIA,4952.0,-0.2,200932
SRF,2453.9,-1.15,145170
BAJAJHLDNG,11110.0,-0.22,55601
