
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,0.19,570.15,1972852

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.69,1151.5,2770937

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
CDSL,-0.62,1036.5,697889

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.61,569.95,12554541
HDFC,1.21,2651.95,11589867
ICICIBANK,0.91,935.0,11185840
RBLBANK,3.72,172.85,9979289
AXISBANK,0.41,981.2,8795333
TATAMOTORS,0.18,569.5,8642480
INFY,0.16,1288.8,8433471
COALINDIA,0.11,228.85,8126772
HDFCBANK,1.26,1602.0,7786691
FEDERALBNK,1.23,123.55,7731976
RECLTD,0.66,152.55,7327754
TATAPOWER,0.82,222.4,7016153
IBULHSGFIN,-0.57,112.5,5025027
BHARTIARTL,0.81,836.45,4874800
DLF,1.21,496.3,4319293
TECHM,-0.47,1076.45,4311354
VEDL,-0.55,279.75,4269686
AMBUJACEM,0.85,462.25,4236603
SUNPHARMA,0.62,994.5,3542890
INDUSINDBK,0.99,1310.0,3470354
KOTAKBANK,1.34,1858.1,3174022
ABCAPITAL,2.18,178.0,3111204
PETRONET,-0.7,226.15,2936592
DELTACORP,2.68,247.45,2221924
CUB,0.28,124.45,1940663
LT,0.21,2366.3,1769638
BALRAMCHIN,1.27,395.95,1560270
LUPIN,-0.7,828.9,1238623
TVSMOTOR,1.57,1353.75,1156118
APOLLOTYRE,1.01,411.45,1118537
VOLTAS,-0.64,795.8,1068591
HAVELLS,-0.07,1354.4,828698
GLENMARK,0.1,643.1,795238
IGL,0.12,467.9,710986
CHAMBLFERT,0.52,278.5,695192
MARUTI,0.05,9600.0,677679
SUNTV,0.54,444.95,619236
SBICARD,0.21,914.65,612654
COROMANDEL,-0.49,935.0,462440
ULTRACEMCO,-0.08,8326.3,353881
ACC,0.26,1854.9,314541
BATAINDIA,-0.37,1608.55,309169
SYNGENE,-0.91,742.8,261973
LTTS,1.0,3874.45,249679
PERSISTENT,-0.39,4964.95,248244
POLYCAB,0.15,3564.5,216314
RAMCOCEM,0.54,944.6,177823
ALKEM,0.08,3397.05,74835
PAGEIND,0.33,38505.45,28688
BOSCHLTD,0.0,19025.0,23345
MRF,-0.3,99783.05,9585
BANKNIFTY,1.08,43912.85,0
NIFTY,0.73,18823.7,0
