
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NTPC,0.23,258.15,8448819

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.71,568.45,10249506

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.6,2525.6,1260915

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.75,127.8,22986075
GAIL,0.48,125.9,17694518
BEL,0.0,141.3,14654558
ASHOKLEY,1.06,180.85,14208071
COALINDIA,-0.1,341.6,14108096
ITC,0.33,436.7,13733080
ABCAPITAL,-0.62,169.05,13631729
SBIN,0.71,568.45,10249506
PETRONET,1.27,198.85,10142398
POWERGRID,0.48,211.2,9999518
ONGC,-1.01,192.0,8746950
RECLTD,0.8,341.75,8723276
ICICIPRULI,-0.05,551.3,8600432
NTPC,0.27,258.25,8517556
RBLBANK,-0.02,237.7,8029335
ADANIPORTS,-0.32,835.0,8028630
VEDL,-0.6,233.0,7728842
RELIANCE,0.23,2399.95,6238199
HINDALCO,-0.03,515.45,6099211
IEX,-0.73,143.4,5907571
BHARTIARTL,1.09,995.6,5639180
ADANIENT,-1.18,2395.0,4551707
DELTACORP,0.3,134.35,4158067
INDUSTOWER,0.11,185.05,3886012
INDUSINDBK,0.57,1486.0,3472883
KOTAKBANK,0.85,1757.05,3459859
LAURUSLABS,1.12,374.9,3392854
IDFC,0.17,117.75,2945582
AUROPHARMA,0.42,1020.45,2335719
GODREJCP,0.15,1003.3,2193491
CIPLA,0.89,1202.95,2169468
CUB,-0.24,147.05,1840686
MARICO,0.41,527.3,1837008
HDFCLIFE,0.08,673.85,1826196
DABUR,0.23,535.05,1810916
VOLTAS,-0.07,819.9,1809099
LT,0.91,3077.65,1795969
CROMPTON,0.19,283.7,1724642
SBICARD,0.38,736.55,1594871
IRCTC,0.44,699.85,1568519
INDHOTEL,-0.75,419.6,1503204
EXIDEIND,0.32,284.2,1480781
IGL,0.36,391.0,1414634
TATACOMM,1.93,1715.95,1371299
JINDALSTEL,0.02,668.5,1261764
HINDUNILVR,0.6,2525.6,1260915
TATACONSUM,0.22,933.9,1043952
LUPIN,0.34,1249.2,976681
CHOLAFIN,-0.04,1105.8,963483
SYNGENE,-0.61,746.0,937396
COLPAL,0.83,2198.35,885552
SBILIFE,-0.27,1408.6,883773
GNFC,0.28,688.15,859925
ICICIGI,-0.7,1440.0,845382
TITAN,-0.43,3427.45,813858
SIEMENS,-0.48,3628.9,795121
ZYDUSLIFE,0.83,635.0,776280
BAJAJFINSV,-0.19,1651.2,737909
OBEROIRLTY,-0.79,1399.2,711022
BAJFINANCE,0.03,7130.0,681153
SUNTV,-0.47,671.55,673546
ASIANPAINT,-0.07,3146.0,617594
BERGEPAINT,-0.15,573.45,578222
HAVELLS,0.68,1290.0,568041
CUMMINSIND,-0.16,1872.3,525455
TRENT,0.22,2677.75,459326
TATACHEM,0.25,971.0,454532
EICHERMOT,-0.38,3812.05,412541
CANFINHOME,1.79,769.4,396618
PIDILITIND,0.53,2501.2,384542
ASTRAL,0.59,1944.0,352698
NAVINFLUOR,0.29,3703.45,348171
MARUTI,0.5,10589.9,342672
DIVISLAB,-0.91,3725.75,327139
DRREDDY,0.64,5712.15,320076
DALBHARAT,-0.1,2203.9,301592
METROPOLIS,0.71,1687.1,283154
GODREJPROP,0.08,1840.9,268805
DEEPAKNTR,1.07,2201.1,246089
TORNTPHARM,0.47,2088.8,208906
ULTRACEMCO,0.03,8728.85,207426
LALPATHLAB,0.94,2672.45,189267
SRF,-0.06,2350.15,168705
INDIAMART,0.76,2610.0,148365
ALKEM,0.78,4589.85,147402
MGL,0.61,1033.4,136621
OFSS,0.19,4033.5,78098
ABB,-0.4,4238.05,77677
JKCEMENT,-0.59,3550.0,69184
NESTLEIND,-0.62,24067.5,62329
ATUL,1.52,6625.0,40351
PAGEIND,-0.76,37368.85,19942
SHREECEM,0.02,26071.6,15520
MRF,0.59,112200.0,5343
NIFTY,1.05,20098.15,0
