
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.16,516.75,1515727

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.46,4318.85,508474
NESTLEIND,-0.24,20611.75,85201

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.46,108.1,60709972
AXISBANK,1.25,874.15,22797096
SBIN,-0.9,540.95,20418832
BEL,-1.51,101.4,11056811
INFY,-2.29,1230.55,10874316
ONGC,0.03,160.15,10849465
ITC,-0.03,398.4,9269373
MANAPPURAM,-0.65,129.65,8363707
NMDC,0.89,113.3,7843002
COALINDIA,-0.88,230.15,7200950
HINDALCO,0.27,432.7,5782119
CANBK,-1.37,295.1,4369925
HCLTECH,-2.46,1037.7,4174638
BIOCON,-1.38,228.9,4155148
ABCAPITAL,-1.1,161.5,4151296
ICICIPRULI,-1.1,445.6,4142559
DLF,-0.48,421.8,3821457
AUBANK,-2.1,678.5,3592840
WIPRO,-1.9,360.9,3551579
HINDCOPPER,0.05,101.2,3463241
INDUSTOWER,-0.04,136.85,3291299
ADANIPORTS,0.01,658.6,2588173
CUB,-0.85,128.85,2523994
EXIDEIND,0.56,187.95,2471111
RECLTD,-0.28,122.9,2279163
TVSMOTOR,2.18,1169.9,2266068
INDHOTEL,0.17,330.95,2236238
JSWSTEEL,0.38,722.25,2186556
INDUSINDBK,-2.33,1120.15,2113663
SUNPHARMA,-0.98,994.95,2097384
APOLLOTYRE,-0.02,332.15,1940123
LT,0.14,2219.75,1919220
TECHM,-1.13,1013.65,1846796
KOTAKBANK,-0.28,1883.0,1800591
M&M,0.92,1215.8,1733360
M&MFIN,0.62,261.3,1669619
CROMPTON,-0.98,292.0,1649178
CIPLA,-1.31,912.1,1500444
BSOFT,-2.07,257.9,1500260
RAIN,-0.38,158.45,1353856
HINDUNILVR,-0.23,2535.25,1273253
DELTACORP,-1.47,190.45,1261514
JUBLFOOD,-0.65,437.8,1116281
FSL,1.65,113.9,1098593
DABUR,-0.17,520.0,1091094
HAVELLS,0.21,1212.55,1032696
UPL,-0.38,735.85,954494
PEL,-0.59,715.95,880553
BHARATFORG,-1.13,780.35,836532
LICHSGFIN,-0.48,330.8,782893
ASIANPAINT,-1.54,2810.75,765463
DIXON,1.11,3010.0,672135
TITAN,-0.38,2568.0,654636
GODREJCP,-0.26,966.9,640257
BAJAJFINSV,-0.18,1332.85,562124
BAJFINANCE,0.62,5952.45,534300
APOLLOHOSP,-0.46,4318.85,508474
CUMMINSIND,0.9,1503.4,497153
MFSL,-2.15,635.9,457733
SRF,-0.58,2469.15,412995
CANFINHOME,0.38,564.6,398290
MGL,-0.71,1010.8,393939
GODREJPROP,-1.06,1293.45,393403
BAJAJ-AUTO,1.34,4265.6,391677
TORNTPHARM,0.18,1597.6,386132
HAL,-0.32,2820.0,384156
SBICARD,-1.4,759.25,378464
COFORGE,-3.21,3899.0,374176
DRREDDY,-0.15,4904.95,371574
SYNGENE,-0.2,616.6,369162
LALPATHLAB,0.23,1903.05,351686
BRITANNIA,0.1,4306.3,332910
ESCORTS,0.47,1988.7,321324
UBL,0.91,1413.05,270250
ABB,0.01,3207.95,255175
PIDILITIND,-0.94,2409.65,240071
BERGEPAINT,-0.67,575.8,239694
WHIRLPOOL,0.03,1328.55,237536
HEROMOTOCO,0.23,2445.4,235081
TRENT,-0.05,1360.45,203476
DEEPAKNTR,-1.06,1849.0,160402
ALKEM,-0.71,3340.95,144934
INDIAMART,0.88,5391.85,128598
OFSS,-0.14,3290.25,57817
ABBOTINDIA,0.37,22761.9,22161
PAGEIND,-1.01,38052.3,18543
MRF,-0.52,85879.9,2693
BANKNIFTY,-0.24,42162.65,0
NIFTY,-0.24,17617.65,0
