
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BAJFINANCE,-0.03,7068.75,2032381
EICHERMOT,0.71,3642.5,1298632
TITAN,0.76,3768.0,616194
GRASIM,1.13,2072.7,582665
HEROMOTOCO,0.0,4444.2,581797

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,3.19,101.9,63945661
BANKBARODA,2.79,228.6,36033189
BHEL,3.6,210.25,32065343
NTPC,2.12,309.0,22422011
ITC,1.06,464.15,21300473
SBIN,2.3,619.0,18982658
BEL,1.15,189.25,14272136
RELIANCE,1.45,2695.55,10749514
ASHOKLEY,0.21,170.6,10303794
PETRONET,0.31,260.7,9813810
INDUSINDBK,3.7,1495.05,9001680
IRCTC,3.84,971.3,8712937
RBLBANK,2.61,259.95,8267994
BPCL,3.09,477.35,7398494
TATAMOTORS,1.36,811.3,7035120
WIPRO,1.83,478.5,5646249
AMBUJACEM,0.5,527.7,3720720
LT,1.13,3591.25,3587008
ICICIPRULI,1.94,488.75,3375205
INDIACEM,2.76,241.85,3337449
KOTAKBANK,0.2,1788.0,3175301
LAURUSLABS,0.55,401.15,2877534
JINDALSTEL,1.93,708.05,2803855
TCS,-0.01,3857.95,2596737
AUBANK,2.96,737.7,2502955
CROMPTON,2.33,307.25,2213599
PIDILITIND,2.6,2588.2,2109624
CHOLAFIN,2.33,1248.65,1749474
GRANULES,1.47,417.95,1392109
UPL,2.0,545.8,1325493
CANFINHOME,2.98,747.0,1305994
EICHERMOT,0.71,3642.5,1298632
HAL,1.48,2933.4,1295422
SBILIFE,2.72,1412.85,1234177
GODREJPROP,0.13,2271.85,1019938
TVSMOTOR,0.69,2001.0,872771
DABUR,2.25,536.6,844196
SUNTV,3.9,643.9,800597
LTIM,-0.37,5617.85,707290
DALBHARAT,2.5,2161.7,705286
TITAN,0.76,3768.0,616194
GNFC,2.46,725.55,583885
HEROMOTOCO,0.0,4444.2,581797
OFSS,1.7,6600.0,430174
APOLLOHOSP,1.02,6216.6,425568
TATACOMM,1.52,1730.0,406410
DIVISLAB,0.79,3644.0,370564
ESCORTS,2.46,2906.65,363569
DIXON,1.2,5923.9,317966
ABB,-0.74,4735.2,286483
BALKRISIND,3.46,2712.75,254165
COROMANDEL,1.96,1149.9,233676
MPHASIS,1.4,2568.75,219133
ACC,1.67,2244.75,204163
TORNTPHARM,0.72,2511.3,166702
DEEPAKNTR,1.65,2283.55,129425
SHREECEM,0.68,27679.95,43556
ABBOTINDIA,0.46,25597.65,12192
NIFTY,1.1,21473.05,0
