
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.0,1476.45,16704676
SBIN,0.25,566.95,13476167
ICICIBANK,-0.04,915.0,12718511
PFC,-1.78,242.2,11332368
BEL,-0.6,132.45,10249062
ONGC,0.27,186.65,8998995
NTPC,-1.27,232.8,6583172
CANBK,-0.29,383.25,6378029
IBULHSGFIN,-0.8,160.6,5500178
POWERGRID,-0.4,201.35,5433139
RELIANCE,0.28,2294.4,5072506
HINDALCO,0.6,462.25,4886674
BHARTIARTL,-0.07,913.8,4717936
M&MFIN,0.67,247.0,4342539
IGL,-0.63,379.95,3650917
TATACONSUM,0.38,903.9,2653664
INDUSINDBK,-0.41,1435.45,2607531
KOTAKBANK,-0.84,1724.85,2490596
IEX,-0.75,124.9,2332342
AUROPHARMA,1.03,858.25,2276683
WIPRO,-0.2,381.05,2063646
TECHM,-0.86,1123.45,1266619
HINDUNILVR,-0.43,2473.2,1230175
CHOLAFIN,0.29,1140.65,1166498
CIPLA,-0.1,1198.75,1020926
LUPIN,0.5,1133.8,937891
SBILIFE,-2.5,1333.65,914306
LAURUSLABS,-0.93,358.4,840857
APOLLOTYRE,-0.24,380.4,827021
SHRIRAMFIN,1.39,1906.0,741741
JUBLFOOD,-0.4,498.95,735368
MARICO,-0.26,535.15,726345
EXIDEIND,-1.21,252.3,721821
ASTRAL,-1.46,1823.65,697023
CHAMBLFERT,-1.11,285.35,660555
BAJAJ-AUTO,0.47,5339.0,611892
BHARATFORG,0.65,1025.95,586103
LALPATHLAB,-1.71,2377.75,483163
HEROMOTOCO,0.18,3094.0,468701
BAJFINANCE,-0.25,7474.25,454990
SYNGENE,-0.19,679.0,452771
CANFINHOME,-0.34,760.85,434362
PVRINOX,-0.07,1597.1,396205
PEL,-0.92,966.35,363871
BERGEPAINT,-1.63,549.5,362870
ZYDUSLIFE,0.34,575.5,358156
TATACHEM,-0.95,950.05,357052
SRF,-0.69,2180.15,355615
VOLTAS,-0.84,830.5,341224
GLENMARK,-0.27,745.7,328999
COFORGE,0.74,5020.9,327218
GRASIM,-1.07,1866.5,326555
COLPAL,-1.19,2088.6,306693
UBL,-0.54,1606.35,270238
DRREDDY,-0.51,5340.0,266407
PIIND,-0.92,3370.0,258201
CUMMINSIND,-0.06,1675.55,245077
HDFCAMC,-0.44,2721.9,239789
TORNTPHARM,-0.3,1918.45,235316
RAMCOCEM,-0.84,983.35,210598
ULTRACEMCO,-0.5,8379.8,204474
ICICIGI,-1.1,1358.7,193056
MUTHOOTFIN,0.37,1303.5,191386
ABB,-1.37,4052.8,183758
DALBHARAT,-1.86,2065.15,182297
COROMANDEL,0.6,1049.3,181433
IPCALAB,-0.51,978.75,171200
MPHASIS,0.8,2140.4,125558
ALKEM,0.02,3722.65,125262
NAUKRI,0.11,4088.55,107770
LTTS,-0.55,4163.6,86710
NESTLEIND,-1.38,23900.05,62459
OFSS,0.91,3913.1,54510
MRF,0.29,108616.0,3076
NIFTY,-0.5,18985.05,0
BANKNIFTY,-0.26,42735.3,0
