
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HCLTECH,-0.46,1550.2,2091075

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
JSWSTEEL,0.22,1210.5,1234838
SBILIFE,-0.07,1969.1,798336
NESTLEIND,0.61,1280.8,675926
GRASIM,-0.13,2955.0,414387

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,-0.84,120.08,22474377
ETERNAL,-0.45,328.95,19043171
HDFCBANK,-1.0,997.8,19008098
IEX,-3.22,143.88,17797857
COALINDIA,1.57,388.0,14815066
BANKINDIA,-1.29,138.96,13940609
BANKBARODA,-0.67,272.75,13579999
ITC,-0.62,419.0,12438760
GAIL,-0.92,182.94,10500870
POWERGRID,-1.27,291.6,9956484
MOTHERSON,-0.7,106.98,9520448
RECLTD,-1.78,378.7,9094257
RELIANCE,-1.04,1488.5,9080562
ICICIBANK,-0.59,1362.3,9003473
JIOFIN,0.0,309.75,8089183
WIPRO,-0.12,241.98,7771648
VEDL,-1.72,507.3,7205081
NATIONALUM,0.05,238.23,6935061
NTPC,-0.56,345.55,6521412
IRFC,-0.82,124.06,5701187
LTF,0.13,268.52,5668087
IREDA,-1.04,153.95,5495630
INFY,-1.03,1494.8,5405252
MANAPPURAM,-0.29,275.75,5075159
PFC,-0.88,405.2,5069784
ONGC,-0.38,254.66,5054168
CGPOWER,-1.8,735.15,4953006
LT,0.77,3988.5,4919149
BHARTIARTL,-1.63,2066.3,4087510
NYKAA,-0.47,256.85,3950608
INOXWIND,-0.76,155.03,3947743
CIPLA,-2.58,1540.3,3928667
AXISBANK,-0.81,1238.7,3787470
EXIDEIND,-0.25,383.65,3529815
HINDZINC,-1.17,477.95,2950482
RVNL,-0.45,331.25,2889464
PPLPHARMA,-1.0,202.08,2395855
KOTAKBANK,-0.57,2138.2,2353964
BSE,-0.15,2443.6,1892157
SUNPHARMA,-0.69,1704.0,1891359
PAYTM,0.02,1309.6,1824136
NCC,-0.42,213.02,1727536
DELHIVERY,-1.96,475.2,1710413
DLF,-0.01,778.65,1673249
JSWENERGY,0.79,538.65,1671427
PETRONET,-0.51,282.3,1651159
GODREJCP,0.58,1113.2,1553543
MARICO,0.08,722.4,1443349
APLAPOLLO,-1.24,1782.4,1439882
HDFCLIFE,-1.95,746.45,1439253
CONCOR,-0.74,549.75,1186730
MAXHEALTH,-1.05,1177.0,1147577
IGL,-0.18,211.92,979839
VOLTAS,-0.02,1418.5,905675
AUROPHARMA,-0.91,1101.6,864410
TATACONSUM,0.02,1177.3,847427
LODHA,-0.58,1172.4,817850
CDSL,-0.12,1614.4,766073
ADANIENT,-0.28,2530.3,754871
NAUKRI,-0.34,1384.4,716138
LICI,-0.9,900.6,708865
ICICIPRULI,-0.17,600.0,708686
ASIANPAINT,-0.65,2522.3,698296
NESTLEIND,0.61,1280.8,675926
PGEL,0.01,574.65,533198
TITAN,0.16,3754.3,526334
TATATECH,-0.14,700.15,483994
IRCTC,-0.31,728.35,403185
EICHERMOT,-0.83,6894.5,388931
SYNGENE,-1.25,651.0,367667
COLPAL,-0.56,2255.0,342581
TRENT,-0.72,4746.2,329392
ANGELONE,-0.03,2511.0,317307
PHOENIXLTD,-0.27,1703.3,218364
KAYNES,-1.73,6799.0,216765
DALBHARAT,-1.49,2099.1,208478
MARUTI,0.45,16210.0,202037
ICICIGI,-0.74,2014.8,200729
APOLLOHOSP,-0.88,7789.0,196525
MCX,-0.78,9104.0,189897
ULTRACEMCO,0.43,12051.0,151289
TORNTPHARM,0.17,3605.4,126102
TATAELXSI,0.15,5547.0,118527
SIEMENS,-0.66,3127.9,116685
KEI,0.68,4116.1,104842
OFSS,-0.57,8610.5,70839
PIIND,-0.24,3596.2,68348
SOLARINDS,-0.37,13908.0,42435
SHREECEM,-1.56,28755.0,21117
PAGEIND,-0.87,41000.0,18470
NIFTY,-0.66,25882.3,0
BANKNIFTY,-0.61,58029.2,0
