
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
WIPRO,-0.33,380.05,5234994
PGHH,-0.02,13943.95,4017

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.09,114.15,32937836
ASHOKLEY,2.25,168.1,24889557
ICICIBANK,-1.2,923.0,19162484
MANAPPURAM,1.84,127.5,18135126
SBIN,-0.42,568.85,17739674
HDFCBANK,0.06,1603.7,12311994
BEL,0.04,125.25,9897557
NMDC,-0.75,106.2,9869268
FEDERALBNK,-0.44,123.2,8380937
COALINDIA,-0.37,227.7,8131004
POWERGRID,-1.14,243.65,7557729
TATAPOWER,0.4,223.15,7379428
PFC,0.13,197.35,7195593
RECLTD,0.92,154.0,6983489
TATAMOTORS,-0.7,565.8,6219461
NTPC,-1.28,185.8,5317869
WIPRO,-0.33,380.05,5234994
ADANIPORTS,-1.49,736.3,5211739
HDFC,0.14,2654.25,5153767
CANBK,0.38,304.9,4834148
IBULHSGFIN,-0.18,112.75,4731462
ABCAPITAL,1.01,179.8,4628244
ONGC,0.38,157.6,4610285
IRCTC,0.41,667.7,4446106
INFY,0.1,1292.95,4361514
ITC,0.2,454.0,4083349
GAIL,0.37,107.9,3933327
HINDALCO,-0.18,426.2,3920292
BAJAJFINSV,2.32,1543.55,3426991
SHRIRAMFIN,5.03,1472.0,3176259
RELIANCE,-0.98,2552.2,3087323
VEDL,0.16,280.5,3015261
BHARTIARTL,-1.15,828.15,2974988
CUB,-0.24,124.35,2847761
INDUSINDBK,-1.07,1299.95,2653196
HAL,1.22,3891.75,2525794
BIOCON,-0.04,244.8,2304349
TECHM,1.44,1092.7,2165078
HINDCOPPER,-0.61,114.5,2069547
DELTACORP,-0.64,246.7,1965011
PEL,1.53,794.3,1805079
JUBLFOOD,-0.59,495.2,1641550
GRANULES,0.96,294.85,1611384
BPCL,-0.5,374.9,1497752
UPL,-0.77,685.5,1495702
M&M,-0.35,1399.0,1462070
TCS,1.03,3207.55,1451565
JSWSTEEL,-0.5,772.25,1386323
SUNPHARMA,0.91,1001.05,1309163
BSOFT,-1.32,335.2,1285706
TATACONSUM,-0.68,856.85,1284068
GUJGASLTD,-1.33,472.25,1283339
HCLTECH,-0.94,1137.45,1266889
TATACHEM,0.79,978.65,1140930
VOLTAS,-0.9,789.0,1118152
DABUR,-0.42,568.5,1103163
HINDUNILVR,-1.38,2678.2,1055427
APOLLOTYRE,-1.0,407.5,1045255
DIXON,2.47,4659.0,1020253
CIPLA,0.65,1012.55,998176
PETRONET,-0.09,225.9,997350
CHOLAFIN,0.53,1132.65,995460
METROPOLIS,1.76,1376.0,989858
ZYDUSLIFE,0.68,554.8,902733
HINDPETRO,-0.26,272.7,874744
LTIM,1.19,5070.0,767035
AUBANK,-0.85,772.15,732178
SBILIFE,-0.31,1277.4,731384
CUMMINSIND,1.99,1879.95,715283
HEROMOTOCO,-1.63,2785.9,658753
CHAMBLFERT,-0.23,277.65,623929
INTELLECT,1.15,615.45,600040
MFSL,-0.16,689.0,593210
BERGEPAINT,0.21,674.95,540225
GRASIM,-0.98,1763.25,531457
ASIANPAINT,-0.2,3310.2,510931
SBICARD,-0.87,905.0,502758
IPCALAB,-0.69,730.3,491512
OBEROIRLTY,-0.6,1008.25,484317
ASTRAL,0.82,1976.25,474783
AARTIIND,0.18,520.25,443544
GNFC,-0.37,587.5,436127
COROMANDEL,0.5,941.25,405182
LUPIN,-0.63,825.2,393811
MARUTI,-0.75,9531.7,388854
MUTHOOTFIN,0.95,1179.0,372585
INDIGO,0.21,2434.7,356590
ICICIGI,0.13,1256.35,350283
RAMCOCEM,-0.88,935.55,330463
ESCORTS,0.48,2189.9,320036
DIVISLAB,0.11,3583.55,296001
PIDILITIND,-0.89,2673.75,293554
NAUKRI,0.44,4436.15,281622
SRF,0.23,2402.95,277787
SUNTV,-0.48,442.7,275329
MPHASIS,0.8,1874.85,258177
SYNGENE,0.16,743.6,230765
MGL,-1.38,1030.8,229445
SIEMENS,0.39,3807.75,221289
PERSISTENT,-0.3,4944.0,207912
BRITANNIA,-0.54,5017.45,193014
TRENT,-0.25,1709.9,192986
BAJAJ-AUTO,-0.98,4596.45,189367
ALKEM,0.15,3404.0,176169
BATAINDIA,0.66,1626.7,163852
TORNTPHARM,-0.09,1856.6,162365
LTTS,0.57,3900.55,161311
DALBHARAT,-0.68,2239.45,147651
COFORGE,-0.74,4560.05,133933
OFSS,0.05,3872.0,99182
INDIAMART,0.04,5912.0,77739
ATUL,-0.53,7025.5,53008
NAVINFLUOR,-0.25,4642.0,48170
ABBOTINDIA,1.77,23114.0,19874
PAGEIND,0.73,38849.2,12253
BOSCHLTD,-0.24,18949.9,7243
MRF,-0.16,99729.5,4781
BANKNIFTY,-0.71,43626.75,0
NIFTY,-0.39,18751.85,0
