
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,1.44,593.6,9895514

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.11,950.95,26819282
BAJFINANCE,0.01,7006.65,2091449

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSTOWER,-1.44,154.5,82313816
BHARTIARTL,3.48,846.9,41703349
ICICIBANK,0.11,951.0,26474403
INFY,-0.65,1315.2,16619966
ITC,-0.86,446.05,13754512
ADANIPORTS,0.81,740.0,13221560
TATAMOTORS,1.3,525.55,11935270
BANDHANBNK,-0.92,265.25,11594384
BPCL,1.32,365.15,10821976
HAL,0.22,3108.85,10745085
DLF,0.05,474.85,9564755
HINDPETRO,1.75,261.4,9358301
ZEEL,-0.18,194.75,9234413
FEDERALBNK,-0.2,125.05,8630491
ASHOKLEY,0.38,146.4,6633263
PETRONET,1.11,226.8,6428706
NMDC,-0.33,106.85,6395229
HCLTECH,0.93,1146.4,5685685
WIPRO,0.26,403.55,5583590
CANBK,0.68,309.8,5433353
L&TFH,-0.24,104.1,5309322
M&M,-0.93,1316.05,5292350
ADANIENT,-0.34,2488.0,4172854
M&MFIN,-0.35,285.15,3750867
AUBANK,0.13,777.15,3657821
INDIGO,0.03,2372.05,3637646
HINDUNILVR,0.74,2676.2,3183634
UPL,-0.6,684.9,3138642
TVSMOTOR,1.66,1304.05,3101967
ABFRL,-1.47,201.15,3090739
INDUSINDBK,-0.48,1287.1,2673013
LT,-0.18,2206.85,2665711
COLPAL,0.52,1599.05,2505587
CROMPTON,-0.11,274.35,2453219
MARICO,0.27,543.05,2430962
TATACONSUM,0.68,796.25,2056086
BAJFINANCE,0.01,7006.7,2049557
CHOLAFIN,0.17,1048.05,2014523
JUBLFOOD,-0.87,483.7,1964448
HAVELLS,1.38,1306.15,1923680
RAIN,0.2,152.9,1841350
SIEMENS,-0.16,3554.05,1768847
BAJAJFINSV,-0.96,1451.85,1618334
IGL,0.09,479.5,1551301
MARUTI,-0.1,9374.2,1505593
BRITANNIA,1.72,4652.05,1434855
APOLLOTYRE,0.89,389.1,1322444
TRENT,-0.31,1553.5,1209517
SYNGENE,1.12,722.95,1198721
SHRIRAMFIN,-1.19,1399.95,1164394
DRREDDY,-0.29,4505.85,1159177
LAURUSLABS,-0.21,331.05,1135801
EICHERMOT,-0.14,3673.35,1134717
ULTRACEMCO,-0.47,7864.8,1060300
CONCOR,-0.11,669.7,832732
OBEROIRLTY,-0.19,931.35,798670
VOLTAS,-0.07,821.3,767968
GRANULES,-0.12,281.6,751983
AARTIIND,0.0,512.8,729254
HEROMOTOCO,-0.8,2756.95,723233
MFSL,0.63,703.1,700245
TATACHEM,0.29,971.95,694837
RAMCOCEM,-1.83,902.45,692272
CUMMINSIND,0.07,1756.5,634066
GLENMARK,0.43,598.0,620917
PEL,-0.79,771.7,547548
SRF,-0.76,2509.85,526606
MUTHOOTFIN,-0.08,1115.5,509165
LTIM,0.23,5002.75,489658
NESTLEIND,0.55,21693.35,399430
PVRINOX,-0.14,1413.75,385573
BALRAMCHIN,0.29,392.65,377325
MGL,0.13,1055.25,265942
DEEPAKNTR,0.22,2077.6,264580
BATAINDIA,0.62,1586.0,225801
SHREECEM,-0.82,25378.4,192577
LTTS,0.75,3902.0,174727
LALPATHLAB,-0.03,2032.25,143803
UBL,0.33,1454.9,107639
INDIAMART,1.5,5585.0,90472
ALKEM,0.08,3361.25,87922
PAGEIND,-0.52,38690.0,51599
NAVINFLUOR,-0.17,4665.0,50790
WHIRLPOOL,-0.35,1428.0,27713
BOSCHLTD,0.27,18591.5,12664
MRF,-0.01,97089.85,12591
BANKNIFTY,-0.43,44243.6,0
NIFTY,-0.49,18543.45,0
