
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TATASTEEL,211.45,-0.37,20606642
CIPLA,1335.2,0.02,1042074
TRENT,4144.0,-0.35,459283
NIFTY,24053.5,-0.27,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
PNB,107.9,-0.72,56951194
HDFCBANK,773.25,-0.79,38787436
BHEL,375.05,-0.53,33094298
ETERNAL,249.18,-1.08,28189680
TATASTEEL,211.45,-0.37,20606642
KOTAKBANK,371.6,-0.01,18997609
JIOFIN,248.9,-1.52,16003423
SAIL,187.47,0.71,15307755
GAIL,163.88,-0.36,14424960
BANDHANBNK,206.46,-0.15,13954062
ASHOKLEY,160.47,-0.19,12464405
BPCL,299.45,-0.75,12373386
UNIONBANK,163.95,0.11,12050155
BEL,435.45,0.44,11282949
MOTHERSON,120.37,0.13,10083850
POWERGRID,319.5,0.14,8525365
BANKINDIA,138.8,0.1,8481533
SWIGGY,274.65,-1.49,8303940
IOC,142.49,0.16,8283972
INFY,1178.9,0.9,8098449
VMM,125.08,-0.17,7382196
NTPC,398.5,-0.39,6744386
TATAPOWER,442.95,0.35,6736918
RECLTD,357.1,1.02,6670527
HINDPETRO,374.85,0.27,6174565
TMPV,340.35,-0.79,6013674
IEX,127.6,0.5,5839576
FEDERALBNK,292.05,1.0,5829810
IREDA,135.54,0.13,5248442
VBL,511.95,1.03,4829810
OIL,477.2,0.44,4700903
INDUSTOWER,403.2,0.74,4554665
ADANIPORTS,1725.1,-1.0,4319130
RBLBANK,333.05,0.86,4240710
CROMPTON,276.0,-0.7,4124653
HDFCLIFE,594.95,1.12,4054667
DELHIVERY,460.55,-1.46,4041352
LT,4062.0,-0.95,3778067
DLF,597.75,-1.56,3496341
BSE,3739.7,0.77,3085121
SUNPHARMA,1821.6,-0.1,2970675
HCLTECH,1200.3,-0.02,2430181
JINDALSTEL,1263.6,0.17,2162169
JSWENERGY,562.25,-0.01,2059217
PATANJALI,456.0,-0.05,1806859
HINDUNILVR,2327.3,0.78,1722083
ADANIENT,2462.6,-0.93,1593043
SBICARD,646.45,0.26,1453818
LUPIN,2342.7,-0.26,1395698
UPL,643.5,0.02,1327415
PGEL,533.6,-0.17,1303893
KPITTECH,772.85,0.56,1247506
COCHINSHIP,1715.5,-0.22,1214300
APLAPOLLO,1879.0,0.32,1083195
TATACONSUM,1153.1,-0.63,1059243
CIPLA,1335.2,0.02,1042074
BHARATFORG,1871.9,1.41,1012558
SBILIFE,1823.3,0.18,989163
MAXHEALTH,1004.25,-0.72,963975
HAVELLS,1241.8,-1.18,872068
PNBHOUSING,1041.8,-0.04,866850
TITAN,4381.2,0.42,844953
LICHSGFIN,557.8,0.14,785175
HYUNDAI,1824.1,-1.11,680061
UNITDSPR,1317.0,-0.36,646508
PIDILITIND,1365.1,0.04,605898
LICI,799.8,-0.27,592288
CONCOR,519.0,0.51,576091
HEROMOTOCO,5118.0,1.02,565425
SRF,2543.0,-0.33,548070
PERSISTENT,4818.6,0.64,494794
BLUESTARCO,1802.4,0.01,462908
TRENT,4144.0,-0.35,459283
MUTHOOTFIN,3459.4,-0.81,433032
MFSL,1599.1,-0.47,414195
GODFRYPHLP,2240.8,1.11,366921
DALBHARAT,1965.8,-0.88,328623
ABB,7328.0,1.26,321693
CUMMINSIND,5275.0,-0.26,302013
APOLLOHOSP,7769.5,0.41,250495
OFSS,9705.5,-0.25,242860
SIEMENS,3854.5,0.53,242631
PHOENIXLTD,1795.9,0.48,220019
SUPREMEIND,3625.0,0.14,131381
TIINDIA,2937.0,1.07,107257
ALKEM,5407.0,0.87,56328
BAJAJHLDNG,10495.0,1.15,28636
BOSCHLTD,35845.0,-0.01,14368
PAGEIND,37350.0,1.07,12432
NIFTY,24053.5,-0.27,0
BANKNIFTY,54553.35,-0.59,0
