
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BIOCON,-0.09,215.6,2304590
NAUKRI,-0.22,3735.25,109856

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GODREJCP,-0.25,965.2,651282

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,5.22,460.5,50012679
ICICIBANK,-0.69,869.0,30392442
TATASTEEL,0.53,104.9,19447992
SBIN,-0.18,526.7,17001144
HDFCBANK,-0.47,1658.6,15749516
AXISBANK,-0.47,847.95,15207240
BANKBARODA,-0.18,166.6,15038799
NTPC,1.37,177.6,10760868
VEDL,-1.23,269.85,9214040
ASHOKLEY,1.28,138.2,8791737
FEDERALBNK,0.04,127.1,8703487
GAIL,0.38,105.85,8200343
TATAPOWER,0.2,195.65,7612584
RBLBANK,0.24,144.0,6682127
ITC,0.35,388.7,6587172
IBULHSGFIN,0.4,101.55,6555779
MANAPPURAM,1.11,128.0,6354748
RELIANCE,-0.7,2325.05,5900341
BANDHANBNK,0.84,209.9,5873691
HINDALCO,1.38,410.85,5259432
INFY,0.32,1426.5,4952358
ADANIPORTS,1.66,652.25,4196771
JINDALSTEL,0.9,549.2,4168319
ADANIENT,2.37,1795.55,4147844
CANBK,-0.47,283.2,3698145
COALINDIA,0.09,221.9,3423568
INDHOTEL,0.31,327.75,3299156
M&MFIN,-0.5,250.9,3267460
AMBUJACEM,0.2,384.35,3090620
HDFC,-0.11,2726.4,2967531
CUB,0.52,125.6,2938934
NMDC,-0.18,110.8,2794725
M&M,1.47,1188.45,2551370
HINDCOPPER,1.52,100.5,2404209
BPCL,1.13,335.75,2396767
HDFCLIFE,-0.2,513.6,2348544
BIOCON,-0.09,215.6,2304590
TCS,1.3,3262.65,2181859
LT,1.57,2309.9,1929182
HINDPETRO,0.59,229.25,1923330
ZEEL,-0.42,211.55,1829697
INDUSTOWER,0.46,142.3,1766615
BHARTIARTL,0.42,769.2,1674046
INDUSINDBK,-1.17,1069.3,1569535
DABUR,-0.68,522.35,1552941
MCDOWELL-N,-0.98,749.0,1552786
MGL,1.0,992.9,1548093
TITAN,1.34,2582.7,1488460
CHAMBLFERT,2.27,278.8,1378616
INDIACEM,-0.4,186.95,1309453
BAJAJFINSV,0.12,1305.45,1280162
FSL,1.52,113.4,1249570
KOTAKBANK,0.18,1760.2,1243078
VOLTAS,-0.97,822.65,1235887
OBEROIRLTY,1.25,908.0,1225735
TVSMOTOR,1.01,1109.85,1223527
CROMPTON,0.45,298.45,1215235
ASIANPAINT,-1.19,2776.45,1200355
ICICIPRULI,-1.88,432.65,1138971
BHARATFORG,-0.82,756.15,1133108
EXIDEIND,0.22,181.45,1124599
SUNPHARMA,-0.36,1008.45,1092651
AUBANK,-0.78,565.0,1038921
GRANULES,0.35,299.8,1032968
LAURUSLABS,-0.33,303.55,1002345
CONCOR,1.23,577.65,988186
SBILIFE,-0.84,1106.9,981124
ZYDUSLIFE,0.42,496.25,957840
TECHM,1.3,1107.0,916765
HAL,1.66,2813.75,903301
AUROPHARMA,0.89,539.85,891762
TATACONSUM,-1.36,720.55,886810
CIPLA,0.93,901.7,876637
UPL,1.63,738.0,869236
LICHSGFIN,-0.95,333.5,828672
MUTHOOTFIN,0.8,1028.3,763097
AARTIIND,-0.05,536.6,734318
PEL,0.5,702.7,728090
BSOFT,0.3,266.8,704688
HCLTECH,1.02,1103.0,698497
GODREJCP,-0.25,965.2,651282
RAIN,0.91,154.55,646792
MARICO,0.19,480.2,628903
JSWSTEEL,1.05,689.9,588896
CUMMINSIND,-0.05,1583.15,567592
GNFC,0.91,534.5,526225
MFSL,-1.05,627.4,487053
GLENMARK,1.29,488.3,467533
ASTRAL,0.38,1404.0,458447
SRF,0.81,2388.4,407950
EICHERMOT,0.31,2970.75,402896
ACC,1.53,1738.25,394933
DEEPAKNTR,0.71,1820.1,377149
TRENT,-0.49,1360.6,350964
LUPIN,-0.07,663.65,349583
SYNGENE,-0.22,603.35,339106
ESCORTS,0.44,1879.6,334551
BERGEPAINT,-0.37,595.0,324123
APOLLOHOSP,0.74,4233.1,319123
BATAINDIA,0.16,1405.0,311987
TORNTPOWER,-0.41,519.2,308544
MARUTI,0.3,8542.25,305047
BALKRISIND,1.05,1990.4,283452
PIDILITIND,1.0,2355.4,272203
SUNTV,0.54,424.9,242644
ICICIGI,0.92,1098.65,239631
RAMCOCEM,0.71,760.45,236028
SIEMENS,0.74,3384.7,235180
BRITANNIA,-0.77,4266.5,233758
MPHASIS,1.05,1813.0,231778
ULTRACEMCO,0.03,7704.15,224170
METROPOLIS,0.41,1250.0,222316
LTIM,0.52,4797.95,217089
BAJAJ-AUTO,0.71,4062.0,215058
IPCALAB,0.18,831.9,200349
LTTS,-0.18,3590.7,195121
ABB,-0.04,3395.7,188623
DALBHARAT,-0.76,1984.25,175820
INDIGO,-0.52,1902.0,175724
COLPAL,-0.23,1535.0,166653
HDFCAMC,0.56,1751.15,165254
DIVISLAB,-0.43,2908.8,154050
UBL,-0.54,1399.4,139273
MCX,1.4,1515.75,138371
NAVINFLUOR,0.25,4266.3,131779
PERSISTENT,0.46,4568.2,131208
PIIND,0.23,3035.05,127302
SHRIRAMFIN,0.07,1304.7,124270
TATACOMM,0.55,1266.8,123101
LALPATHLAB,0.7,1849.0,121588
TORNTPHARM,-0.08,1573.55,118571
NAUKRI,-0.22,3735.25,109856
JKCEMENT,0.43,2933.55,53286
WHIRLPOOL,-0.57,1324.35,29829
SHREECEM,-0.59,26010.0,28457
NESTLEIND,-1.17,19546.0,21357
ABBOTINDIA,-0.31,22809.85,18730
ATUL,-0.41,6991.0,15192
PAGEIND,0.57,36670.0,9480
HONAUT,1.11,36830.85,7477
MRF,0.89,84442.85,3242
BANKNIFTY,-0.45,40854.95,0
NIFTY,0.14,17623.6,0
