
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.14,728.15,600286

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.83,347.7,13382887
ICICIBANK,-0.11,869.85,10236760
FEDERALBNK,0.27,130.0,9209139
NTPC,0.81,167.15,7446893
TATAMOTORS,-0.64,441.3,7136555
AXISBANK,-0.41,864.75,5274454
TATAPOWER,-0.1,205.05,4443438
FSL,0.88,120.75,4152640
INFY,0.21,1600.35,4048465
VEDL,0.54,314.7,4006423
HINDALCO,0.12,434.45,3889696
HDFCBANK,-0.44,1662.9,3839443
INDIACEM,1.2,198.15,3713387
HINDPETRO,-1.62,231.25,2871096
POWERGRID,0.05,214.6,2639532
M&M,-0.97,1366.0,2544242
LT,0.0,2174.95,2348689
PETRONET,-0.99,219.6,2323478
LICHSGFIN,-0.19,372.0,2317143
HDFC,-0.2,2698.5,2278725
CHAMBLFERT,-1.14,300.25,2240328
HCLTECH,-0.58,1126.35,2232149
KOTAKBANK,-0.03,1785.0,2128286
HDFCLIFE,-1.01,513.85,1868388
INDUSINDBK,-0.12,1148.2,1775622
RAIN,0.77,169.1,1775364
IEX,1.34,136.15,1769584
DELTACORP,0.37,204.35,1596597
DABUR,-0.07,534.5,1302834
TATACHEM,1.3,1023.75,1106277
MARICO,0.34,495.05,1038662
CONCOR,-1.34,612.9,1027886
EXIDEIND,0.28,181.9,1013732
ACC,-0.58,1841.45,886755
IGL,-0.01,435.35,824575
GUJGASLTD,0.17,484.05,793776
ASIANPAINT,0.64,2803.95,724983
TITAN,-0.15,2520.55,665644
CIPLA,0.49,1035.8,622013
JSWSTEEL,0.14,728.15,600286
SHRIRAMFIN,-1.28,1256.45,572908
CHOLAFIN,-0.12,781.7,537663
LAURUSLABS,0.16,335.3,536211
BAJFINANCE,-0.98,6426.25,496318
MCDOWELL-N,-0.2,786.3,431346
PEL,0.3,880.95,427297
HEROMOTOCO,-0.66,2555.05,401498
BERGEPAINT,0.61,562.05,380390
SBILIFE,-0.53,1174.05,335002
COROMANDEL,0.06,913.5,329867
GODREJCP,-0.33,932.4,300201
MCX,2.9,1387.6,299323
PIDILITIND,0.21,2316.1,296826
GODREJPROP,1.26,1185.25,280439
ASTRAL,1.12,1923.05,266355
UBL,-0.41,1462.9,253536
ULTRACEMCO,0.09,7158.0,252041
DRREDDY,-0.06,4517.25,248878
CANFINHOME,-1.47,586.05,235536
MARUTI,-0.45,8805.5,225471
BRITANNIA,-0.42,4569.35,150288
BAJAJ-AUTO,-0.04,3903.95,149319
JKCEMENT,-0.41,2754.15,109076
TORNTPHARM,-0.14,1510.2,104197
DALBHARAT,0.61,1932.0,98668
COLPAL,-0.75,1447.7,73855
HDFCAMC,-0.55,1892.75,59675
WHIRLPOOL,0.08,1307.75,48161
PAGEIND,0.9,38723.65,19553
MRF,0.24,89065.4,7712
BANKNIFTY,-0.29,41608.65,0
NIFTY,0.05,18024.55,0
