
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
SIEMENS,-0.04,3129.4,297926
LTIM,-1.5,4621.0,253178

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.05,108.75,56185330
ITC,0.77,374.2,9900611
ICICIBANK,-0.37,850.65,9394362
ASHOKLEY,1.22,149.15,8770801
TATAMOTORS,-1.08,441.05,8332693
TATAPOWER,-0.59,203.6,6844369
ONGC,0.99,148.15,6563386
INDUSTOWER,-1.99,164.65,6321924
RBLBANK,-1.74,166.3,6093126
POWERGRID,0.89,216.0,5782626
AXISBANK,-0.94,859.1,5707382
RELIANCE,-0.57,2323.35,4777417
M&M,-0.91,1353.0,4401035
FEDERALBNK,-0.8,130.4,4384622
MANAPPURAM,-1.71,111.9,4051536
NMDC,-0.42,118.3,4022551
BHARTIARTL,-0.43,768.6,3705757
M&MFIN,-1.62,260.75,3549874
BSOFT,-1.68,287.55,3345339
DLF,-1.0,357.9,3032007
HINDPETRO,-0.69,231.2,2991396
AUROPHARMA,0.81,472.65,2869542
HDFCBANK,0.08,1658.35,2868426
DELTACORP,0.27,204.75,2734036
HDFC,0.41,2699.85,2609732
WIPRO,-1.28,400.6,2413966
ICICIPRULI,0.17,438.3,2401650
KOTAKBANK,0.1,1773.8,2389089
INDUSINDBK,-0.33,1157.35,2112512
HCLTECH,-0.24,1113.0,2009102
JINDALSTEL,0.62,584.9,1964049
EXIDEIND,0.08,180.0,1840334
GUJGASLTD,0.91,484.65,1813283
BPCL,0.27,334.9,1793783
TECHM,-1.46,1002.5,1682256
BAJAJFINSV,-0.94,1388.55,1467693
DABUR,0.39,534.45,1379167
SUNPHARMA,0.86,1015.25,1356115
CONCOR,1.04,615.8,1295628
APOLLOTYRE,0.3,331.15,1287537
PEL,-1.81,874.9,1275793
UPL,0.95,733.8,1265333
HAVELLS,-1.44,1183.6,1262957
VOLTAS,-0.15,848.55,1260040
HINDUNILVR,0.14,2581.0,1146521
HAL,1.83,2446.9,1128675
JUBLFOOD,-0.39,458.55,1052806
CHAMBLFERT,1.12,301.55,1027165
PETRONET,-0.83,220.45,870962
JSWSTEEL,-0.13,718.05,863423
IRCTC,-0.63,640.1,859345
MCDOWELL-N,-0.29,777.75,833241
SBILIFE,-0.46,1179.1,812659
RAIN,-1.63,168.65,798404
CHOLAFIN,-0.82,771.2,770761
BAJFINANCE,-1.4,6345.5,736555
MARICO,-0.64,492.0,731081
TVSMOTOR,-0.58,1069.15,710963
TATACONSUM,-1.21,717.8,599753
TATACHEM,-0.29,1017.3,560147
ZYDUSLIFE,-0.43,471.45,555015
ESCORTS,1.18,2082.0,547036
ASTRAL,-2.01,1902.6,541336
CANFINHOME,-1.05,591.05,531349
RAMCOCEM,-0.52,730.4,523378
CUMMINSIND,-0.35,1595.25,519390
GRANULES,-1.24,285.65,505599
GNFC,-1.44,528.5,475007
DIVISLAB,-1.35,2773.2,473864
ASIANPAINT,-0.49,2790.75,467226
MFSL,-0.56,739.0,450397
INDIGO,0.25,2048.55,420878
PVR,-0.71,1686.75,415730
EICHERMOT,1.25,3252.65,405132
TORNTPOWER,0.06,453.5,388405
MGL,-1.05,891.85,375792
DRREDDY,0.56,4524.7,374545
BAJAJ-AUTO,1.35,3883.5,372862
INTELLECT,-1.25,458.5,334822
HEROMOTOCO,-0.71,2565.0,327921
ULTRACEMCO,-0.37,7179.25,323229
DIXON,-1.44,2665.5,315723
DEEPAKNTR,-1.3,1762.55,306428
SIEMENS,-0.04,3129.4,297926
AARTIIND,-0.74,539.8,276547
LTIM,-1.5,4621.0,253178
MARUTI,-0.02,8809.45,253039
MPHASIS,-1.08,2130.05,243747
GRASIM,-0.79,1622.3,241644
UBL,-0.73,1470.0,224984
ALKEM,-0.81,3266.05,202981
POLYCAB,-1.25,2947.55,196259
ICICIGI,-0.82,1143.0,195148
BRITANNIA,-0.69,4591.0,185536
PIDILITIND,-0.61,2301.95,181589
SYNGENE,-0.78,562.1,159187
DALBHARAT,-0.74,1925.0,125585
LTTS,-0.84,3581.85,122988
JKCEMENT,-1.42,2763.1,118571
WHIRLPOOL,-0.14,1290.05,103939
TORNTPHARM,-0.12,1519.0,103611
COLPAL,-0.89,1453.9,91762
LALPATHLAB,-0.67,1953.2,84162
SHREECEM,0.93,24194.4,77437
OFSS,-1.69,3123.05,63299
ABBOTINDIA,-2.26,20272.15,33651
NESTLEIND,-0.01,19022.0,32489
PAGEIND,-0.79,38480.25,19519
BOSCHLTD,-0.42,17425.0,16189
ATUL,-1.34,7070.75,15906
MRF,-0.43,88690.0,7363
HONAUT,0.35,38277.05,3868
BANKNIFTY,-0.67,41282.2,0
NIFTY,-0.48,17770.9,0
