
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.5,470.4,10225569
ADANIENT,0.51,2932.2,2627449
ASIANPAINT,-0.14,3391.2,529410

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.89,201.9,71468102
GAIL,-1.65,163.45,40192465
SAIL,-1.32,123.05,37693042
TATASTEEL,-0.29,139.45,26355113
MOTHERSON,-0.61,105.2,22151238
BEL,-1.35,182.45,22144319
INDUSTOWER,-0.15,202.45,20323676
ONGC,0.73,206.85,20068442
IOC,0.15,130.5,16612296
TATAPOWER,-0.11,329.95,15312863
SBIN,-0.37,639.0,14787060
HDFCBANK,0.02,1698.5,13642534
NTPC,-1.19,306.05,13165110
PFC,-1.1,390.7,11470119
RECLTD,-1.04,420.45,10919394
ITC,0.5,470.4,10225569
POWERGRID,-0.25,237.65,8624765
BANDHANBNK,-0.94,241.8,8367765
AXISBANK,-0.56,1091.55,7598528
BHARTIARTL,1.14,1024.55,6596664
CANBK,0.31,443.75,6407494
VEDL,0.41,258.2,5607764
L&TFH,-0.89,162.0,5522098
INFY,-1.05,1535.0,5152882
IRCTC,-0.56,886.85,5146777
HINDALCO,1.11,617.2,4750919
PETRONET,0.35,226.4,4600754
BPCL,0.93,456.25,4564265
M&MFIN,-0.24,274.55,4309390
INDIACEM,-0.27,260.6,3954462
RELIANCE,0.86,2612.5,3500879
AUROPHARMA,1.2,1093.1,3305988
LAURUSLABS,0.52,435.3,3301248
UPL,0.29,594.4,3299130
EXIDEIND,0.0,322.0,3102137
CUB,-0.59,151.35,3020323
HDFCLIFE,-0.58,644.95,2866084
INDHOTEL,0.41,437.9,2742396
CHAMBLFERT,0.03,380.25,2612531
AMBUJACEM,-0.62,531.0,2574625
TATACONSUM,1.61,1097.5,2552320
JUBLFOOD,-0.63,558.0,2532941
DLF,-1.33,714.0,2314374
CROMPTON,-0.73,311.55,2259135
AARTIIND,0.6,655.65,1989363
JSWSTEEL,-0.77,870.85,1570126
TECHM,-1.47,1278.05,1561712
TATACHEM,0.32,1121.45,1540919
HCLTECH,-0.79,1472.0,1376373
SBICARD,1.04,774.3,1368037
ICICIPRULI,0.48,534.5,1289563
TCS,-0.67,3785.5,1270864
MARICO,0.92,547.25,1181282
DABUR,-0.01,557.4,1148727
BAJAJFINSV,0.7,1688.1,1060181
SHRIRAMFIN,-0.92,2029.95,1037249
HAL,-1.18,2793.1,1017830
PEL,0.07,934.85,996596
JINDALSTEL,-0.08,743.4,804623
MARUTI,-0.81,10199.95,737489
BHARATFORG,-0.43,1242.15,675962
SBILIFE,0.44,1438.4,653772
MCX,0.23,3176.85,626965
ASIANPAINT,-0.14,3391.2,529410
SUNTV,-0.63,705.85,519320
HEROMOTOCO,-0.84,4083.85,487242
MGL,0.87,1214.15,469417
TITAN,0.51,3695.8,428385
TRENT,-0.04,3000.95,391488
GODREJPROP,0.79,2017.8,389838
CUMMINSIND,0.1,1959.95,368730
MUTHOOTFIN,-0.75,1455.0,365873
PVRINOX,0.39,1666.95,361965
DEEPAKNTR,0.25,2480.0,355366
BAJAJ-AUTO,-0.54,6664.8,348313
OBEROIRLTY,-0.61,1439.65,290325
DALBHARAT,-1.75,2319.95,288861
NAUKRI,-0.48,5125.0,281196
ASTRAL,-0.18,1901.5,271864
TORNTPHARM,1.18,2323.3,227047
COLPAL,0.8,2505.95,226911
PIIND,0.15,3484.0,220242
PERSISTENT,0.23,7334.6,190591
BRITANNIA,-0.51,5292.65,185158
APOLLOHOSP,0.0,5749.9,159180
LTTS,-0.43,5187.95,152113
NESTLEIND,-0.48,27240.0,137755
INDIAMART,-0.66,2707.4,132434
ALKEM,1.31,5187.0,97497
NAVINFLUOR,-0.09,3854.0,88071
ATUL,-0.14,7159.0,26666
BOSCHLTD,-0.37,22349.95,10434
NIFTY,-0.34,21667.55,0
BANKNIFTY,-1.04,47731.85,0
