
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.23,1655.1,6224272
BAJAJFINSV,0.37,1966.0,894618

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.51,184.5,35036297
HDFCBANK,-1.1,921.0,32765758
IRFC,-0.42,115.64,23799215
ICICIBANK,-2.09,1347.0,21764492
ASHOKLEY,0.13,181.02,20758791
BEL,-1.5,403.2,19146989
VEDL,0.6,675.8,16506556
KOTAKBANK,-0.59,421.3,16386045
GAIL,0.71,162.35,16082848
WIPRO,-0.08,239.7,14399450
POWERGRID,0.67,255.75,14262508
ITC,-0.38,325.05,14174391
IREDA,-1.59,127.88,13746109
RECLTD,-0.85,355.85,12972854
INOXWIND,-2.02,105.9,12205145
IOC,0.27,158.86,11794853
TMPV,0.34,339.0,9874405
ONGC,0.84,242.42,9609880
SAMMAANCAP,0.2,138.2,8994760
RBLBANK,1.33,297.6,8919677
RVNL,-0.62,318.3,8130776
BHARTIARTL,0.2,1999.9,7952135
SBIN,-0.67,1029.45,7408616
COALINDIA,-0.2,414.45,7311562
NTPC,-0.07,338.5,6949175
PATANJALI,0.59,504.95,6559164
MANAPPURAM,-0.75,299.6,6339110
PFC,-0.76,357.75,6224877
INFY,-0.23,1655.1,6224272
BPCL,-0.87,352.1,6074664
INDHOTEL,1.25,653.6,5962395
VBL,-2.07,479.0,5820147
DLF,1.12,619.75,5618791
HINDALCO,1.28,940.0,5589651
AUBANK,-0.65,994.75,5487374
NYKAA,-0.31,241.6,5412310
CROMPTON,-0.26,233.0,4279507
HUDCO,-0.93,203.9,4199720
TATAPOWER,-1.09,349.1,4064682
SUNPHARMA,0.07,1615.0,3948036
AXISBANK,-1.24,1277.5,3854643
BSE,-0.84,2631.1,3742736
INDUSINDBK,-0.01,905.05,3566910
PETRONET,0.71,275.7,2912128
PGEL,-2.85,535.7,2878992
BIOCON,-0.5,365.0,2608485
FORTIS,-1.45,844.0,2539177
LT,-1.06,3770.0,2536928
ADANIGREEN,0.2,885.0,2259927
HAVELLS,-2.27,1315.8,2232435
CDSL,-0.66,1332.1,2164417
PERSISTENT,-1.93,6220.0,2130609
JUBLFOOD,-0.11,506.25,2067710
TCS,0.64,3122.0,2015012
DELHIVERY,-1.29,379.9,1923697
ICICIGI,-1.17,1840.0,1772632
TECHM,0.35,1684.4,1766195
INDIGO,1.4,4857.0,1740333
AMBUJACEM,0.32,538.0,1734555
HCLTECH,-0.38,1680.9,1728744
IRCTC,-0.02,613.0,1669944
JINDALSTEL,0.58,1045.8,1655357
KAYNES,0.43,3496.3,1619094
M&M,0.07,3560.0,1587282
JSWENERGY,-0.11,478.55,1565226
CONCOR,-0.37,496.0,1551097
MPHASIS,-1.69,2768.0,1448566
JSWSTEEL,1.28,1174.8,1401935
ICICIPRULI,-0.28,649.95,1363020
ADANIENT,-0.83,2038.0,1354563
MARICO,-0.34,747.0,1338870
CAMS,-1.08,702.45,1280230
TATATECH,-0.53,644.0,1219447
LODHA,-0.56,973.8,1199291
LICI,-0.01,809.05,1132574
HAL,-2.17,4260.9,1113777
HDFCAMC,-1.66,2485.0,1087487
KPITTECH,-1.41,1115.4,1063946
NESTLEIND,-0.91,1283.9,1045933
CHOLAFIN,-1.33,1628.0,1024159
HINDUNILVR,-0.56,2365.8,1020266
SBILIFE,-0.07,2047.7,1014071
KFINTECH,-0.29,1004.9,961495
DIXON,-1.16,10558.0,915546
ASIANPAINT,-0.36,2666.0,914416
ZYDUSLIFE,0.38,876.7,902539
BAJAJFINSV,0.37,1966.0,894618
BHARATFORG,-1.15,1378.0,878003
SONACOMS,-0.3,444.6,847926
PNBHOUSING,-1.22,933.0,837205
SUPREMEIND,-0.91,3341.9,794420
PHOENIXLTD,-1.51,1751.8,780403
POLYCAB,-1.76,6950.0,773002
MFSL,-0.35,1619.0,766410
LTIM,-2.23,5843.0,726763
UNOMINDA,0.63,1127.5,669422
BRITANNIA,-1.19,5800.0,662858
APOLLOHOSP,-0.98,6845.0,620601
SYNGENE,-0.7,601.75,579125
PIDILITIND,-1.1,1419.4,560844
EICHERMOT,-0.68,7125.0,480750
DMART,-0.26,3651.9,473813
KEI,-2.92,3951.0,420150
GODREJCP,-0.52,1227.9,396758
TATAELXSI,-0.69,5350.0,396269
CUMMINSIND,-0.52,3999.8,385158
MANKIND,-0.71,2104.9,374229
MARUTI,-0.37,15821.0,345736
DIVISLAB,-0.17,6002.5,324394
BAJAJ-AUTO,0.05,9185.0,323084
ULTRACEMCO,1.0,12180.0,209383
OFSS,-1.6,7699.5,161718
POWERINDIA,0.13,16651.0,149053
SOLARINDS,-0.37,12550.0,104014
BAJAJHLDNG,0.63,10627.0,43298
BOSCHLTD,-1.19,35150.0,34583
PAGEIND,0.62,33175.0,32783
SHREECEM,0.46,27350.0,25029
NIFTY,-0.3,25157.5,0
BANKNIFTY,-1.02,58800.3,0
