
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.68,117.3,31157097
TATAMOTORS,1.59,646.6,22846674
ITC,0.35,432.65,13729737
HDFCBANK,0.44,1483.3,8941617
ABCAPITAL,0.14,172.95,7125718
IEX,0.87,127.75,6765786
NTPC,-0.45,234.2,6765468
CANBK,-0.19,387.4,4971528
ASHOKLEY,-0.18,168.2,4926303
COALINDIA,0.99,311.9,4614980
RELIANCE,-0.05,2319.0,4360382
AXISBANK,0.5,987.85,4243224
CHAMBLFERT,0.26,286.75,3904410
INDUSINDBK,-0.8,1449.55,3014354
WIPRO,0.0,383.65,2602685
HCLTECH,-0.63,1265.35,2015181
KOTAKBANK,-0.21,1734.0,1543903
ICICIPRULI,-0.92,520.1,1430403
TCS,-0.27,3351.15,1351900
AUROPHARMA,-0.19,854.3,1163307
LT,-0.09,2915.5,1111199
TECHM,1.59,1133.2,1095671
ABFRL,-0.07,214.95,850733
IRCTC,1.27,663.6,753852
CIPLA,-0.23,1205.75,744251
ASIANPAINT,0.73,2977.0,708232
TVSMOTOR,1.89,1599.7,547070
BAJAJ-AUTO,0.97,5370.0,445009
HEROMOTOCO,1.2,3088.8,401861
VOLTAS,0.1,835.0,394153
HDFCAMC,0.89,2754.65,372594
PEL,0.7,984.8,371732
GLENMARK,-0.55,746.8,364560
COLPAL,-0.88,2105.9,334990
TATACHEM,-0.16,957.55,275631
SIEMENS,-0.33,3359.8,243536
UBL,0.07,1613.05,191589
ACC,-0.22,1860.0,185206
COFORGE,0.54,5083.5,154177
ICICIGI,-0.61,1362.6,128622
DALBHARAT,0.02,2077.7,105895
JKCEMENT,0.63,3133.0,97392
NESTLEIND,-0.47,23999.65,46943
OFSS,0.72,3937.45,21141
PAGEIND,-0.7,37324.75,9326
BOSCHLTD,0.36,19524.95,6560
NIFTY,0.49,19226.55,0
