
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
INFY,-0.33,1533.75,9448126

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
LT,0.54,2124.4,4516463

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.8,119.7,43986769
ADANIPORTS,2.62,612.65,33272489
NTPC,1.36,171.15,24990701
AXISBANK,-0.03,871.6,16856151
POWERGRID,2.27,216.65,15748160
RELIANCE,-0.25,2353.85,10472167
INFY,-0.33,1533.75,9448126
HDFCBANK,-0.66,1603.5,9298122
BPCL,2.43,343.25,8994162
BHARTIARTL,0.01,770.3,8537557
COALINDIA,-0.44,224.85,7424552
NMDC,0.61,123.15,6372688
INDUSINDBK,-0.56,1082.95,6080048
TECHM,-2.04,1015.0,5797831
HDFC,-0.95,2622.95,5721836
DLF,0.82,356.05,4784073
WIPRO,-0.85,398.85,4783423
HCLTECH,-1.11,1122.2,4582858
LT,0.54,2124.4,4516463
CONCOR,0.52,628.45,4169337
BANDHANBNK,0.95,244.2,4132547
UPL,1.62,757.2,3629320
HDFCLIFE,-1.55,578.85,3073978
HINDUNILVR,0.33,2576.75,2366794
MARICO,-1.22,498.1,2320622
DABUR,-0.05,557.75,2302382
BAJAJFINSV,-0.1,1342.45,2213909
MCDOWELL-N,0.37,768.65,2194356
TATACONSUM,-0.84,729.5,2189899
CHOLAFIN,-0.53,706.95,2021320
BAJFINANCE,-2.25,5886.4,1996788
ASIANPAINT,-1.46,2725.85,1961805
SBILIFE,-1.13,1219.55,1760628
JINDALSTEL,1.51,583.55,1637320
GRASIM,-0.53,1590.2,1528204
JUBLFOOD,0.32,486.85,1447222
TVSMOTOR,0.3,1036.75,1311390
ICICIPRULI,-0.46,452.4,1285506
ICICIGI,-0.34,1129.75,1211804
DIXON,0.07,2681.55,1126760
LUPIN,0.35,737.3,1093687
MFSL,0.13,835.65,1018073
MARUTI,0.89,8895.3,643670
DRREDDY,-0.11,4324.15,631941
PVR,0.36,1697.6,631620
BRITANNIA,-2.02,4317.6,605699
BERGEPAINT,-0.89,549.15,555410
PIDILITIND,-0.17,2279.55,553717
COLPAL,0.17,1453.05,492244
HDFCAMC,0.95,1890.35,482203
ZYDUSLIFE,0.84,431.55,403639
SIEMENS,0.32,2926.45,390765
COFORGE,-0.9,4378.9,345852
ABB,0.88,2839.5,236077
MCX,0.48,1514.6,210920
WHIRLPOOL,-1.53,1391.1,210071
IPCALAB,-1.0,849.85,174004
NESTLEIND,-0.77,19017.75,117500
ALKEM,0.33,3011.3,94418
OFSS,-0.25,3046.9,53244
PAGEIND,-0.51,40036.5,26189
NIFTY,0.08,17662.2,0
