
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ADANIPOWER,202.94,1.05,56775368
MOTHERSON,125.02,1.49,32298948
RELIANCE,1354.4,-0.65,27091055
SAIL,175.02,1.34,26054743
WIPRO,205.13,1.31,21101154
TATASTEEL,211.63,-0.04,17007437
PNB,113.97,0.2,16593636
CANBK,144.19,1.02,14110879
UNIONBANK,190.99,0.9,13679351
ONGC,283.1,-0.09,13192969
GAIL,160.33,1.67,12803260
ANGELONE,323.47,1.35,12802702
KOTAKBANK,381.9,0.71,12196159
ASHOKLEY,176.51,0.31,11529650
BHARTIARTL,1854.1,0.43,10382853
INFY,1315.3,0.21,9962244
NTPC,396.15,-0.46,9380066
IRFC,103.49,0.46,9007006
IOC,147.3,0.29,8568156
POWERGRID,318.6,-0.34,8236763
BANKBARODA,284.05,1.08,7700714
FEDERALBNK,295.35,0.34,7534158
TMPV,355.65,-0.01,5778305
SHRIRAMFIN,1045.45,0.03,5609853
PFC,471.1,-0.37,5392194
RVNL,298.45,0.72,4891502
RBLBANK,320.55,0.96,4829218
HDFCLIFE,614.4,0.76,4749077
JSWENERGY,545.25,0.41,4268080
ADANIPORTS,1593.0,0.93,4243599
DELHIVERY,471.55,1.52,3732927
SUNPHARMA,1668.0,-0.04,3576121
HINDZINC,587.85,-0.42,3361978
HUDCO,198.01,-0.7,3080126
HCLTECH,1440.5,0.85,3047939
HINDALCO,1021.2,0.59,2960874
ADANIGREEN,1150.0,-0.23,2694537
BSE,3511.5,1.18,2643571
LT,4071.6,0.51,2394409
BIOCON,361.6,0.71,2206570
MAZDOCK,2660.1,1.48,2113667
ICICIPRULI,550.45,-1.34,1991905
SONACOMS,581.5,0.86,1854845
PGEL,561.9,0.51,1759945
ADANIENT,2225.5,-0.18,1734698
COFORGE,1293.5,0.42,1625518
ADANIENSOL,1263.9,0.36,1610447
HDFCAMC,2795.3,0.98,1579381
COCHINSHIP,1558.1,0.85,1526394
WAAREEENER,3469.9,-0.55,1462138
AMBUJACEM,456.3,0.31,1445317
CIPLA,1233.1,0.29,1413134
AUROPHARMA,1391.6,1.74,1339900
OBEROIRLTY,1724.0,1.72,1291825
MAXHEALTH,1017.85,0.64,1247575
360ONE,1109.65,0.04,1180803
BDL,1372.6,0.2,1176848
CAMS,748.75,-0.07,1109245
VOLTAS,1459.0,1.46,1046817
MOTILALOFS,821.5,1.68,1006768
PERSISTENT,5358.9,0.63,981703
INDUSINDBK,855.9,0.46,944997
PAYTM,1166.05,0.4,931297
CONCOR,504.45,0.68,890640
MARICO,763.6,0.38,870696
INDIGO,4685.0,0.15,841030
ASTRAL,1585.8,-0.35,691511
TITAN,4477.8,-0.78,648112
HAL,4355.0,0.24,597943
HYUNDAI,1884.8,-0.06,569906
TATATECH,583.65,1.25,556312
LUPIN,2308.2,-0.88,514379
SRF,2470.0,0.2,451599
TVSMOTOR,3748.3,-0.36,434295
COLPAL,2116.5,-0.59,426982
BLUESTARCO,1873.1,-0.84,408147
KEI,4827.6,-1.09,406189
DMART,4592.0,-0.29,400942
DIXON,11258.0,0.42,399334
SIEMENS,3719.9,0.29,360815
EICHERMOT,7215.0,-0.39,343686
HEROMOTOCO,5258.5,-0.45,313824
APOLLOHOSP,7727.0,0.91,309664
MARUTI,13457.0,0.05,288163
BAJAJ-AUTO,9793.5,-0.1,287637
MPHASIS,2424.5,0.31,266177
GLENMARK,2233.6,0.13,249843
DIVISLAB,6283.5,0.06,238602
NUVAMA,1388.0,0.65,196487
LTM,4753.1,0.79,174594
POWERINDIA,29870.0,0.76,167534
SOLARINDS,14929.0,0.15,123206
BOSCHLTD,38070.0,0.74,23548
BAJAJHLDNG,10328.5,-0.57,19350
PAGEIND,37955.0,-1.17,17330
SHREECEM,25600.0,0.43,8119
NIFTY,24570.05,0.84,0
BANKNIFTY,57330.6,1.32,0
CNXMIDCAP,60093.45,0.51,0
