
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NTPC,0.23,258.15,8387913

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.74,568.6,10135411

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.58,2525.05,1249372

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.75,127.8,22710983
GAIL,0.48,125.9,17492152
BEL,0.0,141.3,14525923
ASHOKLEY,1.15,181.0,14075555
ITC,0.31,436.6,13633224
ABCAPITAL,-0.59,169.1,13595224
SBIN,0.74,568.6,10135411
POWERGRID,0.55,211.35,9891371
PETRONET,1.43,199.15,9880747
ONGC,-1.01,192.0,8681482
ICICIPRULI,-0.08,551.1,8585169
NTPC,0.23,258.15,8387913
ADANIPORTS,-0.3,835.2,8003446
RBLBANK,-0.02,237.7,8000977
VEDL,-0.49,233.25,7660096
RELIANCE,0.23,2399.8,6189995
HINDALCO,-0.09,515.15,6048006
IEX,-0.76,143.35,5844060
BHARTIARTL,1.08,995.55,5611114
ADANIENT,-1.13,2396.0,4537670
INDUSTOWER,0.11,185.05,3850730
INDUSINDBK,0.51,1485.05,3441986
KOTAKBANK,0.85,1757.0,3418433
LAURUSLABS,1.15,375.0,3360769
IDFC,0.26,117.85,2905980
AUROPHARMA,0.54,1021.6,2310047
CIPLA,0.81,1202.0,2155583
MARICO,0.36,527.05,1815416
CUB,-0.24,147.05,1807413
HDFCLIFE,0.0,673.3,1806763
VOLTAS,-0.12,819.5,1804647
DABUR,0.37,535.75,1781034
LT,0.99,3080.15,1778422
GODREJCP,0.01,1001.8,1738798
CROMPTON,0.19,283.7,1713139
MCX,-1.21,3091.7,1610435
SBICARD,0.37,736.5,1573735
IRCTC,0.53,700.5,1561005
EXIDEIND,0.48,284.65,1469085
INDHOTEL,-0.78,419.45,1441403
IGL,0.24,390.55,1376719
TATACOMM,1.72,1712.5,1355537
HINDUNILVR,0.58,2525.05,1249372
JINDALSTEL,0.0,668.4,1242356
TATACONSUM,0.23,934.0,1035391
LUPIN,0.34,1249.2,966941
CHOLAFIN,0.08,1107.15,952580
SYNGENE,-0.26,748.6,934338
SBILIFE,-0.34,1407.7,878883
COLPAL,0.92,2200.4,871816
GNFC,0.21,687.65,850262
ICICIGI,-0.69,1440.15,840749
TITAN,-0.45,3426.8,799384
SIEMENS,-0.56,3626.2,786259
ZYDUSLIFE,0.86,635.2,754070
BAJAJFINSV,-0.09,1652.9,728407
OBEROIRLTY,-0.82,1398.8,705097
BAJFINANCE,0.04,7130.1,677425
SUNTV,-0.52,671.2,649556
ASIANPAINT,-0.07,3146.05,611549
BERGEPAINT,-0.19,573.2,574988
HAVELLS,0.57,1288.55,557988
CUMMINSIND,-0.13,1872.85,522168
BHARATFORG,1.49,1113.45,485021
TRENT,0.05,2673.1,455586
TATACHEM,0.34,971.85,452353
EICHERMOT,-0.31,3815.0,410481
ACC,0.16,1872.05,393771
CANFINHOME,1.66,768.45,389580
PIDILITIND,0.59,2502.85,382424
ASTRAL,0.5,1942.2,349153
NAVINFLUOR,0.31,3704.0,347360
MARUTI,0.39,10578.95,340974
DIVISLAB,-0.74,3732.5,320912
DRREDDY,0.6,5710.05,318672
DALBHARAT,-0.3,2199.6,293764
METROPOLIS,0.89,1690.1,279470
GODREJPROP,0.03,1840.0,262590
DEEPAKNTR,1.23,2204.6,239875
BATAINDIA,-0.33,1611.7,211778
ULTRACEMCO,0.09,8734.2,205729
TORNTPHARM,0.67,2092.85,205587
LALPATHLAB,0.89,2671.0,188740
SRF,-0.13,2348.45,164898
INDIAMART,0.96,2615.0,147652
ALKEM,0.91,4595.8,145879
MGL,0.48,1032.05,133876
ABB,-0.45,4236.0,77006
OFSS,0.01,4026.3,76868
JKCEMENT,-0.35,3558.4,66355
NESTLEIND,-0.58,24077.95,61746
ATUL,1.6,6630.0,40167
PAGEIND,-0.75,37371.2,19818
SHREECEM,0.05,26080.4,15341
MRF,0.54,112150.05,5295
NIFTY,1.06,20101.25,0
