
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
MARUTI,0.21,10292.7,375041
BRITANNIA,-0.22,5224.35,222425

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
FINCABLES,0.23,1066.4,147541

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,1.63,115.4,84724382
TATASTEEL,1.59,137.35,46416957
NATIONALUM,1.91,117.55,35459129
IBULHSGFIN,0.75,215.05,26508617
BEL,-0.93,180.25,25117307
ONGC,-1.01,205.25,19595489
HINDCOPPER,0.99,235.55,17663104
BHEL,-0.19,181.85,16883097
IOC,-0.9,126.9,15644817
INDIACEM,-1.38,257.7,14271534
ASHOKLEY,0.14,174.15,13090961
HINDPETRO,-0.61,381.8,12776347
ICICIBANK,0.79,1002.95,12398197
NTPC,-1.03,306.4,11753989
IEX,-1.06,154.75,11288624
TATAPOWER,-0.18,324.8,9863851
POWERGRID,0.32,234.1,9658193
RECLTD,-1.92,410.95,8477501
FEDERALBNK,0.1,154.1,8408346
BANDHANBNK,1.28,237.95,7807301
ZEEL,0.62,266.05,7796028
COALINDIA,-0.15,365.5,7577271
ITC,0.26,457.65,6771527
IDFC,0.36,124.8,5609461
CANBK,1.73,432.75,5094796
ABCAPITAL,1.34,162.05,5013723
IRCTC,-0.28,867.4,4811026
RELIANCE,0.38,2587.8,4391814
GUJGASLTD,-0.38,449.65,4248650
PETRONET,0.35,216.4,3886910
DABUR,0.91,535.45,3207610
CUB,-0.7,147.9,3093110
CROMPTON,0.05,300.15,3084049
CHAMBLFERT,-1.31,366.3,2812224
APOLLOTYRE,1.3,435.95,2742479
BIOCON,0.64,252.25,2725621
ADANIPORTS,-0.42,1024.4,2591346
CIPLA,-0.43,1239.55,2444577
HDFCLIFE,0.94,644.0,2259589
DLF,0.82,720.7,2030757
IGL,-0.21,411.0,1929873
SUNPHARMA,0.36,1252.0,1809221
ICICIPRULI,0.59,527.0,1749110
INDHOTEL,0.62,439.25,1733022
CHOLAFIN,0.86,1256.0,1704372
ADANIENT,-0.83,2841.55,1602235
BAJFINANCE,1.06,7238.0,1556714
ABFRL,-0.38,220.2,1472475
TECHM,-0.16,1279.95,1448959
SBICARD,-0.4,765.05,1382454
PEL,1.05,912.4,1258604
TCS,0.59,3817.95,1217943
GODREJCP,0.99,1103.9,1216068
COROMANDEL,-1.44,1245.0,1208964
JINDALSTEL,0.53,733.55,1120986
BERGEPAINT,-0.57,584.45,1111449
CONCOR,-0.49,837.6,1096810
BAJAJFINSV,1.67,1672.75,1096050
AUROPHARMA,0.41,1068.0,1039584
AUBANK,0.68,774.75,1014395
HINDUNILVR,0.9,2608.05,1000800
LUPIN,0.34,1286.95,951822
BSOFT,0.03,734.9,934218
GNFC,-1.15,742.1,857151
BHARATFORG,-0.53,1220.5,847939
GLENMARK,0.12,845.0,743519
MCX,1.33,3185.95,739532
SHRIRAMFIN,0.8,2052.0,709961
GODREJPROP,0.95,2002.45,683304
MPHASIS,1.04,2742.2,589352
OBEROIRLTY,1.06,1415.55,584662
TRENT,1.4,3011.5,562815
HAVELLS,0.11,1363.35,517272
PVRINOX,1.07,1675.0,508521
MCDOWELL-N,0.55,1083.0,478909
CANFINHOME,0.45,778.5,426274
ASTRAL,-0.54,1911.7,422306
SIEMENS,-0.53,3983.0,407024
LTIM,0.42,6285.7,344174
COFORGE,0.42,6302.1,335837
IPCALAB,0.12,1059.85,314146
ICICIGI,0.1,1417.45,311553
PERSISTENT,0.43,7390.15,301290
TATACOMM,-0.22,1732.0,294131
PIIND,0.29,3461.95,280006
DIXON,-0.01,6455.7,232448
TORNTPHARM,-0.77,2264.75,230370
BRITANNIA,-0.22,5224.35,222425
ESCORTS,-0.61,2958.5,192936
NAVINFLUOR,1.3,3847.4,188301
INDIAMART,0.75,2771.5,150974
UBL,0.0,1708.95,136735
OFSS,0.91,4196.5,122357
LTTS,0.21,5208.5,86611
NESTLEIND,0.71,25744.75,67422
ATUL,-0.24,7014.75,64470
SHREECEM,0.08,28629.5,25561
PAGEIND,0.98,37932.2,24345
ABBOTINDIA,0.58,22583.0,10773
MRF,0.6,120996.15,4229
