
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
PIDILITIND,-0.27,2627.8,172794

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,-0.57,1132,2625463

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
COALINDIA,-2.37,234.65,24747466
NTPC,-2.55,219.4,22266866
FEDERALBNK,-1.55,133.0,18284976
IEX,-0.24,127.1,16073929
ICICIBANK,-0.41,990.5,15380680
HDFCBANK,-1.22,1642.05,13817225
PFC,-1.18,255.8,12641370
ABCAPITAL,-3.26,189.75,10458689
IDFC,-1.87,117.95,9444657
AXISBANK,-1.5,945.55,9183597
ONGC,-0.31,176.15,8692615
AMBUJACEM,-0.11,461.05,8594073
INFY,-0.65,1356.3,7200039
DELTACORP,-0.5,197.25,6406362
M&MFIN,-0.76,293.6,4125663
INDHOTEL,0.0,396.45,3573236
LICHSGFIN,-1.03,413.7,3553245
M&M,-0.43,1486.95,3080061
ADANIPORTS,-0.56,761.05,2936881
UPL,-1.02,619.3,2869238
WIPRO,-1.03,402.75,2596250
HDFCLIFE,-0.09,642.2,2473502
ADANIENT,-0.33,2472.95,2468487
JUBLFOOD,-0.5,487.95,2369261
BSOFT,-1.53,425.55,2258473
ESCORTS,0.68,2581.0,2080267
HINDUNILVR,0.85,2572.75,2032778
TVSMOTOR,0.75,1380.0,1912241
CIPLA,-0.77,1169.3,1818853
AUROPHARMA,-0.07,817.95,1799776
OBEROIRLTY,0.06,1108.95,1757652
APOLLOTYRE,-0.2,426.4,1748147
IGL,-1.03,455.45,1717049
AARTIIND,-1.08,471.8,1688679
SUNPHARMA,-0.71,1135.3,1666612
BALRAMCHIN,-1.9,400.0,1440232
MARICO,0.98,563.15,1241118
EICHERMOT,-2.27,3338.25,1154209
TITAN,-0.9,2975.0,1084416
GODREJCP,-0.05,1019.95,1038417
IRCTC,-0.68,638.35,992975
ICICIPRULI,-0.77,570.3,980516
MCDOWELL-N,-1.39,1003.65,861295
ASIANPAINT,0.75,3368.05,834204
ZYDUSLIFE,-0.85,628.5,825883
HAVELLS,-0.83,1310.0,740473
ACC,-2.09,1968.5,657018
MARUTI,-0.66,9652.8,652107
GRASIM,-0.97,1819.85,628826
DIXON,-0.23,4126.15,464439
UBL,-1.97,1560.0,385545
BRITANNIA,-0.28,4804.1,383925
DRREDDY,-0.12,5660.0,347481
DEEPAKNTR,-1.6,2013.0,345389
MUTHOOTFIN,0.3,1351.2,252805
DALBHARAT,-0.19,1982.95,250120
LTTS,-0.89,4127.4,234108
NAUKRI,-1.73,4575.3,202907
TORNTPHARM,-0.74,1968.75,200737
PIDILITIND,-0.27,2627.8,172794
COFORGE,-1.72,4762.0,140653
ULTRACEMCO,0.1,8290.1,130343
OFSS,-0.49,3850.9,84471
ALKEM,-1.15,3940.75,84379
SHREECEM,-0.43,23998.1,31842
ABBOTINDIA,0.53,24069.0,16723
MRF,-0.71,102553.8,3488
BANKNIFTY,-1.15,45067.5,0
NIFTY,-1.0,19536.95,0
