
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
HAVELLS,-1.36,1184.6,1242901
SIEMENS,0.02,3131.25,288956
LTIM,-1.44,4623.85,242162

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.18,109.0,53321006
ITC,0.75,374.15,9595860
ASHOKLEY,1.26,149.2,9258734
ICICIBANK,-0.49,849.7,9060255
COFORGE,-6.84,4037.7,8240800
ONGC,0.82,147.9,7956532
TATAMOTORS,-1.18,440.6,7689690
RBLBANK,-1.8,166.2,7097198
INDUSTOWER,-1.82,164.95,7066375
POWERGRID,0.89,216.0,6972063
COALINDIA,0.66,212.9,6507059
TATAPOWER,-0.68,203.4,6101904
AXISBANK,-0.9,859.45,5689828
FEDERALBNK,-0.84,130.35,5028601
MANAPPURAM,-1.71,111.9,4381968
RELIANCE,-0.5,2325.05,4368701
NMDC,-0.34,118.4,4136771
M&M,-0.96,1352.35,4072572
M&MFIN,-1.64,260.7,3670512
BHARTIARTL,-0.51,768.0,3631159
BSOFT,-1.73,287.4,3400895
DELTACORP,0.24,204.7,3054250
AUROPHARMA,0.97,473.4,2758117
HDFCBANK,0.14,1659.4,2628894
WIPRO,-1.4,400.1,2514972
ICICIPRULI,-0.02,437.45,2455789
HDFC,0.48,2701.6,2397984
HCLTECH,-0.27,1112.6,2372659
INDUSINDBK,-0.36,1157.05,2059477
KOTAKBANK,0.15,1774.65,2044417
JINDALSTEL,0.53,584.4,1983858
EXIDEIND,-0.11,179.65,1916783
GUJGASLTD,0.77,484.0,1898710
BPCL,0.18,334.6,1792825
TECHM,-1.44,1002.65,1747261
DABUR,0.36,534.3,1464622
BAJAJFINSV,-0.83,1390.05,1382059
APOLLOTYRE,0.36,331.35,1350304
UPL,0.89,733.4,1317915
CONCOR,1.11,616.2,1309677
SUNPHARMA,0.87,1015.35,1276299
HAVELLS,-1.36,1184.6,1258756
PEL,-1.96,873.5,1234792
VOLTAS,-0.34,847.0,1154318
HAL,1.7,2443.9,1139110
CHAMBLFERT,1.16,301.65,1080132
HINDUNILVR,0.08,2579.65,1049274
JUBLFOOD,-0.9,456.2,1046569
JSWSTEEL,-0.09,718.3,962894
IRCTC,-0.62,640.15,937715
RAIN,-1.63,168.65,891972
SBILIFE,-0.47,1178.9,813857
MARICO,-0.65,491.95,791813
MCDOWELL-N,-0.3,777.7,741118
TVSMOTOR,-0.61,1068.75,729477
CHOLAFIN,-0.84,771.05,701130
BAJFINANCE,-1.46,6341.85,687198
ZYDUSLIFE,-0.54,470.95,586194
GODREJCP,-1.72,924.25,582435
TATACHEM,-0.23,1017.95,575044
ASTRAL,-2.0,1902.75,553947
GRANULES,-1.37,285.3,541370
ESCORTS,1.09,2080.15,531915
CUMMINSIND,-0.37,1594.85,521445
CANFINHOME,-0.95,591.7,513791
RAMCOCEM,-0.46,730.8,502408
GNFC,-1.48,528.25,488995
DIVISLAB,-1.41,2771.5,482129
ASIANPAINT,-0.52,2789.9,433292
PVR,-0.58,1688.9,424196
INDIGO,0.19,2047.45,421883
MFSL,-0.76,737.5,413261
EICHERMOT,1.21,3251.3,401045
BAJAJ-AUTO,1.23,3878.9,386223
INTELLECT,-1.78,456.05,370699
MGL,-1.05,891.9,362044
HEROMOTOCO,-0.9,2560.05,347338
DRREDDY,0.56,4525.0,341568
ULTRACEMCO,-0.38,7178.8,316406
DIXON,-1.39,2667.0,316356
DEEPAKNTR,-1.27,1763.1,308629
SIEMENS,0.02,3131.25,304148
AARTIIND,-0.8,539.45,300320
MARUTI,0.0,8810.95,268634
LTIM,-1.44,4623.85,250051
MCX,-0.85,1414.75,243861
MPHASIS,-1.02,2131.4,240075
UBL,-1.4,1460.0,223951
GRASIM,-0.79,1622.4,221105
ALKEM,-0.95,3261.3,206813
ICICIGI,-0.86,1142.45,202814
POLYCAB,-1.21,2948.85,200124
PIIND,-0.42,3120.55,197296
SYNGENE,-0.38,564.35,183879
PIDILITIND,-0.59,2302.5,179715
BRITANNIA,-0.71,4590.0,163038
LTTS,-0.83,3582.05,131849
DALBHARAT,-0.53,1929.0,122915
JKCEMENT,-1.54,2759.9,117169
WHIRLPOOL,-0.35,1287.25,100747
COLPAL,-0.87,1454.2,100305
TORNTPHARM,-0.42,1514.5,90924
LALPATHLAB,-0.84,1949.9,88349
SHREECEM,0.93,24192.75,70042
OFSS,-1.7,3122.55,67288
ABBOTINDIA,-2.59,20203.5,33971
NESTLEIND,0.28,19077.0,31780
BOSCHLTD,-0.48,17414.95,15707
ATUL,-1.49,7059.9,13908
MRF,-0.26,88838.75,7334
HONAUT,1.18,38594.2,4111
NIFTY,-0.48,17770.35,0
BANKNIFTY,-0.68,41277.5,0
