
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.09,109.65,27910196
HDFCBANK,-0.06,1643.4,21793016
ICICIBANK,-0.44,933.8,21448437
FEDERALBNK,-0.23,128.35,12794113
GAIL,-0.51,106.9,11871735
BEL,0.14,107.45,10037993
TATAPOWER,0.27,203.25,7927189
NTPC,-0.9,175.45,7864766
AMBUJACEM,0.16,406.15,7358211
COALINDIA,1.29,235.85,7303211
SUNPHARMA,-0.68,955.3,6891113
POWERGRID,-0.53,243.45,6866559
IGL,2.06,498.45,6525698
IEX,0.25,160.45,6338205
INDUSTOWER,0.9,152.05,6181689
M&MFIN,-1.92,288.5,5676841
RBLBANK,-1.21,150.65,5536711
DLF,-1.17,431.25,5198192
HDFC,0.53,2750.0,5039461
ASHOKLEY,0.24,147.0,5037028
INFY,0.48,1271.7,4925951
BANDHANBNK,-0.26,234.25,4729457
ADANIPORTS,0.57,689.0,4021994
BAJAJFINSV,0.3,1409.0,3765441
CROMPTON,-0.47,256.2,3710287
KOTAKBANK,-0.4,1951.0,3619516
RELIANCE,0.19,2476.5,2974486
BIOCON,0.74,246.1,2965147
HINDALCO,-1.16,439.9,2931648
WIPRO,0.49,382.2,2842404
ADANIENT,0.38,1894.7,2692796
BHARTIARTL,-0.18,792.3,2483875
EXIDEIND,-0.76,189.15,2370392
BAJFINANCE,-1.52,6556.45,2127785
RAIN,0.93,156.75,2111600
BPCL,-0.34,366.45,2084204
HINDCOPPER,-0.8,106.05,2003873
HDFCLIFE,0.2,550.65,1921233
TECHM,0.44,1047.95,1745267
JINDALSTEL,-0.82,588.05,1739611
SBICARD,0.02,815.1,1678296
HINDUNILVR,-0.05,2515.0,1647413
GUJGASLTD,1.45,466.0,1529328
PEL,-0.59,743.45,1492717
SRF,1.8,2592.0,1412683
LT,0.35,2373.7,1410453
SBILIFE,0.27,1185.5,1405094
ICICIPRULI,0.71,445.2,1140333
PIDILITIND,0.53,2463.7,1101208
MCDOWELL-N,-0.35,791.15,1094614
GODREJCP,0.74,950.45,1064309
SYNGENE,0.73,702.9,1053140
GRANULES,-2.04,300.2,1048079
ZYDUSLIFE,-0.08,525.0,1040300
JUBLFOOD,-0.45,463.9,1036606
ASIANPAINT,0.45,3033.15,1024056
SHRIRAMFIN,0.32,1352.2,941949
VOLTAS,0.07,803.95,937206
IRCTC,-0.96,622.05,929852
LICHSGFIN,-0.8,367.9,917908
TITAN,-0.14,2747.3,891688
TVSMOTOR,-0.2,1227.35,844200
TATACHEM,-0.61,964.0,836554
BHARATFORG,-0.56,773.95,834043
INTELLECT,1.82,465.5,823191
TRENT,1.02,1436.0,821379
GRASIM,-0.89,1762.6,731371
GLENMARK,-1.78,558.8,718168
CONCOR,-0.12,635.1,717212
TATACONSUM,-0.15,787.75,649730
HEROMOTOCO,0.49,2588.85,555583
DALBHARAT,-0.77,2069.9,537944
LTIM,2.09,4612.05,534495
CANFINHOME,-1.37,648.0,534398
ASTRAL,0.28,1547.95,521105
CUMMINSIND,-0.36,1612.15,518111
OBEROIRLTY,-0.41,935.0,502082
SIEMENS,-1.08,3650.05,474153
DEEPAKNTR,0.64,1948.9,432175
ACC,-0.6,1756.0,430007
MARUTI,0.38,9110.95,413670
MPHASIS,0.46,1859.35,413648
ABB,-0.2,3794.85,394387
COFORGE,0.22,4125.4,354032
EICHERMOT,-0.09,3390.0,346560
TORNTPHARM,-0.2,1664.1,332953
PVR,0.12,1451.0,328674
BAJAJ-AUTO,-0.52,4525.75,327982
DRREDDY,0.53,4933.1,307984
ULTRACEMCO,-0.37,7707.2,289437
BALKRISIND,-1.29,2147.05,284260
PERSISTENT,0.71,4707.35,272988
RAMCOCEM,-0.27,771.65,260843
MUTHOOTFIN,-0.56,1061.75,257917
MCX,-0.27,1370.0,249545
PIIND,-0.16,3446.0,241473
LTTS,0.6,3759.8,239336
APOLLOHOSP,-0.8,4588.15,206841
NAUKRI,0.45,3910.0,202536
COLPAL,0.38,1579.0,191458
BATAINDIA,-0.12,1499.7,169327
SUNTV,-0.41,433.2,163513
ESCORTS,-0.82,2073.8,159382
DIXON,-0.22,2896.75,133327
NAVINFLUOR,0.36,4805.65,132292
INDIAMART,-0.7,5943.5,102414
LALPATHLAB,-0.08,1928.5,83176
WHIRLPOOL,-0.73,1335.0,75812
NESTLEIND,-0.07,21967.95,43120
BOSCHLTD,-0.46,19223.4,22202
PAGEIND,-0.01,41366.3,18771
NIFTY,-0.03,18259.3,0
BANKNIFTY,-0.25,43174.05,0
