
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.74,488.15,8173173
M&M,0.54,1487.7,1317274
BAJAJFINSV,0.29,1574.4,823757

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.46,119.1,22010067
FEDERALBNK,0.0,147.3,19595821
ICICIBANK,-1.34,935.35,17383474
HDFCBANK,0.25,1491.0,15502612
SBIN,0.12,580.45,15283909
NTPC,-1.21,236.25,9587718
HINDALCO,0.74,488.15,8173173
GAIL,-0.32,124.65,7426595
POWERGRID,-0.53,206.9,7208703
ITC,0.9,436.6,6884547
PETRONET,-0.5,199.75,6445047
COALINDIA,0.99,317.35,6336701
NMDC,-0.31,162.55,6260429
BANDHANBNK,0.79,217.8,5482087
L&TFH,-0.67,140.9,5055853
IDFC,0.13,115.75,4694553
CANBK,-0.71,384.8,4416464
RELIANCE,0.5,2335.5,3883772
DLF,0.57,595.8,3880661
KOTAKBANK,-0.17,1748.25,3601267
INFY,-0.99,1390.4,3504849
WIPRO,-0.29,382.2,3362008
ABCAPITAL,0.4,174.75,3124926
BIOCON,0.71,226.95,3075616
CUB,0.54,138.9,3027640
GRANULES,1.11,358.4,2924210
JSWSTEEL,1.1,756.85,2633366
HINDCOPPER,0.21,146.25,2469870
IRCTC,-0.59,677.1,2246879
AUBANK,0.76,675.0,2246829
IGL,-0.97,396.6,2207194
LUPIN,2.0,1213.45,2000105
BALRAMCHIN,-0.23,431.2,1993219
BHARTIARTL,-0.07,936.45,1763189
LAURUSLABS,0.54,371.95,1609732
M&M,0.54,1487.7,1317274
HDFCLIFE,-0.59,618.75,1287291
INDIACEM,-0.12,214.15,1272839
EXIDEIND,-0.6,266.5,1175334
UPL,0.72,555.95,1154042
ADANIENT,1.1,2257.85,1130667
TATACONSUM,-0.71,915.5,1067807
AMBUJACEM,0.39,421.2,1021051
TCS,0.37,3382.9,977343
HAVELLS,0.16,1255.0,951169
TATACHEM,-0.42,959.65,889540
HCLTECH,-0.52,1267.3,885849
SBICARD,-0.44,749.9,877490
BAJAJFINSV,0.29,1574.4,823757
GNFC,1.15,691.25,799916
TECHM,-0.84,1139.3,789744
CHOLAFIN,-0.03,1142.05,774133
DABUR,0.62,539.45,759290
ICICIPRULI,-1.28,531.0,742951
HINDUNILVR,1.06,2522.9,731709
VOLTAS,0.92,820.85,719304
SHRIRAMFIN,-0.36,1980.0,689445
SUNTV,0.84,657.75,567432
JUBLFOOD,0.71,507.75,525110
BALKRISIND,1.56,2598.65,502522
HEROMOTOCO,0.09,3133.15,450898
GODREJCP,-0.51,1016.1,443311
BATAINDIA,1.26,1558.0,437228
GRASIM,0.63,1933.6,418136
PIDILITIND,1.34,2471.0,344136
DALBHARAT,1.62,2123.65,333670
LALPATHLAB,0.26,2669.5,333041
OBEROIRLTY,1.09,1223.7,301739
ICICIGI,-0.82,1368.3,285161
MARUTI,0.48,10302.05,280775
TATACOMM,0.44,1716.5,260079
GUJGASLTD,-0.18,416.8,240126
BAJAJ-AUTO,-0.54,5389.75,199525
POLYCAB,0.23,5127.6,179814
MUTHOOTFIN,-1.03,1322.55,170888
MGL,-0.79,1047.3,163985
UBL,-0.03,1596.95,105988
COFORGE,0.49,5112.75,92316
NAVINFLUOR,-0.06,3602.6,90337
LTTS,0.36,4280.0,60437
ATUL,1.26,6603.95,41177
NESTLEIND,-0.33,24290.0,35702
BOSCHLTD,-0.54,19651.4,30900
SHREECEM,-1.56,26269.95,27776
MRF,1.08,108338.2,5287
BANKNIFTY,-0.18,43657.4,0
NIFTY,0.17,19439.05,0
