
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.11,727.95,943585

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ULTRACEMCO,0.28,7171.75,277316

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
FEDERALBNK,0.46,130.25,14666760
AMBUJACEM,0.86,347.8,14585897
SBIN,-0.4,540.1,12472062
NTPC,0.97,167.4,11750805
ICICIBANK,-0.16,869.45,10974149
TATAMOTORS,-0.57,441.6,7645800
TATAPOWER,-0.05,205.15,6768268
FSL,0.88,120.75,6585388
AXISBANK,-0.41,864.75,5938448
INDIACEM,1.28,198.3,4929205
HINDALCO,0.17,434.7,4925148
HINDPETRO,-1.55,231.4,4432795
POWERGRID,0.05,214.6,4406922
INFY,0.3,1601.8,4267346
HDFCBANK,-0.36,1664.25,4226648
PETRONET,-0.92,219.75,3421713
LICHSGFIN,-0.16,372.1,3137548
BHARATFORG,2.42,855.95,3037262
IEX,1.34,136.15,2934054
M&M,-0.81,1368.15,2815239
HDFCLIFE,-0.87,514.6,2646213
CHAMBLFERT,-1.15,300.2,2621990
LT,0.15,2178.3,2601382
HCLTECH,-0.42,1128.15,2512472
DELTACORP,0.39,204.4,2472749
HDFC,-0.13,2700.5,2455130
KOTAKBANK,0.14,1787.95,2318028
RAIN,1.07,169.6,2055988
INDUSINDBK,-0.11,1148.35,1961722
EXIDEIND,0.28,181.9,1689677
MARICO,0.24,494.55,1463075
CONCOR,-1.28,613.3,1367886
TATACHEM,1.41,1024.9,1171355
IGL,0.09,435.8,1147933
GUJGASLTD,0.44,485.4,1120493
ACC,-0.57,1841.65,944365
JSWSTEEL,0.11,727.95,943585
LAURUSLABS,0.19,335.4,913054
ASIANPAINT,0.71,2805.95,823189
CIPLA,0.46,1035.5,797584
TITAN,-0.08,2522.4,758359
SHRIRAMFIN,-1.1,1258.7,743011
MCDOWELL-N,-0.15,786.65,651020
PEL,0.27,880.75,530435
BAJFINANCE,-0.81,6437.3,522692
BERGEPAINT,0.65,562.3,522578
GODREJCP,-0.33,932.4,507300
HEROMOTOCO,-0.59,2556.7,468021
COROMANDEL,0.13,914.1,440600
SBILIFE,-0.53,1174.1,406501
MCX,2.93,1388.1,369636
PIDILITIND,0.24,2316.75,332132
ASTRAL,1.37,1927.8,325257
GODREJPROP,1.33,1186.15,319868
CANFINHOME,-1.39,586.55,318292
UBL,-0.23,1465.5,303333
ULTRACEMCO,0.28,7171.75,277316
DRREDDY,-0.01,4519.3,267027
MARUTI,-0.46,8805.1,264391
BAJAJ-AUTO,0.03,3906.6,178094
BRITANNIA,-0.36,4572.0,177101
JKCEMENT,-0.28,2757.65,145865
TORNTPHARM,-0.15,1510.05,128797
DALBHARAT,0.41,1928.3,117271
COLPAL,-0.64,1449.3,110404
HDFCAMC,-0.43,1895.0,97570
WHIRLPOOL,-0.06,1306.0,66957
PAGEIND,1.07,38788.4,23560
MRF,0.3,89118.75,8783
BANKNIFTY,-0.24,41631.35,0
NIFTY,0.11,18035.85,0
