
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.07,581.7,11146493
TATAMOTORS,-0.02,653.45,3188089
KOTAKBANK,-0.26,1747.9,2822652
WIPRO,-0.05,382.25,1732272
CIPLA,-0.29,1240.3,679678
LTIM,-0.08,5259.75,138627

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NMDC,1.68,175.25,25656250
RECLTD,0.77,333.1,23041507
NTPC,0.37,245.45,18391771
TATASTEEL,0.12,121.0,17402379
BANKBARODA,0.77,196.7,14352584
ICICIBANK,-0.89,933.95,11229986
POWERGRID,0.05,212.1,11182066
SBIN,0.07,581.7,11146493
ONGC,-0.51,195.75,10951674
HDFCBANK,-0.79,1488.2,10110653
ASHOKLEY,-1.17,173.85,7628180
AXISBANK,-0.42,1025.6,5890791
GAIL,-0.24,126.1,5800615
ZEEL,-0.32,251.2,5561970
IDFC,0.21,118.85,4830850
HINDALCO,1.17,488.1,4819341
IEX,0.53,132.75,4224731
BANDHANBNK,0.18,219.5,4007348
INDUSTOWER,0.32,187.0,3672060
ITC,-0.58,435.9,3630742
INFY,-1.06,1373.5,3369500
TATAMOTORS,-0.02,653.45,3188089
ABFRL,-1.24,215.65,3023832
EXIDEIND,0.65,271.55,3008030
INDHOTEL,-0.13,410.8,2957552
KOTAKBANK,-0.26,1747.9,2822652
PETRONET,0.74,197.5,2486543
BPCL,0.78,387.1,2359400
CUB,-0.17,143.45,2243170
IGL,-1.29,392.65,2068749
JUBLFOOD,-0.33,506.6,2068665
HDFCLIFE,-0.73,622.35,1999502
INDUSINDBK,0.41,1508.25,1997976
RELIANCE,-0.65,2315.55,1882507
DLF,-0.44,607.65,1861509
WIPRO,-0.05,382.25,1732272
BHARTIARTL,-0.32,935.0,1611906
UPL,-0.44,553.3,1429842
M&MFIN,-0.29,271.25,1294043
LUPIN,-0.34,1175.0,1208797
DELTACORP,-1.23,140.2,1189765
HAL,-0.66,2060.0,1155260
SBICARD,-0.79,753.95,1141889
JINDALSTEL,0.01,636.0,1133495
TCS,-0.81,3330.15,1005119
GODREJCP,-0.66,981.5,995234
DABUR,-0.96,530.45,963615
AARTIIND,-0.21,517.5,961315
CHOLAFIN,-0.15,1149.75,948322
JSWSTEEL,0.51,760.4,923176
TATACONSUM,0.29,917.95,889089
EICHERMOT,1.79,3643.3,860743
LICHSGFIN,-0.41,451.15,849767
BAJAJFINSV,-0.48,1586.9,844884
ADANIENT,0.16,2214.9,843480
ZYDUSLIFE,-0.3,621.45,815289
SUNPHARMA,-0.24,1177.75,777628
INDIACEM,-0.56,212.85,758468
PEL,-0.67,946.65,742408
GRANULES,-0.07,368.8,740198
HINDUNILVR,-0.6,2476.55,732655
BAJFINANCE,-1.27,7362.15,717260
HCLTECH,0.04,1260.7,715045
GNFC,0.9,680.65,685073
CIPLA,-0.29,1240.3,679678
AMBUJACEM,-0.38,419.35,672258
ICICIGI,-0.25,1358.25,663635
CONCOR,-0.34,737.7,651638
GODREJPROP,-1.03,1819.5,528507
LT,-0.16,3047.1,523371
RAMCOCEM,0.76,995.15,522577
MARICO,-0.34,521.35,507666
IRCTC,-0.9,671.05,499785
HAVELLS,-1.03,1250.35,464010
ICICIPRULI,-0.95,526.65,435067
TECHM,-0.9,1131.85,415505
ASIANPAINT,-0.38,3086.5,397402
LAURUSLABS,0.39,372.75,383209
HEROMOTOCO,0.14,3119.5,375878
PERSISTENT,-0.98,6201.05,372520
HDFCAMC,0.35,2787.05,366711
ACC,-0.22,1835.05,354200
TVSMOTOR,-0.04,1650.0,352871
POLYCAB,-0.29,5135.0,331608
GUJGASLTD,0.26,418.9,328263
BERGEPAINT,-0.37,576.5,299214
INDIGO,0.56,2538.9,277507
TITAN,-0.52,3263.45,268238
MARUTI,-0.38,10392.05,257270
COFORGE,-0.84,5093.15,257215
BRITANNIA,0.48,4699.05,245565
PIIND,-1.32,3667.9,235339
DIVISLAB,-0.19,3510.3,228882
METROPOLIS,-0.55,1610.0,213503
GRASIM,-0.82,1930.2,207573
TORNTPHARM,0.12,2066.35,183615
BALKRISIND,-0.09,2570.05,174991
DRREDDY,-0.49,5422.9,168102
PIDILITIND,-0.44,2430.05,163461
ABB,0.69,4264.55,155398
CANFINHOME,-1.08,748.35,153268
APOLLOHOSP,-1.02,5221.6,147607
DEEPAKNTR,-0.23,2111.25,142282
NAVINFLUOR,0.3,3635.5,141131
COROMANDEL,-0.54,1110.0,140032
LTIM,-0.08,5259.75,138627
DIXON,-0.84,5230.15,125950
ALKEM,-0.38,4300.0,124436
NAUKRI,-0.02,4514.1,107544
SRF,-0.56,2335.0,103925
SIEMENS,-0.21,3418.0,94605
BAJAJ-AUTO,-0.38,5421.8,90295
ULTRACEMCO,-0.39,8676.8,61584
DALBHARAT,0.3,2110.95,60863
BATAINDIA,-0.77,1567.45,56852
LTTS,-0.84,4260.9,51122
NESTLEIND,-0.88,24070.0,25612
SHREECEM,-0.39,26200.0,10373
MRF,-0.45,107750.0,6572
BANKNIFTY,-0.27,43878.05,0
NIFTY,-0.43,19441.45,0
