
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.21,139.55,27158662
ITC,0.5,470.4,10359674
ADANIENT,0.46,2930.7,2643992
ASIANPAINT,-0.2,3389.25,541084

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.87,201.85,71926699
GAIL,-1.68,163.4,40428607
SAIL,-1.56,122.75,38214840
TATASTEEL,-0.21,139.55,27158662
BEL,-1.46,182.25,22470147
MOTHERSON,-0.66,105.15,22322298
ONGC,1.05,207.5,20597774
INDUSTOWER,-0.37,202.0,20437915
IOC,0.15,130.5,16960302
TATAPOWER,-0.33,329.2,15422006
SBIN,-0.34,639.15,14959460
HDFCBANK,-0.06,1697.0,14150112
NTPC,-1.16,306.15,13308755
PFC,-1.13,390.6,11598408
RECLTD,-1.22,419.65,11005895
ITC,0.5,470.4,10359674
POWERGRID,-0.27,237.6,8821089
BANDHANBNK,-0.86,242.0,8431486
AXISBANK,-0.62,1090.85,7734884
BHARTIARTL,0.87,1021.85,6736506
CANBK,0.4,444.15,6458220
VEDL,0.25,257.8,5689225
L&TFH,-0.89,162.0,5577027
INFY,-1.15,1533.5,5307116
IRCTC,-0.57,886.8,5188504
HINDALCO,1.14,617.35,4885515
PETRONET,0.51,226.75,4703176
BPCL,0.87,456.0,4651364
M&MFIN,0.25,275.9,4604280
INDIACEM,-0.31,260.5,3990446
RELIANCE,0.87,2612.9,3581253
UPL,0.28,594.35,3338201
LAURUSLABS,0.35,434.55,3337978
AUROPHARMA,1.09,1091.95,3332310
EXIDEIND,-0.11,321.65,3119350
CUB,-0.62,151.3,3107564
HDFCLIFE,-0.59,644.85,2955692
INDHOTEL,0.53,438.4,2790321
CHAMBLFERT,-0.04,380.0,2673913
AMBUJACEM,-0.67,530.7,2598571
JUBLFOOD,-0.65,557.9,2560066
DLF,-1.33,713.95,2361771
APOLLOTYRE,0.65,456.2,2324911
CROMPTON,-0.76,311.45,2274717
AARTIIND,0.55,655.35,2015691
JSWSTEEL,-0.79,870.65,1590286
TECHM,-1.51,1277.55,1586894
TATACHEM,0.24,1120.55,1557774
HCLTECH,-0.86,1471.0,1419424
ICICIPRULI,0.48,534.5,1314691
TCS,-0.7,3784.4,1309380
MARICO,0.92,547.25,1213604
DABUR,-0.15,556.6,1172402
BAJAJFINSV,0.58,1686.15,1078919
SHRIRAMFIN,-0.97,2029.0,1058787
HAL,-1.14,2794.0,1031396
PEL,0.09,935.0,1008597
JINDALSTEL,0.0,744.0,826294
MARUTI,-0.91,10190.05,755761
BHARATFORG,-0.46,1241.7,687554
SBILIFE,0.46,1438.65,671450
MCX,0.28,3178.4,634878
BERGEPAINT,0.19,605.0,595503
ASIANPAINT,-0.2,3389.25,541084
SUNTV,-0.75,705.0,523646
HEROMOTOCO,-0.89,4082.0,499531
MGL,0.93,1214.9,480325
TITAN,0.51,3696.05,440395
TRENT,-0.09,2999.5,401843
GODREJPROP,0.77,2017.5,395622
CUMMINSIND,0.1,1960.0,375610
MUTHOOTFIN,-0.75,1455.0,374494
PVRINOX,0.42,1667.45,365822
DEEPAKNTR,0.29,2481.0,358767
BAJAJ-AUTO,-0.55,6664.0,356692
OBEROIRLTY,-0.63,1439.4,297017
DALBHARAT,-1.67,2321.9,293396
NAUKRI,-0.57,5120.0,284481
UBL,1.01,1810.75,282185
ASTRAL,-0.27,1899.85,276086
COLPAL,0.66,2502.45,236858
TORNTPHARM,1.18,2323.4,231023
PIIND,0.25,3487.2,223850
PERSISTENT,0.22,7333.9,192341
BRITANNIA,-0.52,5292.35,188718
APOLLOHOSP,-0.03,5748.55,161905
LTTS,-0.58,5179.95,155571
NESTLEIND,-0.48,27240.7,139559
INDIAMART,-0.79,2703.8,136482
ALKEM,1.25,5183.85,99914
NAVINFLUOR,-0.05,3855.65,88921
ATUL,-0.1,7162.25,27126
BOSCHLTD,-0.33,22359.55,10755
MRF,0.42,129965.95,8626
BANKNIFTY,-1.06,47721.2,0
NIFTY,-0.37,21662.55,0
