
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.68,154.7,9851413

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.93,108.0,46686933
AXISBANK,0.7,926.1,11616991
SBIN,0.76,587.2,11323908
FEDERALBNK,0.52,126.15,10542186
MANAPPURAM,-0.93,112.35,10137527
GAIL,-0.71,104.6,9624312
ITC,0.84,443.4,9203842
ASHOKLEY,-0.68,146.15,8208726
NTPC,0.09,174.55,7262068
BIOCON,-2.06,240.25,7195827
ADANIPORTS,0.62,736.6,5554473
POWERGRID,0.69,234.6,4963348
TATAPOWER,0.16,215.65,4909530
BANDHANBNK,-1.1,265.4,4045822
JINDALSTEL,3.04,525.35,3652493
JSWSTEEL,1.84,706.6,3405152
WIPRO,-0.54,404.95,3160379
DELTACORP,-0.06,241.9,3033525
ZEEL,0.7,193.5,2544096
TCS,-0.55,3305.6,2030661
AUBANK,0.48,773.45,1927608
TECHM,0.21,1123.1,1907589
IRCTC,-0.62,645.45,1537757
EXIDEIND,0.17,211.75,1439467
LT,1.21,2234.55,1399950
CROMPTON,-0.42,272.75,1389533
HCLTECH,-0.42,1137.05,1336554
BHARATFORG,-1.02,788.95,1250114
APOLLOTYRE,0.24,391.95,1184376
UPL,0.8,683.35,1168519
DABUR,0.05,557.2,1166881
JUBLFOOD,0.11,492.05,1134309
BAJAJFINSV,0.49,1457.25,1129346
EICHERMOT,-0.45,3699.4,987424
MARICO,-1.23,549.45,960041
CONCOR,1.15,667.05,894538
PEL,0.42,785.7,856318
SHRIRAMFIN,0.22,1413.35,736009
LICHSGFIN,0.56,379.2,730890
SBICARD,0.43,914.4,721790
VOLTAS,-0.79,818.9,713553
TATACONSUM,0.3,796.05,697200
TORNTPHARM,0.15,1777.45,686203
BAJFINANCE,-0.24,7023.9,664209
AARTIIND,-0.18,513.65,600011
GRASIM,0.48,1710.55,578859
CUMMINSIND,0.15,1753.25,566594
SYNGENE,-0.83,720.5,552800
GODREJCP,0.64,1060.95,529867
TATACHEM,0.09,969.8,516840
MCDOWELL-N,-0.17,874.65,503782
DIVISLAB,-0.39,3511.6,477154
COROMANDEL,0.68,953.05,419661
BERGEPAINT,0.3,652.45,410539
PVRINOX,-1.15,1399.9,387978
BALRAMCHIN,0.4,392.05,372534
BRITANNIA,0.41,4654.15,359550
SRF,1.37,2512.6,278747
LTIM,0.5,4994.15,269222
PIDILITIND,-0.72,2632.45,263294
ULTRACEMCO,0.1,7850.65,248325
SIEMENS,0.52,3552.65,233641
MFSL,-0.78,697.75,232887
COLPAL,-0.08,1609.55,213634
MUTHOOTFIN,-0.22,1123.6,209398
UBL,-0.9,1450.0,195312
BALKRISIND,-0.06,2286.1,187356
DEEPAKNTR,0.52,2086.65,174525
LALPATHLAB,0.49,2015.2,168241
METROPOLIS,0.32,1311.35,73347
ALKEM,-0.49,3363.75,63221
NAVINFLUOR,0.51,4615.55,62450
PAGEIND,-1.44,38568.35,33209
OFSS,-0.08,3613.55,26342
BOSCHLTD,0.8,18751.0,13730
ABBOTINDIA,1.5,21927.25,10789
NIFTY,0.25,18534.1,0
BANKNIFTY,0.34,43937.85,0
