
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
VBL,0.28,1511.5,1559210

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,0.24,126.4,30278886
IOC,1.21,166.9,26139749
HDFCBANK,-0.49,1458.8,21884432
MOTHERSON,1.27,131.6,20144041
ONGC,0.39,280.1,17555974
BANKBARODA,1.14,265.5,17183780
ASHOKLEY,0.36,211.35,15417748
SBIN,1.18,830.65,14036024
NMDC,0.73,282.2,13472919
BANDHANBNK,0.6,184.1,12516748
TATAPOWER,0.06,441.7,11587882
NTPC,1.56,372.0,10939410
ITC,-0.42,434.8,10757978
PFC,0.68,469.1,10575593
ICICIBANK,-0.87,1120.95,10452426
TATAMOTORS,-0.28,951.3,10052695
FEDERALBNK,-0.12,163.65,8378886
AXISBANK,-0.53,1137.65,8162000
ABCAPITAL,0.76,225.2,7971984
RECLTD,0.39,546.95,7569077
INFY,-0.66,1434.15,6752056
KOTAKBANK,0.08,1698.25,5810138
RELIANCE,0.09,2872.25,5587983
HDFCLIFE,-0.76,565.1,5583086
HAL,1.09,4782.25,5538846
BHARTIARTL,-0.26,1344.3,5422220
HCLTECH,0.22,1341.9,4966437
BIOCON,1.0,307.6,4861225
IDFC,0.39,114.8,4815299
WIPRO,-0.36,460.9,4233077
CONCOR,-0.64,1093.85,3637846
DLF,0.06,851.95,3184484
ADANIENT,1.89,3117.5,3091416
INDUSINDBK,-0.76,1406.5,3009930
APOLLOTYRE,-2.03,482.6,3001983
AUBANK,-1.41,615.5,2514471
RBLBANK,-0.85,250.05,2463859
MARICO,-0.74,590.15,2397230
UPL,0.14,512.1,2372260
INDHOTEL,-0.25,569.15,2226040
LT,-0.67,3440.95,2100431
HAVELLS,1.6,1852.0,2054004
LTF,-0.84,158.85,1944549
TCS,-0.81,3820.2,1908010
BERGEPAINT,-0.46,491.95,1880116
SUNPHARMA,0.59,1540.95,1791576
HINDUNILVR,-0.71,2310.7,1663573
CHOLAFIN,0.83,1292.45,1610012
OBEROIRLTY,-0.55,1728.9,1585597
ICICIPRULI,-1.61,580.2,1534745
M&MFIN,-0.42,263.4,1525070
TECHM,1.4,1323.9,1454256
DABUR,-0.12,539.35,1388419
SBILIFE,-0.71,1429.65,1300328
NESTLEIND,-1.74,2460.8,1287384
INDIACEM,-1.61,210.55,1272041
VOLTAS,0.09,1297.9,1199551
SYNGENE,0.53,694.3,1170378
PEL,-1.22,818.65,1096643
IGL,-0.71,440.85,1049951
INDIGO,-1.07,4319.9,1035954
AARTIIND,-1.0,625.75,1021470
RAMCOCEM,-1.2,771.75,998661
SBICARD,-0.69,709.85,989098
MCDOWELL-N,-0.85,1171.0,977691
POLYCAB,3.04,6693.55,957201
DALBHARAT,1.59,1847.8,956637
GUJGASLTD,1.27,560.8,940893
ASIANPAINT,1.26,2851.8,921767
TATACONSUM,-0.11,1093.95,906099
BAJAJFINSV,-0.31,1582.55,903545
TITAN,0.43,3377.0,827495
SHRIRAMFIN,0.12,2373.25,787113
TVSMOTOR,-1.62,2155.9,772558
BAJFINANCE,0.07,6742.85,761618
PIDILITIND,0.02,3015.25,728500
GRANULES,0.58,409.1,701586
TRENT,0.52,4667.3,668925
SIEMENS,1.14,7284.25,667885
GODREJCP,-1.27,1282.9,645796
TATACHEM,0.73,1087.45,572516
GNFC,0.76,673.35,556677
ICICIGI,-1.54,1648.45,547388
PERSISTENT,-0.38,3513.9,522916
EICHERMOT,-0.24,4672.95,500739
BALRAMCHIN,-0.92,377.7,500511
DRREDDY,-0.55,5779.8,491318
HEROMOTOCO,-1.1,5053.85,480479
GLENMARK,-0.77,1034.45,473436
MFSL,-1.93,1005.05,463442
DEEPAKNTR,-0.4,2517.1,459338
COFORGE,1.28,4790.15,455937
SRF,0.45,2285.4,451181
MARUTI,-1.01,12473.3,443023
TATACOMM,0.69,1820.0,421928
BAJAJ-AUTO,0.08,8820.7,417797
MUTHOOTFIN,0.0,1703.4,393037
LTIM,-0.35,4734.5,380591
UBL,-2.12,1882.0,376573
ULTRACEMCO,-0.77,9789.4,346945
ESCORTS,-0.92,3887.4,339722
ACC,0.08,2527.85,323035
IPCALAB,-0.74,1300.0,321680
COROMANDEL,-0.77,1240.75,255927
HDFCAMC,0.26,3796.5,224860
PIIND,0.15,3584.95,221518
JKCEMENT,-0.3,3891.0,176041
TORNTPHARM,-0.63,2689.95,153450
LTTS,0.42,4482.85,104723
INDIAMART,-1.19,2601.0,99563
SHREECEM,-1.6,25867.0,55402
BOSCHLTD,0.29,30870.0,52316
ATUL,-0.15,5965.5,35539
PAGEIND,-1.49,35237.85,19539
MRF,0.44,129650.0,7992
ABBOTINDIA,-0.66,26480.3,7266
BANKNIFTY,-0.31,48048.2,0
NIFTY,0.12,22529.05,0
