
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
GMRAIRPORT,108.35,0.26,22332580
PNB,107.9,0.18,17493622
KOTAKBANK,408.95,0.74,16260357
SBIN,1045.0,1.01,15894438
BAJFINANCE,980.8,-1.02,12661684
RELIANCE,1315.5,0.14,12504414
UNIONBANK,174.63,-0.11,12242250
ITC,289.75,-0.21,11100972
BANKBARODA,279.35,-0.2,10102285
LTF,298.45,0.64,8306413
AXISBANK,1378.4,-0.44,7892058
MANAPPURAM,318.25,-0.03,7579426
BANKINDIA,144.53,0.26,6806941
RECLTD,363.8,0.04,6344248
FEDERALBNK,323.85,-0.42,6144066
TCS,2092.9,-0.76,4510853
IEX,124.8,-0.33,4053988
DLF,620.7,0.41,3841270
SONACOMS,618.8,-0.37,3251700
CGPOWER,941.1,2.35,3162413
AMBUJACEM,423.6,-0.76,3148588
KALYANKJIL,376.6,0.11,3101828
LT,4195.3,0.33,3076045
MCX,2833.4,-0.25,3015127
CROMPTON,274.75,-0.18,2969730
COFORGE,1492.9,-0.33,2947262
TECHM,1437.8,-1.63,2504222
ADANIGREEN,1523.8,-0.1,2248676
JSWENERGY,573.05,-0.24,2129063
NESTLEIND,1403.1,1.48,1918554
HINDUNILVR,2174.0,0.75,1873797
MARICO,825.45,0.73,1848806
LICHSGFIN,550.0,-0.1,1830179
ADANIPORTS,1795.2,-1.0,1797725
DABUR,423.15,-0.22,1768929
SUNPHARMA,1863.3,-0.59,1767415
ADANIENT,3032.5,-1.21,1701272
PNBHOUSING,1043.6,-0.28,1439010
TRENT,3212.9,-1.05,1399980
LAURUSLABS,1450.9,-0.23,1380031
PIDILITIND,1593.5,0.92,1379359
ADANIENSOL,1505.6,0.65,1202495
ZYDUSLIFE,1101.8,0.23,1155829
MOTILALOFS,942.65,0.8,1104458
BAJAJFINSV,1764.5,-0.9,1080478
HAVELLS,1177.6,-0.73,924614
COCHINSHIP,1454.2,-2.21,819060
GRASIM,3121.5,-0.2,773067
TITAN,4296.1,-0.64,745114
HYUNDAI,1967.5,1.3,728008
COLPAL,1990.3,1.27,675962
EICHERMOT,7590.5,0.24,667476
PHOENIXLTD,1901.7,-0.55,637246
NUVAMA,1749.0,0.73,497286
ULTRACEMCO,11467.0,0.32,395843
SRF,2730.9,-1.26,394963
PERSISTENT,4835.5,-1.89,377070
DALBHARAT,1718.3,-0.85,372751
APOLLOHOSP,8582.0,0.1,371030
MPHASIS,2262.9,0.08,363721
FORCEMOT,18378.0,2.4,202525
BRITANNIA,5238.5,-0.46,187017
ALKEM,5425.0,-0.06,142878
BOSCHLTD,40620.0,0.63,63987
SHREECEM,25675.0,-1.52,31455
NIFTY,24044.3,0.09,0
BANKNIFTY,58192.1,0.07,0
