
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ADANIPORTS,-2.95,581.6,21853604
SBIN,0.21,550.9,14320120
KOTAKBANK,0.44,1773.35,1979062
MARUTI,-0.38,8801.0,372144
EICHERMOT,0.33,3238.7,254414
NIFTY,0.12,17893.3,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.21,550.9,14320120
TATAMOTORS,-0.76,436.75,7043491
INDUSTOWER,-0.81,159.7,6416037
CANBK,-0.83,293.2,6015563
ICICIBANK,0.17,860.6,5964713
HDFCBANK,-0.15,1651.55,5685013
NTPC,0.3,166.0,5148319
IBULHSGFIN,-1.5,118.35,4277007
MANAPPURAM,0.04,114.35,3750730
HDFC,-0.41,2674.7,2130206
DLF,-1.11,356.3,2106726
APOLLOTYRE,0.21,333.35,2084364
CROMPTON,-0.59,313.7,1965026
OBEROIRLTY,0.82,845.85,1948503
M&M,0.07,1374.05,1796061
CUB,-1.53,157.35,1676541
TECHM,0.45,1015.6,1665280
LT,0.75,2146.8,1496155
HCLTECH,0.09,1146.0,1396767
SUNPHARMA,-0.67,1006.25,1364847
RAIN,-1.29,168.9,1330365
CIPLA,-1.78,1020.65,1246951
VOLTAS,-0.41,824.0,1040483
UPL,-0.81,716.8,1016067
GRASIM,0.24,1640.5,989905
AARTIIND,-1.35,540.4,953823
JSWSTEEL,-1.15,723.5,891768
LAURUSLABS,-0.09,338.25,875739
EXIDEIND,0.59,179.9,844684
DIVISLAB,1.0,2827.0,707708
SRF,0.94,2217.75,659838
AUBANK,-1.22,641.1,653814
GODREJCP,0.08,941.45,583338
BHARATFORG,0.35,869.45,538939
CONCOR,0.13,617.15,527579
BALRAMCHIN,0.06,363.05,523694
TVSMOTOR,1.2,1052.0,515364
SIEMENS,-0.51,3105.05,514739
GRANULES,-0.7,289.45,486427
TITAN,-0.24,2460.95,440677
TORNTPOWER,-0.81,448.8,429680
MUTHOOTFIN,1.07,1017.1,423508
MARUTI,-0.38,8801.0,372144
ULTRACEMCO,-1.05,7174.0,320325
COFORGE,0.36,4345.0,315384
GLENMARK,-0.57,394.5,299468
BRITANNIA,0.94,4638.0,255866
EICHERMOT,0.33,3238.7,254414
BAJAJ-AUTO,-0.93,3844.1,229710
ICICIGI,0.33,1134.8,220621
NAVINFLUOR,0.27,4196.35,210032
COLPAL,0.68,1467.9,188611
PVR,-0.45,1684.0,174861
POLYCAB,0.58,2996.0,158364
PIDILITIND,-0.26,2327.7,148550
TORNTPHARM,-1.13,1539.1,109115
BATAINDIA,-0.19,1514.0,104546
BALKRISIND,-1.25,2300.55,101313
NESTLEIND,-0.02,18991.45,32715
ATUL,0.08,7195.85,23151
BOSCHLTD,0.36,17509.55,18837
NIFTY,0.12,17893.3,0
BANKNIFTY,0.08,41570.4,0
