
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATASTEEL,-1.23,132.97,21173846
VEDL,-0.34,439.9,6736515

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,-0.04,1264.6,7118453
BAJAJFINSV,1.03,1754.0,2887325

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-3.88,200.02,24872103
BPCL,-2.09,255.65,11464565
IOC,-2.39,125.42,10535114
PFC,-4.37,404.05,10136985
NTPC,-1.94,317.7,10097627
HINDPETRO,-3.74,344.85,7985220
INDUSTOWER,1.61,352.8,7963805
COALINDIA,-2.68,385.3,7015540
CUB,-1.34,171.4,4818992
HAL,-4.11,3774.95,4570653
MARICO,3.51,694.2,4446114
SBILIFE,-1.97,1454.35,4329907
SHRIRAMFIN,-2.2,531.8,3874882
ICICIPRULI,-1.62,606.0,3451517
LICHSGFIN,-2.24,584.7,2887781
CHAMBLFERT,-2.55,491.25,2268052
BIOCON,2.18,370.45,2156378
HINDALCO,-1.32,586.45,1740719
INFY,-1.51,1851.35,1701402
JSWSTEEL,-1.14,934.25,1339508
APOLLOTYRE,-2.5,426.35,1195015
OIL,-2.32,410.7,1123769
KOTAKBANK,0.09,1903.1,1096357
DRREDDY,-1.02,1204.95,1067956
ADANIENT,-0.78,2270.0,987362
ATGL,-1.3,634.75,745119
BRITANNIA,1.4,5201.35,634040
DIXON,-1.81,14714.35,524302
SUPREMEIND,-5.61,3746.15,524100
ULTRACEMCO,-1.99,11259.15,513602
TCS,-0.95,4073.15,437172
GRASIM,-2.71,2440.75,432668
TATACHEM,-2.21,964.3,349881
ACC,-0.33,2001.05,271590
LUPIN,-1.16,2056.25,252855
DALBHARAT,-2.09,1827.4,234718
MUTHOOTFIN,-3.38,2182.45,200225
APLAPOLLO,-0.22,1506.2,162076
ALKEM,-0.66,5029.6,45136
METROPOLIS,-0.99,1779.05,29997
