
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.46,111.1,28818862
BEL,2.56,122.15,16145577
FEDERALBNK,-0.4,124.7,13841330
HDFCBANK,0.4,1607.2,13556513
ICICIBANK,1.05,945.75,13158304
IEX,1.17,125.05,12861307
TATAMOTORS,-0.38,562.0,12546895
SBIN,-0.29,576.95,12374073
NTPC,-0.19,185.35,8073916
ABCAPITAL,0.25,177.8,7481485
NMDC,0.69,108.75,7042244
BANKBARODA,0.13,187.25,6927715
BANDHANBNK,1.83,261.8,6519240
WIPRO,-0.09,395.25,6247504
TATAPOWER,0.32,221.65,6049100
ASHOKLEY,0.75,154.0,6003654
HDFC,0.38,2650.95,5333104
COALINDIA,0.0,229.0,5299767
POWERGRID,0.35,242.5,4614994
VEDL,0.11,278.15,4189254
HINDALCO,1.1,421.4,4108719
INDUSINDBK,0.15,1334.4,3663255
ADANIPORTS,-0.52,738.25,3503129
CANBK,-0.02,314.85,3491241
BIOCON,-0.06,238.95,3332491
JSWSTEEL,1.3,757.05,3257596
HDFCLIFE,0.06,584.75,3188642
BHARTIARTL,-0.24,834.35,3108615
HINDCOPPER,0.09,113.5,3041276
M&M,-0.75,1371.05,2379418
JINDALSTEL,1.35,532.9,2375774
SUNPHARMA,0.41,989.5,2326121
AMBUJACEM,0.64,459.2,2250875
ADANIENT,-0.86,2463.45,2165069
UPL,0.43,681.9,2074102
HCLTECH,-0.78,1130.75,1967952
SBICARD,0.12,925.65,1732539
HINDUNILVR,1.16,2674.2,1726314
TECHM,0.49,1080.0,1706534
APOLLOTYRE,0.49,408.8,1670944
EXIDEIND,0.54,206.65,1653733
LT,0.64,2354.9,1643222
CUB,-0.04,124.4,1600392
BALRAMCHIN,-0.45,401.75,1562608
PETRONET,-0.36,223.3,1553863
BSOFT,-0.55,335.85,1494521
INDIACEM,-0.87,228.1,1460102
TCS,-0.08,3244.15,1325428
IPCALAB,0.54,734.5,1299493
SBILIFE,0.34,1243.15,1223105
AUBANK,0.32,763.85,1220094
BAJAJFINSV,1.47,1487.5,1175927
HAVELLS,0.19,1349.1,1173005
TATACHEM,1.23,999.9,1166652
MARICO,-0.05,537.75,1162403
RAIN,0.03,158.25,976412
IRCTC,0.11,646.6,897448
PIDILITIND,1.78,2687.85,843033
IGL,0.28,464.2,807526
GUJGASLTD,0.35,486.0,805103
BAJFINANCE,0.96,7165.9,780298
TORNTPHARM,0.53,1816.0,646180
SHRIRAMFIN,-0.55,1444.3,640442
SUNTV,0.87,448.5,619906
EICHERMOT,-0.09,3587.5,598367
LUPIN,-0.12,817.95,572985
CANFINHOME,0.28,746.4,518449
ICICIGI,0.61,1219.9,470812
COROMANDEL,0.31,936.65,414531
RAMCOCEM,-0.43,933.75,376333
ACC,0.3,1844.0,363745
GRASIM,0.38,1737.9,335212
PVRINOX,0.33,1446.0,319080
BRITANNIA,0.82,4940.45,315969
APOLLOHOSP,0.58,4953.2,299571
DRREDDY,0.64,4705.65,251629
ULTRACEMCO,0.8,8263.95,242229
BAJAJ-AUTO,-0.31,4755.05,238584
ALKEM,1.21,3388.05,225198
UBL,-1.03,1467.15,220932
MGL,0.6,1026.95,215492
MPHASIS,0.33,1896.2,204508
NESTLEIND,0.81,22470.8,79728
BOSCHLTD,0.53,19095.75,26543
PAGEIND,0.83,38462.4,22195
MRF,1.04,100000.0,16318
BANKNIFTY,0.42,44128.9,0
NIFTY,0.67,18725.45,0
