
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
POWERGRID,-0.09,216.85,7526548
UPL,-0.74,709.25,1571238

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,1.13,384.05,42722269
SBIN,0.31,547.1,16188704
INDUSTOWER,-1.05,160.35,12276800
VEDL,0.62,308.15,10468369
RECLTD,-0.41,120.6,9347108
ICICIBANK,-0.11,852.75,9336283
NTPC,-0.48,165.25,8699779
POWERGRID,-0.09,216.85,7526548
HDFCLIFE,0.19,482.95,7117428
IBULHSGFIN,-0.63,117.4,7098713
RELIANCE,-0.24,2305.9,6983797
CANBK,0.03,294.75,6572773
NMDC,-1.13,117.7,5534725
PFC,-0.03,143.35,5465100
HDFCBANK,0.15,1654.2,5132179
AXISBANK,-0.4,879.1,5054640
COALINDIA,0.05,219.7,4906151
BHARTIARTL,-0.42,785.9,4125390
WIPRO,-1.03,400.5,3339367
HINDCOPPER,0.0,105.8,3328759
DLF,0.92,357.15,2845567
FSL,0.72,118.3,2767164
INDIACEM,-0.21,188.0,2584154
DELTACORP,-0.79,189.3,2498557
HDFC,-0.15,2679.2,2493942
JINDALSTEL,2.17,568.95,2441068
CHAMBLFERT,-1.44,289.9,2325228
INDHOTEL,0.62,316.7,2319099
DABUR,-1.66,535.65,2293553
IEX,-1.07,138.05,2193726
ICICIPRULI,-0.72,426.05,2003724
JSWSTEEL,0.43,714.1,1947575
CUB,0.63,159.35,1937574
SBILIFE,-0.3,1135.0,1741642
BPCL,-0.48,332.15,1739195
TECHM,-0.29,1002.45,1697046
TVSMOTOR,-0.61,1050.65,1669508
ZEEL,-1.12,221.3,1657478
BAJAJFINSV,0.55,1350.4,1604172
VOLTAS,-1.51,814.2,1587135
BALRAMCHIN,1.2,363.15,1580180
UPL,-0.74,709.25,1571238
BSOFT,-2.15,277.7,1559870
HINDUNILVR,-1.38,2601.2,1495714
TCS,0.36,3472.55,1455468
M&M,-0.68,1366.7,1413732
JUBLFOOD,-1.66,437.1,1401619
MUTHOOTFIN,-2.57,1010.75,1350902
TATACONSUM,-0.21,728.2,1244247
RAMCOCEM,2.59,701.2,1234922
IGL,-0.5,421.15,1113439
CHOLAFIN,0.04,781.4,1090620
LT,0.43,2165.3,1089096
SBICARD,-0.77,750.7,962616
BIOCON,-1.37,237.75,906427
MCDOWELL-N,0.22,782.1,857167
ASIANPAINT,0.14,2758.05,732186
LAURUSLABS,-1.08,330.35,654099
BHARATFORG,-1.11,866.15,646014
HAVELLS,-0.04,1198.95,614821
GODREJCP,0.3,940.15,609203
RAIN,-1.15,167.55,603231
GRASIM,-0.31,1613.1,592716
CANFINHOME,-0.15,581.0,592372
BERGEPAINT,-0.21,562.45,572274
TITAN,-0.45,2446.9,563171
MFSL,0.07,711.0,516491
SUNTV,-0.56,457.65,461146
EICHERMOT,0.43,3274.7,447193
HEROMOTOCO,-1.57,2652.6,421441
GLENMARK,-1.5,393.05,419309
GUJGASLTD,-1.13,469.55,416621
ASTRAL,-0.84,2074.55,415944
PVR,-0.09,1681.0,394154
SHRIRAMFIN,-0.47,1287.55,388155
SRF,-0.66,2204.4,372536
CUMMINSIND,0.02,1446.65,332073
BRITANNIA,-0.41,4606.85,327130
APOLLOHOSP,-0.45,4301.4,319090
COLPAL,1.0,1468.0,306803
IPCALAB,0.18,860.65,249651
METROPOLIS,-3.31,1253.8,204929
BALKRISIND,-1.15,2273.95,203152
PIDILITIND,-0.7,2317.0,191925
MPHASIS,-0.16,2091.15,186298
POLYCAB,0.69,2986.0,186102
UBL,0.08,1588.1,172883
NAUKRI,0.3,3676.55,160928
PIIND,-0.16,3051.0,148860
COFORGE,-0.35,4302.6,148713
OBEROIRLTY,0.93,829.0,137970
LTTS,-0.45,3444.0,111080
TORNTPHARM,-0.37,1537.95,85857
BATAINDIA,0.24,1527.1,85826
WHIRLPOOL,-0.72,1253.85,47021
PAGEIND,-0.18,39455.85,44968
NESTLEIND,-0.23,18978.0,39873
SHREECEM,0.35,24205.65,38892
ALKEM,-0.5,3053.0,24204
BOSCHLTD,-0.2,17414.9,7154
ABBOTINDIA,0.58,20991.45,5981
NIFTY,-0.24,17721.5,0
BANKNIFTY,0.28,41490.95,0
