
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
GRASIM,-0.3,1638.5,331940
DRREDDY,0.21,4496.9,137021

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,0.0,169.45,34731441
NTPC,-0.51,165.15,9468322
ICICIBANK,-0.63,855.4,8655081
POWERGRID,0.38,213.65,8168728
CANBK,0.17,293.5,7544959
FEDERALBNK,1.58,132.0,7114108
RELIANCE,-0.81,2336.9,4977834
HDFCBANK,0.11,1652.3,4085314
IBULHSGFIN,-0.63,117.55,4043320
M&M,-0.67,1362.95,3281839
WIPRO,-0.75,405.25,2578065
NMDC,-0.79,118.95,2190910
EXIDEIND,0.08,179.9,2162386
CROMPTON,1.18,318.0,1826967
HINDCOPPER,-0.23,107.0,1646667
ABFRL,-0.55,254.9,1557228
SUNPHARMA,-0.01,1006.7,1530071
HDFC,0.25,2680.0,1505915
LT,0.59,2160.0,1454627
KOTAKBANK,-0.02,1770.6,1445876
IRCTC,-1.14,644.0,1367123
MCDOWELL-N,-1.4,780.85,1339103
APOLLOTYRE,-0.88,330.5,1284018
BPCL,-0.19,333.05,1275511
HAL,0.08,2410.0,1238291
CIPLA,1.13,1033.0,1106826
JSWSTEEL,-0.57,719.6,997201
SBICARD,-0.24,755.4,940181
GRANULES,0.1,289.85,779431
GUJGASLTD,-0.68,479.5,772593
GODREJCP,-0.04,940.5,746283
TATACONSUM,0.63,726.5,651573
BALRAMCHIN,-0.37,361.5,620543
TITAN,0.32,2470.5,597310
PVR,0.98,1699.95,558669
DEEPAKNTR,-1.17,1785.5,485090
ULTRACEMCO,0.42,7209.8,407750
DIVISLAB,-0.39,2812.0,380061
GRASIM,-0.3,1638.5,331940
PIDILITIND,-0.54,2315.0,319404
MUTHOOTFIN,-0.47,1012.95,279675
MARUTI,-0.01,8800.0,276265
MCX,0.96,1423.5,232025
COFORGE,0.17,4348.0,225038
PERSISTENT,1.31,4888.0,224816
BRITANNIA,-0.67,4606.2,207917
BAJAJ-AUTO,-0.46,3827.9,170031
BALKRISIND,0.07,2304.0,141462
POLYCAB,-0.37,2984.5,136816
COLPAL,0.1,1468.65,136111
IPCALAB,-0.21,874.85,90097
BATAINDIA,0.21,1517.75,75807
SHREECEM,2.72,23830.05,69999
PAGEIND,1.95,38699.0,52861
OFSS,-0.59,3172.0,49741
NESTLEIND,0.06,19011.85,26383
BOSCHLTD,-0.43,17450.0,7260
NIFTY,-0.28,17843.6,0
BANKNIFTY,-0.01,41550.25,0
