
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBILIFE,0.27,1140.1,1380448

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,0.61,172.0,21553192
ONGC,-0.69,158.95,12657037
POWERGRID,0.55,237.25,7939158
BAJAJFINSV,-0.39,1354.65,3376194
M&M,0.24,1226.9,2333302
BAJFINANCE,1.29,6280.1,1489705
ASIANPAINT,0.08,2902.35,1080704
DRREDDY,0.23,4929.85,247046

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1687.6,13958136
UPL,1.8,740.3,2374556

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.83,107.3,19307498
INDHOTEL,-0.26,339.1,13144931
ONGC,-0.69,158.95,12657037
NMDC,-0.09,108.5,5410120
VEDL,1.18,279.35,4837314
COALINDIA,0.58,233.1,4771077
HDFC,0.1,2775.6,4660013
PETRONET,0.42,236.9,4070596
HINDUNILVR,-0.47,2457.3,3761927
ABFRL,1.39,222.65,2713751
CIPLA,-0.65,908.05,2695903
HCLTECH,-0.67,1064.1,2629230
ICICIPRULI,2.37,434.5,1882999
JSWSTEEL,-0.93,725.3,1593780
JUBLFOOD,0.35,446.45,1572857
TITAN,-0.81,2641.85,1567510
SBICARD,-1.52,772.25,1404538
MCDOWELL-N,1.22,777.15,1351580
ASIANPAINT,0.08,2902.35,1080704
GRANULES,-0.61,300.35,992595
AARTIIND,1.5,562.25,952688
MUTHOOTFIN,0.85,1020.7,837492
PVR,0.3,1463.15,639028
INDIGO,0.0,2020.95,579273
ICICIGI,1.22,1079.15,527439
ZYDUSLIFE,1.02,519.9,428255
CUMMINSIND,0.48,1573.95,420097
PIDILITIND,1.26,2419.25,378453
HDFCAMC,1.77,1764.3,368885
MGL,0.22,1008.65,333866
TORNTPOWER,1.72,551.4,310759
COROMANDEL,-0.53,944.4,276226
BATAINDIA,-0.07,1474.65,175125
WHIRLPOOL,0.85,1326.75,114901
PAGEIND,-0.96,40320.7,33888
ABBOTINDIA,0.69,22300.0,13254
HONAUT,0.56,35550.0,7948
