
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
BRITANNIA,0.33,4394.2,147032

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
POWERGRID,0.66,220.35,59819315
ICICIBANK,-0.27,854.0,12326934
HDFCBANK,-0.85,1584.45,8695751
ONGC,-0.48,154.05,8267808
NTPC,-0.84,170.8,7725960
TATAMOTORS,-1.3,420.45,5708117
KOTAKBANK,-1.33,1721.7,4119664
PETRONET,0.75,221.9,2885950
HDFCLIFE,-1.42,482.8,2618060
INDUSTOWER,-0.7,170.25,2614458
WIPRO,-0.74,388.05,2312656
MANAPPURAM,-1.23,104.15,2130305
HDFC,-0.58,2603.1,2060637
INDHOTEL,0.03,315.1,1908040
TECHM,-1.52,1109.8,1838692
LT,0.3,2121.6,1727598
TCS,-1.9,3321.45,1556413
SUNPHARMA,0.63,965.3,1510190
ICICIPRULI,-2.3,398.45,1488408
CONCOR,-0.82,594.3,1448828
DABUR,0.54,530.1,1216123
BSOFT,-0.14,276.6,1193715
JSWSTEEL,-0.24,675.1,1091983
JUBLFOOD,-0.36,441.3,991723
EICHERMOT,-0.42,3125.5,970565
TATACONSUM,-1.1,707.35,969950
M&MFIN,-1.0,252.55,969852
ICICIGI,-1.24,1086.85,954932
GNFC,0.18,542.5,887727
AUROPHARMA,-0.16,462.9,860631
APOLLOTYRE,-0.71,313.95,855991
HINDUNILVR,-0.44,2455.35,827171
IRCTC,-0.35,609.2,675829
GUJGASLTD,0.0,511.2,674727
ZYDUSLIFE,-1.44,466.75,652412
GODREJCP,0.04,912.45,574499
SHRIRAMFIN,-0.99,1209.6,555289
HEROMOTOCO,1.33,2463.35,525435
MCDOWELL-N,-0.84,735.65,521201
DALBHARAT,-1.2,1853.1,456601
LUPIN,-0.25,659.75,412079
INDIGO,0.53,1853.4,395347
PIIND,-1.53,3087.9,388436
PVR,0.43,1541.9,378843
HDFCAMC,-1.01,1791.1,353234
SBICARD,-0.59,747.3,344208
SYNGENE,-1.76,576.55,326475
APOLLOHOSP,-0.26,4402.2,313250
TRENT,-0.51,1284.95,301381
DRREDDY,1.07,4390.6,282652
BAJAJ-AUTO,-0.44,3715.25,276992
TATACOMM,-0.31,1202.45,265018
DIVISLAB,0.56,2861.15,236162
POLYCAB,-1.6,3065.95,213448
GRANULES,-0.48,282.15,201773
COFORGE,-1.18,4249.7,189586
IPCALAB,-0.32,805.1,183360
ULTRACEMCO,0.2,7288.9,180167
PERSISTENT,-0.97,4860.35,172339
UBL,-0.62,1455.15,168045
BRITANNIA,0.33,4394.2,147032
BALKRISIND,0.19,2054.85,139979
COROMANDEL,-1.06,903.45,111480
WHIRLPOOL,0.41,1310.7,67942
OFSS,-0.33,3152.2,37240
HONAUT,0.38,35400.45,14366
MRF,0.5,86500.0,4797
BANKNIFTY,-0.76,40389.8,0
NIFTY,-0.74,17321.9,0
