
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TCS,-0.19,3199.7,1356445
MARICO,0.24,480.95,1208590
PIDILITIND,-1.01,2329.35,391541

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,0.75,864.9,13042976
WIPRO,0.81,368.2,1900075
TECHM,0.1,1102.95,1442070
BRITANNIA,0.17,4329.3,356201
NESTLEIND,-0.03,19698.75,57870
NIFTY,0.23,17399.8,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.29,104.2,20297236
HDFCBANK,0.03,1610.0,19838255
BANKBARODA,0.18,169.15,16066181
TATAPOWER,1.89,193.85,14309656
SBIN,0.52,526.45,13808829
AXISBANK,0.75,864.9,13042976
FEDERALBNK,0.49,132.95,12097232
GAIL,0.29,105.45,10830978
NMDC,-0.04,111.5,10180617
NTPC,1.57,177.85,8631834
HINDPETRO,-4.54,226.05,8185886
MANAPPURAM,1.37,125.4,8163293
ASHOKLEY,1.33,141.05,6730953
TATAMOTORS,0.84,424.35,6619052
ITC,-1.23,378.8,6541161
ADANIPORTS,-0.4,629.4,5804559
POWERGRID,-0.4,224.8,5365934
HINDALCO,-0.7,402.5,4896540
INFY,-1.21,1410.7,4784211
RELIANCE,0.05,2332.15,4469194
HDFC,0.04,2626.55,4384900
INDHOTEL,-1.09,320.8,4153342
IGL,-1.82,420.9,3924902
CANBK,0.97,287.2,3667740
RECLTD,1.52,117.2,3626951
ADANIENT,-1.88,1717.6,3281222
BIOCON,1.6,209.65,3123791
DLF,1.49,362.0,2554956
ZEEL,0.82,214.0,2552841
M&M,0.97,1169.9,2446375
KOTAKBANK,0.75,1745.85,2370203
DABUR,0.39,547.0,2360704
HDFCLIFE,0.84,503.4,2279632
ABCAPITAL,0.03,153.6,2192069
BHARTIARTL,1.58,760.8,1993966
M&MFIN,2.37,237.15,1915751
WIPRO,0.81,368.2,1900075
AUROPHARMA,0.84,522.45,1896291
FSL,-0.66,104.8,1801495
IRCTC,-0.34,570.85,1622268
SBILIFE,0.25,1103.9,1615518
SUNPHARMA,-0.42,978.95,1604666
JUBLFOOD,-1.15,435.05,1598050
INDIACEM,1.24,187.35,1588583
HCLTECH,1.2,1098.3,1485505
INDUSINDBK,1.03,1079.0,1484942
TECHM,0.1,1102.95,1442070
INDUSTOWER,0.49,143.7,1411767
EXIDEIND,1.29,180.25,1406844
TCS,-0.19,3199.7,1356445
BAJAJFINSV,1.3,1282.95,1330366
JSWSTEEL,-0.82,682.45,1287238
MARICO,0.24,480.95,1208590
EICHERMOT,1.92,3005.55,1143583
JINDALSTEL,-0.27,544.7,1076903
GUJGASLTD,0.42,461.55,1075309
LT,0.45,2173.85,1072545
BHARATFORG,0.08,771.1,994192
BERGEPAINT,-0.17,580.7,964223
PEL,0.92,684.6,911476
HINDUNILVR,-0.98,2535.3,877354
TVSMOTOR,0.68,1084.55,805940
ICICIGI,0.97,1079.85,800653
LUPIN,0.68,652.8,780255
TATACONSUM,1.14,716.9,744881
ABFRL,0.42,215.25,724248
ICICIPRULI,0.41,437.5,721569
BAJFINANCE,1.8,5717.85,705454
MUTHOOTFIN,0.09,980.85,705401
MCDOWELL-N,-0.62,751.6,702047
GRASIM,-0.04,1632.0,692562
HAVELLS,0.04,1188.95,682026
SBICARD,1.0,747.6,669499
ZYDUSLIFE,0.28,492.95,658046
TITAN,0.92,2538.0,657561
MARUTI,2.68,8514.5,610229
SYNGENE,-1.46,585.8,568698
PVR,-1.23,1515.1,505634
CONCOR,0.22,581.5,501896
SUNTV,0.91,419.65,501576
VOLTAS,0.67,823.7,459025
AARTIIND,0.41,520.3,444377
OBEROIRLTY,0.52,847.0,443337
HDFCAMC,1.3,1730.0,428202
RAMCOCEM,-0.16,755.45,399445
PIDILITIND,-1.01,2329.35,391541
TATACHEM,0.46,976.95,386358
BRITANNIA,0.17,4329.3,356201
ULTRACEMCO,0.19,7636.95,344469
DALBHARAT,0.12,1970.7,336092
PERSISTENT,-1.6,4535.8,314641
ABB,0.32,3376.05,307541
MPHASIS,0.35,1802.0,301957
DRREDDY,0.73,4656.55,281017
TORNTPHARM,0.52,1545.1,266333
MFSL,0.06,635.4,264876
UBL,0.68,1434.1,253742
LTIM,-0.39,4741.0,246464
IPCALAB,0.23,812.2,245413
BATAINDIA,1.0,1432.5,229854
PIIND,-1.77,2976.65,223107
WHIRLPOOL,0.82,1325.8,222821
ALKEM,0.09,3399.05,212605
ASTRAL,0.06,1337.75,200941
DIXON,0.9,2887.1,160293
COLPAL,1.01,1522.6,157406
COFORGE,0.57,3835.9,144866
BALKRISIND,-0.23,1947.05,144624
SIEMENS,0.81,3353.95,140869
METROPOLIS,0.44,1253.85,126523
NAUKRI,-0.63,3699.95,126055
TATACOMM,0.32,1249.5,95893
INDIAMART,-0.11,5014.4,83146
NAVINFLUOR,-0.88,4233.0,75600
LALPATHLAB,0.83,1843.35,73034
OFSS,0.34,3275.0,65459
NESTLEIND,-0.03,19698.75,57870
JKCEMENT,-0.57,2907.1,43451
SHREECEM,0.24,26250.0,37559
BOSCHLTD,0.59,19485.0,28058
ATUL,-0.39,6931.8,19422
PAGEIND,-0.16,37842.15,15556
ABBOTINDIA,0.64,22206.55,8686
MRF,0.43,84412.5,2303
BANKNIFTY,0.49,40809.35,0
NIFTY,0.23,17399.8,0
