
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-1.06,1793.15,17859956
IOC,-0.9,137.75,17314800
GAIL,0.93,196.7,15722928
ADANIPORTS,-2.7,1167.6,15597218
ITC,-0.43,474.9,14411787
SAIL,0.02,116.28,13712243
SBIN,0.57,838.85,13500536
FEDERALBNK,-0.86,211.05,10969103
VEDL,1.36,451.85,10793013
TATAPOWER,-0.75,414.5,9849694
PFC,0.59,494.0,9185689
ASHOKLEY,-1.4,231.58,9164181
BANDHANBNK,-0.21,170.96,8048035
RECLTD,0.36,528.25,6531450
NMDC,0.0,227.73,6001318
HINDPETRO,-0.04,380.0,5435378
CIPLA,0.11,1492.75,4358319
HINDCOPPER,-0.9,274.85,3095334
ABCAPITAL,0.26,193.81,2342325
GRANULES,0.12,583.65,2169781
GODREJCP,-1.14,1247.2,1901054
CHOLAFIN,-0.84,1268.35,1690919
DABUR,-0.28,526.0,1554300
M&MFIN,-0.13,272.0,1330002
JUBLFOOD,-1.37,642.3,1301634
BHARATFORG,0.29,1329.2,1254081
AARTIIND,-0.97,448.35,1151014
ASTRAL,0.99,1808.45,1094154
AUROPHARMA,1.68,1244.0,954617
PETRONET,0.46,328.45,924928
HAVELLS,-0.65,1717.6,886684
APOLLOTYRE,-0.54,510.4,820590
TRENT,-1.49,6743.2,812896
RAMCOCEM,-0.42,974.0,658237
TATACHEM,-0.3,1103.85,608515
MGL,0.11,1179.95,588655
MPHASIS,-1.97,2957.6,569709
UNITDSPR,-0.86,1502.75,566858
DIXON,-0.06,15608.2,443032
CUMMINSIND,-0.56,3481.25,343665
GUJGASLTD,-0.03,472.0,331976
BRITANNIA,-1.09,4930.0,321283
TORNTPHARM,-0.6,3205.0,309175
LTIM,-1.63,6159.75,304003
INDIAMART,-1.09,2341.4,268122
SRF,-1.49,2262.4,260796
NAUKRI,-1.62,8208.0,255063
BATAINDIA,-0.59,1362.25,236782
DEEPAKNTR,-0.55,2706.0,229491
GLENMARK,-1.8,1495.15,215571
DALBHARAT,-0.79,1822.0,184962
BOSCHLTD,-0.28,34789.9,22971
BANKNIFTY,-0.76,51906.85,0
