
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-0.71,132.35,37839211
PIDILITIND,-0.21,2717.0,262291
MUTHOOTFIN,-0.63,1490.0,172170

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,1.68,105.8,31409386
BHEL,-0.13,195.55,23729854
ONGC,0.58,217.7,18956094
HINDPETRO,2.27,429.55,14404099
TATAPOWER,-0.47,339.15,14193343
POWERGRID,0.46,242.35,13256984
ASHOKLEY,-0.61,178.35,13124939
KOTAKBANK,-1.15,1826.3,12133730
IBULHSGFIN,0.74,217.15,11491149
NTPC,0.76,317.35,9887180
CHAMBLFERT,1.39,378.0,9619578
IRCTC,1.36,918.25,9485388
RECLTD,0.29,435.55,9350526
COALINDIA,-0.74,381.4,9225263
BPCL,0.42,455.0,8940754
HDFCBANK,-1.1,1663.7,8795367
ADANIPORTS,1.39,1170.35,8628164
ICICIBANK,-1.1,982.75,8073697
PFC,0.66,406.65,7850263
TATAMOTORS,-0.13,789.95,7329408
ABCAPITAL,0.29,175.6,6923878
RBLBANK,-1.01,284.6,6068941
AXISBANK,-1.13,1124.05,4604616
BHARTIARTL,0.15,1048.2,4413627
INFY,-0.83,1519.8,4367188
DLF,0.99,760.4,4353100
PETRONET,-1.12,226.1,3988788
RELIANCE,-0.87,2585.0,3761520
L&TFH,-1.49,168.35,3658941
M&MFIN,-0.47,275.75,3101805
IDFC,-0.84,123.9,2534657
AUBANK,0.36,803.95,2459912
HDFCLIFE,-0.13,645.9,1995506
HCLTECH,1.04,1447.75,1912212
LT,-0.65,3498.9,1906163
INDUSINDBK,-0.77,1630.55,1744590
AUROPHARMA,-0.85,1114.45,1739835
HAL,0.04,3000.0,1646964
SUNPHARMA,0.34,1304.6,1616392
ICICIPRULI,0.18,542.0,1541871
SHRIRAMFIN,1.07,2195.6,1475949
ZYDUSLIFE,-0.48,710.8,1453293
GUJGASLTD,0.07,507.1,1329394
APOLLOTYRE,-1.22,454.9,1167974
SBICARD,-0.61,766.9,1161398
HINDUNILVR,-1.58,2578.75,1130561
BAJFINANCE,0.31,7735.25,1104376
JSWSTEEL,-0.81,822.7,1066459
TATACHEM,-0.41,1100.15,1044740
ASTRAL,-1.67,1810.45,960087
BHARATFORG,-0.64,1258.9,938002
PEL,-1.35,927.0,928785
SUNTV,-0.24,719.6,686315
BAJAJFINSV,-0.77,1696.4,671403
ICICIGI,-0.16,1393.3,645206
LUPIN,-0.54,1382.0,589379
MARUTI,-0.67,9950.05,575831
GRASIM,-0.52,2068.7,541023
ACC,-0.9,2356.05,517272
HEROMOTOCO,0.63,4015.25,500587
OBEROIRLTY,-1.83,1490.8,481955
INDIGO,-0.17,2950.0,441280
CUMMINSIND,0.24,2003.15,434672
ESCORTS,1.67,2851.75,325099
COFORGE,-0.42,6050.55,322630
BAJAJ-AUTO,0.05,6981.95,304721
TRENT,-0.61,3046.7,297989
PIDILITIND,-0.21,2717.0,262291
DEEPAKNTR,-0.84,2427.5,247912
COLPAL,-0.61,2499.4,217332
MCX,0.56,3162.0,210179
PERSISTENT,-0.83,7289.55,178309
MUTHOOTFIN,-0.63,1490.0,172170
ULTRACEMCO,-0.74,9941.95,171005
APOLLOHOSP,-1.2,5685.35,153626
DIXON,-0.92,6319.5,133744
BALKRISIND,-1.32,2544.5,130691
ALKEM,-0.48,5213.45,45405
SHREECEM,1.19,27344.15,33201
BOSCHLTD,-0.92,22482.05,9295
MRF,-0.8,131639.8,7391
NIFTY,-0.91,21513.35,0
BANKNIFTY,-1.4,47486.7,0
