
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TITAN,0.06,4051.7,659997

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
LUPIN,0.12,2105.3,252908

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,-0.39,122.04,20423410
NBCC,0.47,122.67,8360467
ICICIBANK,1.3,1355.4,8226405
BANDHANBNK,0.19,144.46,8134028
CROMPTON,1.14,252.1,7080749
HINDZINC,2.75,628.8,6324442
IEX,0.73,134.36,4422757
MANAPPURAM,-0.94,311.15,3182203
BHARTIARTL,-0.19,2106.3,2927138
INFY,0.65,1640.4,2524526
KOTAKBANK,-1.02,2195.1,2447694
CGPOWER,1.76,649.1,2285838
DRREDDY,0.22,1256.1,1591218
IRCTC,1.34,694.85,1547442
BIOCON,1.34,392.95,1452427
KAYNES,0.85,3977.2,1330214
SONACOMS,2.54,486.35,1198080
TCS,0.72,3250.7,1184324
SUNPHARMA,0.4,1728.0,974123
HCLTECH,0.35,1640.2,950573
MAXHEALTH,1.26,1062.6,928626
DELHIVERY,0.97,404.5,785695
APLAPOLLO,-1.93,1931.9,755936
NESTLEIND,-1.18,1279.7,736473
GRASIM,0.16,2856.4,698682
TECHM,0.27,1612.0,637095
ASIANPAINT,0.75,2772.6,508884
INDIGO,-0.09,5106.0,464130
HDFCAMC,0.34,2657.2,347752
360ONE,1.73,1200.1,343494
KFINTECH,0.49,1082.0,336683
TIINDIA,-0.96,2597.7,273262
BRITANNIA,-0.42,5984.5,265702
LUPIN,0.12,2105.3,252908
NUVAMA,0.67,1468.2,251770
DALBHARAT,0.65,2150.0,209238
ULTRACEMCO,-0.02,11899.0,206319
ICICIGI,0.87,1973.9,197314
AMBER,0.54,6482.5,161308
COLPAL,-0.18,2090.1,157949
LTIM,-0.74,6067.0,134432
MPHASIS,-0.76,2807.2,124908
DIVISLAB,0.76,6392.0,108561
SRF,0.07,3059.5,108406
BAJAJHLDNG,-1.42,11181.0,58889
OFSS,0.57,7731.5,54886
PAGEIND,0.36,35775.0,24500
