
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
POWERGRID,-0.02,217.0,7492713
UPL,-0.7,709.55,1567128

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.16,546.25,16155356
VEDL,0.82,308.75,10434957
ICICIBANK,-0.15,852.45,9323689
RECLTD,-0.45,120.55,9311490
NTPC,-0.54,165.15,8679712
POWERGRID,-0.02,217.0,7492713
HDFCLIFE,0.37,483.85,7110822
IBULHSGFIN,-0.72,117.3,7072569
RELIANCE,-0.35,2303.3,6947193
BANDHANBNK,-0.59,234.85,6813338
NMDC,-1.3,117.5,5493509
PFC,0.1,143.55,5453714
ABFRL,-0.78,253.7,5382354
HDFCBANK,0.15,1654.2,5119947
AXISBANK,-0.31,879.9,5039981
COALINDIA,0.0,219.6,4865991
BHARTIARTL,-0.1,788.45,4100393
WIPRO,-1.04,400.45,3326227
HINDCOPPER,-0.09,105.7,3319350
FSL,0.64,118.2,2749429
INDIACEM,0.08,188.55,2575893
DLF,0.79,356.7,2525066
HDFC,-0.16,2678.75,2489396
DELTACORP,-0.86,189.15,2483452
JINDALSTEL,2.02,568.1,2437855
CHAMBLFERT,-1.51,289.7,2321001
INDHOTEL,0.79,317.25,2310229
DABUR,-1.88,534.45,2290160
IEX,-1.07,138.05,2181091
AARTIIND,-4.87,537.1,1991617
ICICIPRULI,-0.96,425.05,1989621
CUB,0.66,159.4,1932990
SBILIFE,-0.55,1132.1,1731399
BPCL,-0.58,331.8,1726726
TECHM,-0.33,1002.0,1686752
TVSMOTOR,-0.3,1054.0,1667090
ZEEL,-1.14,221.25,1651660
VOLTAS,-1.57,813.75,1584762
BALRAMCHIN,1.1,362.8,1576309
UPL,-0.7,709.55,1567128
BSOFT,-2.33,277.2,1551437
TCS,0.23,3467.95,1453660
M&M,-0.51,1369.0,1412729
JUBLFOOD,-1.69,437.0,1395364
MUTHOOTFIN,-2.45,1012.0,1350002
TATACONSUM,-0.27,727.75,1241224
RAMCOCEM,2.82,702.8,1234262
IGL,-0.39,421.6,1109573
LT,0.54,2167.8,1086246
SBICARD,-1.04,748.6,960216
BIOCON,-1.37,237.75,892239
IRCTC,0.18,636.0,873109
MCDOWELL-N,0.14,781.5,852197
GNFC,-1.91,521.2,753166
ASIANPAINT,0.14,2757.95,728036
LAURUSLABS,-1.03,330.5,648047
HAVELLS,-0.26,1196.35,612666
GODREJCP,0.23,939.45,607262
RAIN,-1.0,167.8,600792
GRASIM,-0.23,1614.35,592318
CANFINHOME,-0.15,581.0,590706
BERGEPAINT,-0.25,562.25,567747
TITAN,-0.45,2447.0,561170
MFSL,0.2,711.9,515696
EICHERMOT,0.53,3278.05,446202
GLENMARK,-1.69,392.3,419014
HEROMOTOCO,-1.52,2654.0,418777
GUJGASLTD,-1.01,470.1,415103
PVR,0.03,1682.95,393822
SRF,-0.62,2205.3,371501
CUMMINSIND,0.24,1449.85,329152
BRITANNIA,-0.41,4606.75,325232
IPCALAB,0.47,863.1,249162
BAJAJ-AUTO,0.66,3874.65,243396
METROPOLIS,-3.6,1250.0,204443
BALKRISIND,-1.36,2269.0,201556
PIDILITIND,-0.7,2317.05,191067
MPHASIS,-0.22,2090.05,185614
POLYCAB,0.72,2987.0,184661
UBL,0.09,1588.3,171822
NAUKRI,0.56,3686.0,160268
PIIND,-0.14,3051.7,148770
COFORGE,-0.32,4303.8,148184
OBEROIRLTY,0.6,826.3,136110
HDFCAMC,-0.5,1902.25,120519
LTTS,-0.42,3444.8,106969
OFSS,1.21,3162.0,87511
TORNTPHARM,-0.54,1535.2,85503
BATAINDIA,0.31,1528.15,83570
PAGEIND,-0.19,39453.1,44899
NESTLEIND,-0.17,18989.05,39764
SHREECEM,0.95,24348.95,38810
ALKEM,0.01,3068.75,23699
BOSCHLTD,-0.05,17440.0,7033
ABBOTINDIA,0.34,20940.0,5950
MRF,-1.01,91739.95,5758
NIFTY,-0.26,17717.7,0
BANKNIFTY,0.25,41479.6,0
