
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-1.13,1154.85,859235
PIDILITIND,-0.05,2315.6,308991

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,0.52,202.0,7555483
INFY,-0.26,1376.8,2627773
JSWSTEEL,0.48,735.5,1149836
SUNPHARMA,0.54,1117.35,1064407
BAJAJFINSV,-0.42,1559.75,842897
BAJFINANCE,-0.04,7504.55,793176
DRREDDY,-0.97,5344.8,530397
LTIM,-0.41,5149.7,273000
HEROMOTOCO,0.1,3115.3,262023

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,-1.88,629.0,12667759
BANKBARODA,0.89,198.6,11801783
CUB,0.41,133.95,9505321
BEL,-0.26,131.85,8959649
NTPC,-0.85,234.6,8750977
INDUSTOWER,0.8,169.95,8706246
RELIANCE,1.87,2308.25,8339539
RBLBANK,-1.3,223.25,7740917
GAIL,0.38,118.7,7732522
CANBK,0.6,383.1,7581337
ITC,-0.63,431.0,7542739
HINDALCO,0.3,457.5,7450145
ASHOKLEY,0.06,168.25,7088454
COALINDIA,0.22,314.65,6182196
TATAPOWER,0.36,239.0,5580669
BANDHANBNK,0.23,214.9,5305810
AXISBANK,-1.19,990.85,5213506
BHARTIARTL,1.15,925.15,3655381
ADANIPORTS,0.34,785.05,3490015
HINDPETRO,0.94,245.85,3280857
CIPLA,1.74,1194.7,2842943
IEX,0.28,125.3,2786323
VEDL,0.23,216.3,2675825
INFY,-0.26,1376.8,2627773
M&M,-0.98,1496.05,2615075
JUBLFOOD,-2.21,493.85,2487336
WIPRO,-0.09,382.0,2313321
IGL,0.88,385.55,2288806
TECHM,0.46,1125.65,2240219
BIOCON,-0.31,222.0,2191195
ABFRL,0.16,216.35,2034310
SHRIRAMFIN,-2.21,1892.4,2027160
AUROPHARMA,0.99,862.95,2019368
HDFCLIFE,-0.26,607.05,1872090
CROMPTON,-0.51,283.35,1710064
DABUR,-0.1,524.0,1699645
ABCAPITAL,0.15,172.5,1571331
INDIACEM,0.58,209.6,1563765
LUPIN,1.05,1143.5,1521914
GUJGASLTD,1.01,410.85,1288491
SBILIFE,1.89,1327.5,1233763
SUNTV,-0.3,631.5,1182890
JSWSTEEL,0.48,735.5,1149836
HCLTECH,-0.33,1264.5,1142692
TATACONSUM,0.31,893.9,1133999
JINDALSTEL,-0.16,642.9,1084575
SUNPHARMA,0.54,1117.35,1064407
MARICO,-0.84,533.25,1045805
CONCOR,0.54,692.95,979167
IRCTC,0.55,663.0,977532
LAURUSLABS,1.18,361.0,965639
CHAMBLFERT,0.8,281.9,921947
BALRAMCHIN,-0.59,411.05,901159
TCS,0.86,3379.85,899737
ASIANPAINT,0.47,2969.0,868351
CHOLAFIN,-1.13,1154.85,859235
HINDUNILVR,-0.08,2479.95,854086
BAJAJFINSV,-0.42,1559.75,842897
BSOFT,0.32,544.15,815894
VOLTAS,0.07,835.45,798404
TITAN,-0.22,3113.9,793402
ZYDUSLIFE,1.08,581.25,784061
ASTRAL,-0.65,1815.0,770961
ICICIPRULI,-0.18,518.05,758982
INDIGO,0.85,2492.3,626151
AARTIIND,1.05,458.05,623619
CUMMINSIND,-0.75,1676.35,573903
POLYCAB,-0.66,4944.0,550382
APOLLOTYRE,-0.29,374.5,534463
GODREJCP,-0.87,978.7,528505
COLPAL,-1.16,2056.45,518486
SRF,0.41,2184.0,506468
HAVELLS,0.76,1269.45,493452
TRENT,0.03,2122.75,474033
INDIAMART,-4.6,2644.0,451913
BRITANNIA,-1.08,4465.4,440813
PEL,-1.33,964.65,429400
PERSISTENT,-0.19,6072.35,405546
TATACHEM,-0.53,950.7,401493
HDFCAMC,-1.57,2708.95,386293
GRANULES,0.03,326.4,379259
BAJAJ-AUTO,-0.93,5323.7,353821
BALKRISIND,-0.59,2584.3,322979
PIDILITIND,-0.05,2315.6,308991
SYNGENE,0.45,685.4,300161
TORNTPHARM,0.72,1934.5,281962
PVRINOX,-0.93,1590.7,279723
NAUKRI,-0.04,4080.0,275359
LTIM,-0.41,5149.7,273000
COFORGE,-0.36,4991.0,265272
DIVISLAB,-0.26,3403.0,239157
APOLLOHOSP,0.19,4839.4,233585
DALBHARAT,0.74,2053.65,230918
UBL,-0.27,1607.25,220855
ESCORTS,0.69,3167.95,212591
IPCALAB,-0.37,979.4,181642
LALPATHLAB,0.12,2365.8,179844
ALKEM,0.49,3693.0,167223
JKCEMENT,-0.2,3070.0,162881
ACC,0.48,1886.95,161947
DEEPAKNTR,0.2,1991.95,142087
LTTS,0.23,4186.0,135063
SIEMENS,0.25,3435.7,124053
PIIND,1.2,3355.0,116638
ABB,1.53,4070.0,112936
NESTLEIND,0.34,24139.5,70874
PAGEIND,0.17,37607.35,27375
ATUL,-0.08,6244.2,14476
MRF,1.1,109379.95,4601
NIFTY,0.53,19147.9,0
