
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,1.18,1567.7,2561399
HEROMOTOCO,0.6,4537.65,632615
BRITANNIA,0.22,4813.3,448671
APOLLOHOSP,0.32,6194.0,349352

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.3,1081.2,19951040
HDFCBANK,1.01,1445.45,14403197
ONGC,-0.23,263.25,12127189
ZEEL,0.18,140.9,10505002
BHARTIARTL,-0.67,1223.5,9935794
AXISBANK,0.6,1040.95,9875383
BANDHANBNK,1.55,180.6,9553286
FEDERALBNK,1.59,149.8,6176072
WIPRO,1.58,501.3,5789926
IDFC,1.81,109.75,3362607
CROMPTON,1.89,269.9,2855470
SBICARD,1.46,702.4,2706087
LT,1.41,3559.05,2493984
BHARATFORG,1.12,1104.95,2393616
AUBANK,1.18,566.5,2022378
ABFRL,2.2,206.6,1914959
SHRIRAMFIN,0.01,2314.35,1734775
CIPLA,2.53,1453.25,1695091
APOLLOTYRE,2.09,461.5,1342130
MFSL,0.6,949.95,1243562
ADANIENT,0.67,3071.85,1169846
ASIANPAINT,-0.25,2817.85,1163136
TVSMOTOR,1.23,2060.0,1084671
BSOFT,2.76,737.7,980332
SBILIFE,0.88,1471.25,956970
NESTLEIND,-0.05,2548.95,901883
MCDOWELL-N,0.3,1104.85,752920
COROMANDEL,1.09,1065.6,700748
HEROMOTOCO,0.6,4537.65,632615
GNFC,2.26,621.45,463583
TATACOMM,1.15,1909.95,437353
LTIM,1.14,5159.0,373309
PIDILITIND,1.04,2901.75,353442
BATAINDIA,0.4,1380.65,338678
MPHASIS,2.46,2443.25,330749
DIVISLAB,0.92,3459.7,278458
PERSISTENT,2.47,8200.0,272816
OFSS,2.2,8423.0,247343
ULTRACEMCO,1.41,9618.0,214988
COLPAL,0.69,2683.1,214220
HDFCAMC,1.92,3680.75,208416
TORNTPHARM,1.37,2553.55,175312
ACC,1.77,2440.1,140568
ATUL,0.28,5894.95,50136
BOSCHLTD,0.47,30010.0,35338
NIFTY,0.82,22018.35,0
BANKNIFTY,0.8,46682.85,0
