
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.68,4349.8,462252

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.35,870.35,18735709
TATASTEEL,0.0,108.1,17304198
NTPC,1.59,169.75,14934397
TATAMOTORS,1.56,476.7,13608806
GAIL,0.46,108.75,11651952
INFY,-0.65,1224.2,8211263
ITC,0.45,400.55,6347092
NMDC,-0.97,112.2,5754425
BIOCON,0.13,229.7,5715404
TATAPOWER,1.52,196.4,5666379
ONGC,-0.59,159.15,5304994
IBULHSGFIN,1.28,103.1,5137798
ASHOKLEY,0.8,138.8,5004926
ADANIPORTS,1.22,666.4,4803610
VEDL,-0.6,279.85,4064913
DELTACORP,1.44,193.3,4038914
HINDALCO,-0.75,429.8,3647201
CANBK,0.58,296.75,3550420
IEX,0.62,153.8,3467034
CONCOR,1.84,610.45,3385778
ABCAPITAL,0.0,161.3,3287328
HCLTECH,-0.01,1038.6,2817185
DABUR,0.96,525.05,2596277
MARICO,0.83,472.05,2584137
INDUSTOWER,0.69,137.7,2579581
COALINDIA,-0.37,229.55,2415499
INDUSINDBK,0.7,1128.25,2375517
TCS,0.55,3106.7,2295300
BHARTIARTL,0.95,771.9,2225659
KOTAKBANK,-0.09,1883.25,2223167
LAURUSLABS,-1.84,306.2,2206323
M&M,0.33,1219.5,2016493
RECLTD,-0.12,122.7,1933516
LT,0.71,2235.35,1788499
HDFCLIFE,1.11,530.6,1490590
AUBANK,0.13,679.5,1486839
M&MFIN,0.0,261.0,1340893
CROMPTON,0.46,293.6,1265891
TECHM,0.91,1023.1,1183785
TATACONSUM,0.41,703.7,1162111
EXIDEIND,0.0,188.1,1143145
JUBLFOOD,0.06,438.0,1055783
ABFRL,1.09,223.2,1016022
TITAN,0.42,2580.0,943019
PEL,-0.01,716.55,910775
IGL,0.21,488.0,891874
BSOFT,0.35,259.0,825210
LUPIN,-0.27,685.0,735066
ASIANPAINT,1.27,2845.5,670583
IRCTC,-0.82,601.75,653458
SBILIFE,0.62,1130.35,609968
DRREDDY,-1.1,4855.4,602536
GODREJCP,0.72,974.85,598560
HAVELLS,-0.86,1205.15,554321
EICHERMOT,-1.34,3245.45,465387
APOLLOHOSP,0.68,4349.8,462252
BAJAJFINSV,0.04,1331.9,431865
BAJFINANCE,-0.63,5910.3,409776
SHRIRAMFIN,-1.98,1339.45,370213
MARUTI,0.44,8718.25,341884
MGL,-0.25,1008.65,320679
HEROMOTOCO,0.02,2446.5,281391
SYNGENE,0.04,616.1,273819
ALKEM,0.47,3357.55,250170
SRF,0.12,2473.3,247797
ESCORTS,-0.37,1983.0,236755
CANFINHOME,-0.22,563.3,235020
TORNTPHARM,-0.54,1588.8,228269
BERGEPAINT,0.15,576.5,228234
MFSL,0.9,642.0,207668
POLYCAB,-0.41,3126.0,186929
INTELLECT,-0.74,426.8,147057
LALPATHLAB,-0.12,1901.7,131562
PIDILITIND,0.0,2408.6,122008
COLPAL,0.46,1536.05,111799
INDIAMART,0.05,5406.55,77444
OFSS,0.3,3299.95,40528
ATUL,0.44,6955.9,23052
ABBOTINDIA,-0.8,22552.05,5939
BOSCHLTD,0.3,18742.1,4402
MRF,0.67,86451.6,2826
BANKNIFTY,0.32,42286.8,0
NIFTY,0.06,17629.85,0
