
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,-0.27,5480.15,296549
NESTLEIND,0.56,23009.9,38363

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
INDIGO,1.48,2510,371561

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.57,1524.85,16219005
BANKBARODA,1.18,214.25,12102006
ONGC,1.02,183.55,11437152
ICICIBANK,1.42,951.95,11169129
SBIN,1.11,591.6,10154086
GAIL,0.86,122.85,9329768
TATAPOWER,1.5,253.75,5771279
RELIANCE,0.47,2308.95,4950924
HDFCLIFE,0.95,621.0,3862656
AMBUJACEM,1.44,436.4,3246302
PETRONET,0.78,224.95,3037221
ZEEL,0.6,258.25,2930220
BIOCON,-0.96,257.95,2610569
WIPRO,0.54,407.8,2499340
SBICARD,0.88,790.05,2405028
M&M,1.59,1539.35,1917048
INDUSINDBK,-0.6,1420.0,1820766
TCS,-0.24,3629.8,1791234
BPCL,0.06,340.2,1709691
TVSMOTOR,0.35,1527.85,1640099
CROMPTON,0.69,298.05,1525697
LT,0.01,3075.0,1500976
ABCAPITAL,1.46,177.65,1488315
BAJAJFINSV,0.7,1632.9,1431048
AUROPHARMA,-1.0,902.0,1336624
IRCTC,0.43,705.9,1329370
EXIDEIND,1.33,258.4,1305024
LAURUSLABS,0.21,400.0,1274446
JUBLFOOD,-1.23,530.3,1269651
APOLLOTYRE,1.04,374.95,1240230
SBILIFE,1.93,1301.85,1197542
MCX,1.06,2101.0,1118984
HINDUNILVR,0.17,2515.45,1076666
SUNPHARMA,0.28,1126.25,1068585
HINDPETRO,0.04,251.8,1055915
AARTIIND,0.87,476.3,1038384
MUTHOOTFIN,2.1,1215.1,976840
INDHOTEL,0.26,416.6,954795
BAJFINANCE,0.71,8084.75,953477
MCDOWELL-N,0.99,1024.5,862090
ZYDUSLIFE,-0.19,600.05,832050
ASIANPAINT,-0.06,3151.0,819960
CIPLA,-0.38,1155.05,789168
DABUR,0.53,544.6,769504
GRANULES,0.46,357.45,750998
TATACOMM,1.17,1828.45,710998
GLENMARK,0.33,787.0,674606
GUJGASLTD,0.04,423.0,673668
GODREJCP,1.11,977.15,654693
CONCOR,-0.78,704.25,635556
TITAN,0.0,3267.45,621428
PEL,1.31,1057.85,600334
MARICO,-0.15,537.25,591899
HAVELLS,1.03,1398.85,550273
DEEPAKNTR,0.29,2074.85,513145
LUPIN,0.61,1156.5,487955
BERGEPAINT,-0.23,561.5,475585
HEROMOTOCO,0.61,2973.1,460208
ICICIGI,1.24,1314.65,448960
CUMMINSIND,0.51,1707.95,404073
SRF,1.07,2230.0,367190
SUNTV,0.7,615.7,364336
MGL,-0.33,1108.2,357490
MARUTI,1.24,10371.85,342069
TRENT,-1.44,2049.1,339251
POLYCAB,0.45,5202.5,322025
UBL,1.02,1580.0,306934
BAJAJ-AUTO,0.55,5034.95,301966
DRREDDY,-0.27,5480.15,296549
COFORGE,1.37,5208.9,257975
SYNGENE,0.93,787.15,254734
MPHASIS,0.22,2480.55,227292
BRITANNIA,0.19,4531.2,217034
CANFINHOME,1.27,759.95,204534
EICHERMOT,0.42,3460.1,200418
APOLLOHOSP,0.44,5069.4,193415
NAVINFLUOR,-0.47,3702.35,188210
PVRINOX,0.79,1688.0,183531
ULTRACEMCO,0.54,8154.0,181335
LTIM,1.24,5271.0,169678
BALKRISIND,0.81,2563.8,162018
DIVISLAB,0.38,3719.35,143432
COROMANDEL,0.73,1170.45,120382
ACC,1.14,1987.4,120044
LALPATHLAB,0.07,2480.85,110653
INDIAMART,0.46,2817.4,105932
NESTLEIND,0.56,23009.9,38363
PAGEIND,-0.52,39260.15,18263
ATUL,-0.09,6878.35,11355
ABBOTINDIA,-0.86,22765.0,6791
MRF,-0.02,107247.2,3916
BANKNIFTY,1.11,44375.7,0
NIFTY,0.93,19693.65,0
