
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-3.29,205.9,18865173
M&M,-1.81,1353.75,2994269

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HCLTECH,0.82,1131.45,2377616

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
COALINDIA,-1.71,221.0,23917201
TATAMOTORS,-1.21,446.65,23680993
TATAPOWER,-3.29,205.9,18865173
ASHOKLEY,-1.14,147.8,15426476
POWERGRID,0.05,216.75,15127746
NTPC,-0.58,170.15,13608121
AXISBANK,-1.55,858.05,12340377
FEDERALBNK,-2.45,131.15,12007889
VEDL,-1.26,328.2,11635728
RELIANCE,-0.59,2340.05,8847097
HDFCBANK,1.48,1627.25,8628229
LT,1.06,2147.0,6813042
EXIDEIND,0.25,181.3,6183730
HINDALCO,-0.17,467.6,6040642
HINDPETRO,-1.05,235.4,4998144
M&MFIN,0.32,233.5,4789542
BHARTIARTL,0.05,770.7,4420174
HDFC,1.46,2661.3,4391752
INDIACEM,0.16,193.6,4391680
ZEEL,-2.54,221.05,3927401
WIPRO,0.97,402.7,3479550
IEX,-1.3,136.8,3435802
DELTACORP,-0.28,195.75,3171101
M&M,-1.81,1353.75,2994269
RAIN,-0.65,167.65,2786182
DABUR,1.0,563.3,2226219
TCS,1.45,3407.5,2167190
MCDOWELL-N,0.2,770.2,2165634
HINDUNILVR,0.18,2581.5,1996083
BSOFT,-2.25,295.15,1926971
TECHM,1.04,1025.6,1922701
TRENT,1.29,1212.05,1718630
CUB,-2.59,154.5,1710942
CIPLA,1.39,1032.15,1591203
SHRIRAMFIN,1.05,1300.05,1566454
CANFINHOME,-3.64,546.9,1537985
TITAN,-1.33,2345.45,1514379
BHARATFORG,-0.7,868.0,1502403
OBEROIRLTY,-0.11,820.05,1422030
ZYDUSLIFE,0.81,435.05,1194215
ASIANPAINT,0.81,2747.95,1169457
TATACHEM,-1.85,955.35,1167965
IGL,-0.32,424.1,1085326
AUBANK,-1.11,612.0,1061981
PEL,-1.73,845.0,998135
TATACONSUM,1.63,741.4,926574
GRANULES,-1.52,291.15,733750
GRASIM,-0.24,1586.4,732464
GLENMARK,-0.55,381.9,698701
ICICIGI,-0.39,1125.3,654072
COLPAL,0.4,1458.9,558255
BERGEPAINT,0.03,549.3,530396
SUNTV,-1.63,454.45,511710
CUMMINSIND,-0.54,1428.1,504765
DIVISLAB,1.22,3355.75,499164
TORNTPHARM,1.2,1539.95,419743
DALBHARAT,-0.16,1764.9,410216
HEROMOTOCO,-1.22,2729.55,405162
DRREDDY,0.37,4340.0,401216
LTIM,0.28,4380.95,362010
LUPIN,-0.05,736.95,353733
RAMCOCEM,0.04,676.0,352620
DEEPAKNTR,-1.76,1846.9,345394
APOLLOHOSP,0.25,4266.65,319960
ASTRAL,-2.32,2005.1,314782
NAUKRI,-0.9,3638.05,260987
LTTS,-0.48,3319.85,220920
MPHASIS,0.0,2072.9,192753
COFORGE,-0.67,4349.75,160438
IPCALAB,0.52,854.25,151791
JKCEMENT,-1.85,2660.1,132172
UBL,-1.11,1574.5,115271
INDIAMART,-0.74,4504.85,77421
NESTLEIND,0.42,19097.1,68405
OFSS,-0.65,3027.0,38538
ALKEM,0.52,3027.0,30310
PAGEIND,0.96,40420.0,13691
NIFTY,-0.22,17623.35,0
BANKNIFTY,-0.26,40547.9,0
