
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
BAJFINANCE,-0.55,5869.0,770730
NIFTY,-0.97,17418.6,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.25,699.0,12133850
TATAMOTORS,1.06,436.8,10412802
RECLTD,-2.74,122.6,10099696
ITC,0.18,388.2,8361559
POWERGRID,0.38,226.65,7203345
FEDERALBNK,-0.63,133.35,6651082
ASHOKLEY,-0.03,144.8,6038021
TATAPOWER,-0.52,208.65,5958180
JSWSTEEL,-0.08,679.65,5369714
HINDALCO,-0.7,406.0,5238729
IEX,0.44,148.8,5091049
ONGC,-0.13,156.1,4689091
BHARTIARTL,-0.1,772.6,4113742
BIOCON,0.0,223.85,3828633
COALINDIA,-0.27,224.2,3665730
INDUSINDBK,-2.03,1146.0,3255458
HDFCLIFE,-0.15,490.5,2382989
WIPRO,-0.05,389.9,2282799
JINDALSTEL,0.01,578.0,2025412
ZYDUSLIFE,1.56,476.0,1956716
LT,-1.54,2159.45,1900442
ABFRL,-0.02,235.0,1882179
BPCL,0.2,325.5,1758070
CIPLA,-0.02,881.6,1718626
JUBLFOOD,-1.62,453.15,1686790
IGL,-0.49,444.35,1461482
AUBANK,0.18,624.9,1421776
TECHM,0.09,1061.0,1400360
UPL,0.14,713.1,1344200
GODREJCP,1.18,915.2,1259558
EXIDEIND,-0.7,183.6,1168827
BALKRISIND,1.87,2019.7,1084516
TCS,-0.06,3335.0,1024135
DABUR,0.64,530.0,909290
IRCTC,-0.33,613.0,783245
HINDUNILVR,0.01,2461.65,771951
RAIN,-0.91,163.0,753883
MARICO,0.66,496.1,713389
GUJGASLTD,-0.58,511.0,603396
ASTRAL,-0.89,1905.1,594917
SUNTV,-0.95,437.7,589402
TITAN,0.35,2376.55,542975
MCDOWELL-N,0.26,746.65,542793
BERGEPAINT,-0.03,589.9,537732
MARUTI,0.68,8600.0,516100
MUTHOOTFIN,0.12,945.0,510823
ASIANPAINT,-0.9,2828.0,489884
GRASIM,-0.39,1594.95,456740
LUPIN,-0.19,656.8,443708
CHAMBLFERT,-1.12,286.95,424727
TRENT,0.41,1340.5,391972
BRITANNIA,0.43,4310.0,367075
IPCALAB,-0.31,797.65,365687
HAVELLS,0.69,1218.55,355338
UBL,0.06,1440.9,344552
SRF,-0.09,2298.5,339841
DRREDDY,-0.05,4378.75,337188
INDIGO,1.07,1887.0,336548
BATAINDIA,-0.33,1416.25,332145
SHRIRAMFIN,-1.75,1267.8,289134
GODREJPROP,-0.56,1161.05,236333
SYNGENE,1.05,582.0,230605
HEROMOTOCO,-0.17,2439.7,224336
DEEPAKNTR,0.53,1818.65,211528
PIIND,-0.02,3097.55,209940
RAMCOCEM,0.01,730.0,206598
ABB,-0.21,3380.95,194672
PIDILITIND,0.3,2315.45,161782
ULTRACEMCO,-0.3,7221.4,154315
MCX,0.19,1479.0,119228
TORNTPHARM,1.09,1514.75,105191
COLPAL,0.75,1500.0,89712
SHREECEM,1.72,26000.0,67353
ATUL,0.39,6981.25,47566
BOSCHLTD,-0.95,18296.15,29139
NESTLEIND,-0.4,18462.0,23631
PAGEIND,0.8,36946.25,17138
ABBOTINDIA,-0.58,20560.0,7513
MRF,-0.3,85340.0,4950
