
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
CIPLA,0.06,944.2,3617027

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,-2.76,186.8,26887549
PFC,0.03,164.65,22070472
ONGC,-0.96,165.45,15928111
BANKBARODA,0.03,178.55,15685806
ICICIBANK,0.41,943.05,13427198
HDFCBANK,0.8,1666.5,11077244
SBIN,0.78,577.95,10971024
BEL,-1.24,107.25,6425695
RECLTD,0.91,132.8,6309314
AMBUJACEM,-0.67,409.45,5163597
BANDHANBNK,-1.21,236.25,5161543
GAIL,-1.6,107.6,4354886
ADANIPORTS,-1.24,700.0,3883512
KOTAKBANK,0.18,1961.55,3074946
EXIDEIND,0.13,189.9,3056416
RELIANCE,0.11,2483.05,3021670
DLF,0.7,435.85,2605414
BHARTIARTL,0.44,792.1,2401367
COALINDIA,-0.49,235.0,2251170
WIPRO,-0.36,383.25,2138823
CHOLAFIN,0.62,1005.05,2132201
SUNPHARMA,-0.56,955.65,1892550
BIOCON,-0.35,245.25,1427625
HAL,-1.48,2973.75,1315932
IRCTC,0.14,627.5,1203551
MGL,-2.85,1047.7,1192190
JUBLFOOD,-0.72,467.1,1157791
ACC,0.71,1798.75,1137796
TECHM,0.3,1047.15,1098271
GUJGASLTD,-2.45,476.3,1062736
CUB,-0.61,138.1,1056804
SBILIFE,0.15,1187.15,1031725
TCS,-0.29,3272.5,946890
DIVISLAB,-0.38,3316.5,939257
AUROPHARMA,0.24,607.85,878981
HEROMOTOCO,0.79,2605.75,698652
TATACONSUM,-0.03,789.2,698611
INDIGO,-0.95,2230.15,693880
TITAN,0.45,2770.35,664427
MCDOWELL-N,-0.06,795.4,606127
NAVINFLUOR,0.54,4750.0,580005
BAJAJ-AUTO,-0.3,4534.3,576893
MUTHOOTFIN,-0.83,1059.6,539636
CONCOR,-0.58,638.3,504464
TVSMOTOR,-0.3,1236.05,464986
MFSL,-2.71,656.6,446315
VOLTAS,-0.64,808.4,441428
GODREJPROP,-0.18,1337.0,412572
APOLLOHOSP,0.26,4607.35,408342
SHRIRAMFIN,-1.02,1350.4,362963
SUNTV,-0.19,435.15,334769
BRITANNIA,-0.5,4612.0,299193
COROMANDEL,0.17,971.0,281479
MPHASIS,-1.13,1851.05,265949
RAMCOCEM,-0.99,768.85,257522
BATAINDIA,-0.62,1519.95,253943
OBEROIRLTY,-1.1,939.3,212809
LTTS,-0.59,3816.65,211340
DALBHARAT,-0.02,2082.95,208200
UBL,-1.08,1410.1,197874
BALKRISIND,-1.35,2189.7,189995
NAUKRI,-0.16,3881.8,168301
TORNTPHARM,-0.25,1651.3,131763
ESCORTS,-0.33,2062.95,118544
INDIAMART,-0.1,5905.0,87492
JKCEMENT,-0.6,3048.95,73037
WHIRLPOOL,1.12,1326.5,67437
OFSS,0.01,3550.15,58054
NIFTY,0.07,18309.85,0
