
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-1.65,164.15,30640579
ONGC,-1.45,231.7,24791709
BANDHANBNK,-0.28,229.1,16919488
MOTHERSON,-0.73,108.55,16306515
BEL,-0.59,185.7,15879220
POWERGRID,0.02,239.1,13311367
COALINDIA,-0.55,379.8,10847446
INFY,0.58,1641.0,9062823
HINDPETRO,-0.64,449.9,8550250
MANAPPURAM,-0.72,173.45,8425789
M&MFIN,-1.17,278.85,7004172
BIOCON,-2.76,279.65,6829253
HCLTECH,0.93,1569.85,3738721
TCS,0.52,3881.3,3408301
PETRONET,-1.52,233.0,3294463
JUBLFOOD,-0.53,527.6,3052155
HINDUNILVR,-0.21,2563.75,3000958
CHAMBLFERT,-0.36,385.4,2945877
APOLLOTYRE,-0.17,471.8,2671040
GUJGASLTD,-0.28,554.5,2630853
LT,-0.02,3572.95,2603348
SBILIFE,0.88,1421.2,2553054
IGL,-0.32,432.4,2541754
CHOLAFIN,-0.83,1288.65,2357153
ASIANPAINT,-1.73,3240.0,2188615
MFSL,0.69,925.2,1333426
VOLTAS,0.2,1053.5,1328567
GRANULES,-1.76,420.4,1275768
BERGEPAINT,-1.56,595.05,1116831
HAVELLS,0.11,1431.8,1068481
SHRIRAMFIN,-0.82,2290.65,1043487
ZYDUSLIFE,0.35,709.35,880334
MARICO,-0.82,527.2,871689
NESTLEIND,0.07,2543.8,775033
LUPIN,0.94,1400.65,769204
INDIGO,0.12,3055.15,753027
PIDILITIND,-1.27,2760.0,733950
TITAN,0.08,3823.4,701068
PVRINOX,0.21,1508.5,680582
CANFINHOME,1.02,764.35,624175
MARUTI,-1.32,10049.05,593120
OBEROIRLTY,0.25,1531.3,583990
MGL,-0.58,1255.35,550468
LTIM,0.62,6274.8,462340
MCX,-0.41,3149.95,453484
HEROMOTOCO,-0.43,4365.95,428177
APOLLOHOSP,0.29,5921.85,369051
COLPAL,0.11,2502.9,342281
PERSISTENT,0.9,7688.0,312851
UBL,-0.31,1828.25,304332
TORNTPHARM,0.6,2464.5,298708
COFORGE,0.2,6610.15,290642
ULTRACEMCO,-1.09,9861.2,246106
DIXON,0.43,6370.9,198239
SIEMENS,0.04,4104.9,173482
ABB,-0.8,4770.85,159157
ALKEM,-0.1,5055.55,103703
