
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,-0.01,559.25,3026856

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.7,585.95,22173883
ICICIBANK,-0.15,944.3,19611660
TATASTEEL,-0.14,107.55,18580891
TATAPOWER,1.61,211.5,18188190
AXISBANK,0.01,915.9,12567167
ONGC,1.21,167.6,12247439
FEDERALBNK,-0.31,127.1,11002354
CANBK,0.63,305.3,10882333
INDHOTEL,2.79,363.2,10238359
BEL,0.74,108.45,9045262
ITC,-0.78,424.45,7993142
ASHOKLEY,-0.49,152.6,7803366
IBULHSGFIN,-0.92,113.5,6954783
RBLBANK,-2.03,149.35,6817322
NMDC,0.33,107.1,5833630
JUBLFOOD,-0.22,468.0,5620185
INFY,0.38,1263.15,5235315
APOLLOTYRE,1.41,368.0,4561302
ABCAPITAL,-0.24,165.3,4444484
HINDALCO,0.51,412.8,4008507
BPCL,1.68,363.0,3786193
ZEEL,-0.63,189.0,3757218
M&MFIN,0.11,283.9,3698384
CUB,-1.91,138.65,3508370
HDFCLIFE,-0.01,559.25,3026856
CIPLA,-0.3,920.0,2964543
INDUSINDBK,0.04,1220.0,2888028
LT,-0.86,2227.55,2528233
CHAMBLFERT,1.32,295.65,2324058
CROMPTON,0.29,255.15,2159213
LAURUSLABS,1.32,315.45,2094254
PVRINOX,-2.17,1433.3,2048959
WIPRO,0.32,387.0,2028423
IGL,-1.58,485.5,1918960
UPL,-0.29,674.0,1865354
INDIACEM,-0.21,193.35,1718444
BAJAJFINSV,0.33,1426.0,1678245
INTELLECT,-0.19,541.5,1524446
SBICARD,-1.79,875.0,1515161
BALRAMCHIN,-1.35,379.4,1501222
HINDUNILVR,0.29,2670.1,1475906
GODREJCP,0.28,1012.5,1359048
TECHM,-0.98,1054.0,1343178
BIOCON,-0.87,245.8,1317758
BAJFINANCE,0.93,6775.05,1265087
LUPIN,0.24,789.1,1231877
BHARATFORG,0.12,767.65,1202993
HCLTECH,-0.94,1089.45,1166264
GODREJPROP,0.12,1390.1,1157033
PETRONET,-0.11,229.3,1148176
RAIN,-0.2,150.6,1099413
GLENMARK,0.16,608.95,1026251
MARICO,0.02,537.0,1024340
TCS,0.03,3256.0,986133
COROMANDEL,0.01,960.9,965215
ICICIPRULI,-1.16,433.6,932647
SBILIFE,-0.58,1182.55,926172
CONCOR,-0.66,642.55,903791
JSWSTEEL,-0.43,702.55,874814
AARTIIND,0.3,506.35,870026
ASIANPAINT,0.1,3135.0,822153
OBEROIRLTY,-1.48,972.3,728056
CANFINHOME,0.27,660.75,719604
IRCTC,-0.93,626.5,674988
TVSMOTOR,0.85,1245.0,672544
TATACONSUM,0.01,787.0,658166
TITAN,0.32,2788.4,548863
VOLTAS,-0.66,805.0,510457
CUMMINSIND,-0.23,1645.25,483519
MCDOWELL-N,-0.58,801.0,482787
TRENT,-0.75,1500.0,481413
COLPAL,-0.69,1662.05,465439
MGL,0.17,1054.8,425271
MUTHOOTFIN,-0.26,1065.85,394467
SIEMENS,1.03,3873.0,362786
ZYDUSLIFE,-0.52,515.05,352446
PERSISTENT,0.48,4714.0,330294
BAJAJ-AUTO,-0.63,4536.0,321298
LALPATHLAB,0.95,2028.0,320461
IPCALAB,-0.61,691.0,319678
SYNGENE,-0.78,693.75,301314
DRREDDY,-0.01,4518.0,286000
SRF,0.45,2542.4,272656
ABB,1.27,3904.5,268803
BRITANNIA,-0.75,4596.0,263081
DALBHARAT,0.22,2077.05,262042
RAMCOCEM,0.1,771.0,256670
LTIM,0.33,4722.5,253980
ULTRACEMCO,-0.82,7697.25,250408
PIIND,-0.41,3356.85,241519
ACC,-0.83,1785.0,219058
HDFCAMC,-0.11,1840.55,207640
DEEPAKNTR,-0.05,1931.0,196186
ALKEM,-0.28,3416.0,181483
MCX,-1.09,1367.2,160701
DIXON,-0.78,2915.0,160210
BALKRISIND,0.73,2221.1,157636
LTTS,-0.27,3845.0,155601
BATAINDIA,0.05,1542.0,152170
NAUKRI,-1.06,3933.2,133926
ESCORTS,-0.88,2062.15,110051
NESTLEIND,-0.11,21763.5,77234
OFSS,0.41,3550.5,68314
JKCEMENT,0.25,3049.95,53825
BOSCHLTD,-1.04,19029.45,41811
ATUL,-0.63,6835.0,32145
PAGEIND,1.9,43040.0,29596
MRF,-0.5,96420.0,9355
ABBOTINDIA,-0.2,21185.0,8737
NIFTY,-0.66,18276.75,0
BANKNIFTY,-0.49,43856.0,0
