
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SBIN,1.32,531.4,18092625

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.0,107.15,48201567
ITC,-1.04,377.5,48164652
POWERGRID,-1.55,228.55,24533972
GAIL,0.37,109.95,20711652
SBIN,1.33,531.45,18441715
ONGC,0.23,152.55,15983212
COALINDIA,-0.29,220.2,14548107
HDFCBANK,1.65,1577.5,11284288
ICICIBANK,1.69,837.8,10924356
HINDALCO,3.08,396.8,9679450
BHARTIARTL,1.24,755.2,9207936
NMDC,1.59,114.95,9070378
FEDERALBNK,1.02,128.6,8638975
TATAMOTORS,0.77,418.9,8519815
AXISBANK,1.01,838.9,7587652
ADANIPORTS,0.0,679.6,7514792
PETRONET,-2.56,231.75,6502568
TATAPOWER,0.66,204.75,6231404
HCLTECH,2.98,1104.4,5288994
HDFC,1.72,2575.1,4894802
JINDALSTEL,3.47,572.9,3373841
FSL,0.0,112.0,2511977
SUNPHARMA,-1.42,953.65,2179710
CIPLA,-1.49,870.25,2161321
HINDUNILVR,-0.78,2440.1,2063261
HAL,3.09,2806.8,2002623
BHARATFORG,1.5,800.3,1741444
TVSMOTOR,-0.61,1047.15,1656955
SBILIFE,0.78,1070.95,1560743
LICHSGFIN,0.1,347.45,1519892
EXIDEIND,1.22,178.7,1396452
IGL,0.82,431.0,1348718
VOLTAS,-0.15,879.25,1340285
BAJAJFINSV,0.85,1304.55,1314766
INTELLECT,3.41,415.35,1290746
RAIN,0.76,158.8,1144643
LTIM,2.45,4664.5,1133377
ZYDUSLIFE,-0.54,477.05,1044751
AUBANK,1.66,593.7,1039906
APOLLOTYRE,-0.19,308.35,963003
BERGEPAINT,-1.95,591.9,888674
SHRIRAMFIN,-0.4,1245.2,812453
CUMMINSIND,1.35,1680.0,743998
TORNTPOWER,-2.14,533.9,710744
LUPIN,-1.57,655.75,689181
GODREJPROP,1.9,1122.75,624235
GUJGASLTD,1.05,502.0,610747
SYNGENE,-0.24,578.05,591153
TATACHEM,0.37,962.0,572243
GNFC,0.52,526.05,566732
SUNTV,-0.92,431.05,555022
PERSISTENT,3.66,4644.75,539632
HAVELLS,0.43,1190.15,511170
GRANULES,0.71,285.05,473322
COLPAL,-1.0,1485.15,465224
ICICIGI,1.04,1072.3,463149
INDIGO,-0.6,1854.1,440712
PIDILITIND,-0.33,2333.55,419294
TORNTPHARM,-1.27,1532.0,401462
DIVISLAB,-0.46,2788.85,372097
APOLLOHOSP,0.49,4340.3,365993
RAMCOCEM,0.23,718.75,303810
SRF,-0.42,2300.0,299695
MGL,-0.43,982.85,290007
POLYCAB,1.02,2906.6,285285
ABB,-0.42,3313.9,251593
UBL,-0.39,1448.35,207082
LTTS,2.65,3574.0,190960
LALPATHLAB,-2.28,1824.5,182950
MUTHOOTFIN,0.11,931.3,166173
ESCORTS,0.79,1911.0,160097
IPCALAB,-0.07,780.75,156324
DIXON,0.59,2884.9,151242
MCX,-0.13,1484.6,147938
BALKRISIND,-0.42,1971.75,136016
TATACOMM,0.86,1187.3,131057
ALKEM,-1.46,3109.1,59405
BOSCHLTD,0.13,18141.85,14901
HONAUT,1.01,35117.8,2096
NIFTY,0.66,17098.45,0
BANKNIFTY,1.43,39691.65,0
