
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BEL,-0.26,388.25,25307639
INFY,-0.15,1513.7,7070448

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,-0.26,388.25,25307639
ETERNAL,-0.24,306.55,23521231
INDUSINDBK,0.77,808.2,16766666
SAIL,0.33,126.01,14642340
GAIL,1.3,182.98,13852750
RBLBANK,0.98,255.75,13017455
WIPRO,0.7,251.8,12923128
HDFCBANK,0.65,2021.6,9947848
ICICIBANK,-0.15,1486.2,9776027
SBIN,0.26,799.2,7833759
BPCL,0.46,334.95,7809814
IREDA,0.0,150.49,7688547
NTPC,0.5,334.6,7551356
LTF,2.0,206.02,7218561
IRFC,0.99,132.22,7163091
ITC,-0.35,408.45,6811772
POWERGRID,0.41,293.1,6586034
ASHOKLEY,0.45,123.3,6535234
BANKINDIA,0.6,112.17,6272053
TATAMOTORS,1.38,692.35,6239871
HCLTECH,0.43,1472.4,6223556
ONGC,0.59,241.44,6157824
NATIONALUM,1.05,189.68,5829470
BANKBARODA,0.8,242.26,5783053
NBCC,0.98,109.57,5523420
TATAPOWER,0.16,399.85,5038609
HINDPETRO,0.92,425.8,4743610
RECLTD,1.91,400.1,4454042
PFC,1.35,410.6,4343591
IOC,0.26,147.94,4240012
RVNL,1.42,359.5,4192933
IGL,0.96,205.95,4155694
LODHA,3.6,1246.5,4143162
BHEL,1.61,240.55,4090733
INDUSTOWER,1.55,390.55,3790547
BHARTIARTL,1.48,1918.3,3748040
M&MFIN,1.16,251.95,3608582
UPL,-0.52,726.05,3504831
AMBUJACEM,-0.16,610.05,3278602
VEDL,0.35,439.5,3034968
HINDALCO,0.49,692.7,2985507
NYKAA,0.8,210.43,2955868
DELHIVERY,-1.61,421.95,2667730
DABUR,-0.71,518.3,2646055
BSE,1.52,2487.1,2601305
LICHSGFIN,1.35,598.25,2526778
CGPOWER,0.02,659.05,2466461
MARICO,-0.03,698.2,2285806
JSWSTEEL,0.59,1034.9,2215340
HUDCO,0.92,216.36,2020388
INDHOTEL,0.46,748.2,2019113
FORTIS,0.51,850.6,1899113
M&M,-0.32,3199.4,1824673
UNITDSPR,0.61,1324.0,1769493
DLF,1.67,800.35,1706638
SONACOMS,1.06,470.5,1649095
TECHM,0.22,1453.8,1458817
HAL,-0.19,4498.0,1431472
SUNPHARMA,0.49,1710.5,1325544
HINDZINC,1.24,437.4,1325115
CHOLAFIN,-0.37,1484.8,1288099
TRENT,0.15,5001.5,1285403
CROMPTON,-1.06,327.7,1266410
BDL,0.08,1623.1,1253255
NAUKRI,-0.01,1409.4,1203324
CHAMBLFERT,0.53,532.7,1142201
GLENMARK,0.63,2158.0,1066676
COLPAL,0.42,2215.0,1047287
TATACONSUM,0.16,1061.6,944513
JUBLFOOD,1.04,652.65,868584
BAJAJFINSV,-0.26,1972.6,847965
TVSMOTOR,0.1,2801.8,820647
APLAPOLLO,0.67,1514.9,819000
HDFCAMC,1.15,5627.5,816296
GODREJCP,-0.36,1210.6,789889
PNBHOUSING,-0.71,1006.3,786810
ADANIPORTS,1.45,1395.9,782760
GRASIM,0.58,2743.0,743512
POLICYBZR,0.42,1790.1,735601
HAVELLS,0.17,1510.3,728746
GODREJPROP,1.86,2155.1,709615
PHOENIXLTD,-0.03,1508.3,688341
INDIGO,-0.1,5756.0,634249
ICICIPRULI,0.28,616.4,632734
ATGL,0.59,629.35,620849
TATATECH,1.16,707.4,618012
MGL,0.89,1389.1,605336
SBILIFE,-0.92,1833.4,585182
CUMMINSIND,0.16,3535.2,561592
CONCOR,0.19,592.05,517700
JINDALSTEL,0.68,984.35,499540
MANKIND,0.52,2554.7,496881
PEL,-0.06,1295.0,487067
ASTRAL,0.52,1419.3,475975
MCX,1.4,7839.5,469132
IRCTC,0.78,735.8,456870
TATACOMM,0.28,1729.4,442463
ACC,0.1,1827.4,432427
ADANIENT,1.01,2547.9,424781
PERSISTENT,0.52,5176.5,406100
BRITANNIA,0.03,5626.0,363002
APOLLOHOSP,1.35,7456.0,336770
KAYNES,0.45,5542.0,324509
MUTHOOTFIN,-1.17,2617.1,320111
MARUTI,1.05,12469.0,285115
DMART,1.24,3999.0,277427
CYIENT,-0.1,1232.4,267349
TORNTPOWER,-1.01,1324.9,265829
ICICIGI,0.6,1915.5,258618
SIEMENS,0.21,3068.0,255592
SUPREMEIND,0.69,4325.4,242347
BAJAJ-AUTO,0.47,8127.5,209998
ABB,0.6,5579.0,209954
ULTRACEMCO,-0.16,12221.0,208446
LTIM,0.19,5056.5,198271
DIXON,0.24,16784.0,191247
PIDILITIND,0.49,2892.9,164382
TIINDIA,1.66,2868.5,149463
KEI,0.34,3922.0,130692
SOLARINDS,0.03,14471.0,123437
BLUESTARCO,0.36,1744.9,110963
TATAELXSI,0.91,6090.5,108186
OFSS,-0.19,8664.5,67051
NIFTY,0.57,24821.1,0
BANKNIFTY,0.24,56222.0,0
