
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.36,2341.25,556713

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,-1.57,159.86,22312240
PNB,-0.7,101.44,12614541
BEL,-1.07,292.05,9494648
MANAPPURAM,-0.36,183.62,9484424
NTPC,0.1,335.0,9090158
MOTHERSON,0.4,157.02,8848108
WIPRO,1.33,309.1,8063039
CANBK,-0.66,100.36,7363201
RELIANCE,0.37,1221.05,6999439
INDUSINDBK,2.3,953.4,6300070
JIOFIN,-0.2,304.95,6021919
BANKBARODA,-0.69,244.99,4853499
ICICIBANK,0.79,1307.55,4756026
FEDERALBNK,-0.48,196.73,4450990
LTF,0.84,137.97,4118755
PFC,-2.42,452.05,3933011
AXISBANK,0.07,1077.45,3801834
BPCL,-0.69,293.55,3708351
HDFCBANK,0.42,1798.25,3629506
HINDPETRO,-2.05,410.7,3440429
BANKINDIA,-0.36,102.8,3175774
UNIONBANK,-0.99,117.87,2921507
ADANIGREEN,-0.96,1054.0,2871425
BATAINDIA,2.28,1381.3,2596108
BHARTIARTL,0.02,1599.85,2559578
M&MFIN,0.53,267.0,2506859
KOTAKBANK,0.41,1759.9,2448249
ASHOKLEY,0.17,220.51,2332695
CESC,0.09,184.99,2229790
INDHOTEL,-0.89,860.6,1954230
VBL,0.03,624.3,1855722
ABFRL,-0.11,282.0,1657935
IGL,-0.1,390.1,1509546
KALYANKJIL,-0.66,721.65,1436677
DABUR,0.31,507.15,1299643
EXIDEIND,0.02,418.4,1175492
BAJAJFINSV,1.28,1579.3,1174848
BSOFT,1.02,576.05,1172830
AMBUJACEM,-0.15,547.95,1167271
ZYDUSLIFE,1.54,972.4,1074012
DLF,-0.46,834.85,1053047
PETRONET,-1.19,340.65,1038534
BHARATFORG,-0.02,1314.0,1037744
HAL,0.1,4233.35,872992
TATACONSUM,0.66,906.9,870853
TCS,-0.1,4164.85,858096
AARTIIND,-0.48,411.25,851891
ANGELONE,-0.66,2884.75,836827
ASIANPAINT,0.4,2271.4,821952
POONAWALLA,0.06,320.65,821867
VOLTAS,-0.49,1703.0,777441
ICICIPRULI,-1.96,655.0,771231
CONCOR,1.0,784.15,729821
HDFCLIFE,-0.72,621.9,726173
GODREJCP,-0.32,1067.8,714900
BAJAJ-AUTO,0.56,8928.3,713780
MARICO,0.0,632.6,689820
SBILIFE,-0.27,1405.3,665682
CHOLAFIN,0.38,1193.85,663668
TECHM,0.76,1711.65,647973
IRCTC,-0.4,779.25,636110
PEL,0.78,1107.0,620263
HINDUNILVR,0.36,2341.25,556713
BAJFINANCE,1.35,6907.75,555405
ATGL,1.09,679.3,528155
AUBANK,0.71,552.2,481365
NESTLEIND,0.73,2165.6,462666
TVSMOTOR,-0.74,2420.45,456681
MGL,-0.05,1238.3,419950
APLAPOLLO,1.19,1515.0,382529
CUMMINSIND,-1.98,3297.65,342050
COROMANDEL,0.06,1846.15,316969
SHRIRAMFIN,-0.96,2898.9,304998
BERGEPAINT,0.29,442.3,289032
MUTHOOTFIN,-0.07,2061.1,285127
GUJGASLTD,-1.22,502.8,265885
MARUTI,0.41,10941.05,257969
SYNGENE,0.44,850.35,248718
PRESTIGE,0.04,1752.5,235380
TORNTPHARM,-0.22,3413.95,220833
COFORGE,-0.44,9451.1,219496
HDFCAMC,-0.15,4263.1,209847
TATACOMM,-1.34,1710.15,194145
APOLLOHOSP,-0.2,7246.3,189088
ACC,-1.06,2065.6,162998
CYIENT,0.13,1930.8,156594
UBL,0.75,2030.15,154896
MCX,-0.18,6341.2,154303
SRF,0.1,2264.45,149585
POLYCAB,0.15,7155.2,147479
PERSISTENT,-0.03,6394.1,143248
BRITANNIA,0.16,4769.3,131500
NAUKRI,-0.35,8637.45,122501
COLPAL,0.27,2726.45,113279
SUPREMEIND,0.44,4777.35,101949
MFSL,-0.73,1106.1,100723
TIINDIA,-1.3,3589.5,95157
TATAELXSI,-0.14,6886.35,89926
DEEPAKNTR,0.33,2579.75,86236
JKCEMENT,-0.63,4566.25,21944
MRF,0.07,131301.0,4886
BANKNIFTY,0.27,51311.3,0
NIFTY,0.27,23813.4,0
