
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
MARUTI,0.48,14349,458893

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
VEDL,-0.59,444.25,16716737
TATASTEEL,-1.83,158.55,16063401
WIPRO,-0.51,248.64,13569384
NTPC,-0.53,337.0,8534726
ICICIBANK,-0.66,1436.4,6657181
GAIL,-0.54,176.81,6424903
BAJFINANCE,-0.12,894.5,6423775
IOC,-1.05,139.95,5873625
RELIANCE,-1.09,1409.2,5818486
HINDALCO,-0.44,704.2,5622445
BANKINDIA,-0.42,115.46,4478871
HUDCO,-0.47,211.84,3787942
CGPOWER,0.34,679.85,3733192
IREDA,0.14,147.48,3657972
BPCL,-1.09,316.45,3006108
PPLPHARMA,0.36,192.75,2779455
HINDPETRO,-0.61,390.75,2627073
M&M,0.83,3403.0,2509865
NATIONALUM,-1.36,188.87,2385937
SUNPHARMA,0.1,1641.8,2098290
JINDALSTEL,-1.28,997.25,1818096
INDHOTEL,-0.85,788.85,1780524
MANAPPURAM,0.53,266.75,1650736
TCS,-1.57,3054.0,1593502
MARICO,-1.21,730.7,1579250
CDSL,0.31,1574.4,1575601
PNBHOUSING,-0.56,799.75,1548775
LAURUSLABS,-1.21,879.1,1548015
MAXHEALTH,-1.23,1234.7,1487938
HEROMOTOCO,-1.95,4997.9,1357443
ADANIPORTS,-1.51,1341.2,1210227
NAUKRI,-2.28,1380.6,1083516
BIOCON,0.49,359.5,1023291
TECHM,-1.07,1505.0,969570
ADANIGREEN,-0.97,957.2,946994
GRANULES,-0.76,458.5,945651
NESTLEIND,-1.4,1162.9,921657
POLICYBZR,0.17,1911.2,865772
APOLLOHOSP,0.04,7930.0,843635
KFINTECH,-0.13,1126.2,843242
360ONE,-0.37,1077.6,742717
IRCTC,-0.1,725.0,673706
PETRONET,-0.45,276.95,608451
INDIGO,-0.21,6086.5,596200
OBEROIRLTY,-0.14,1657.4,585933
CHOLAFIN,0.38,1524.1,559118
UNITDSPR,-0.53,1329.9,544851
CONCOR,-0.96,547.9,540295
HAVELLS,0.15,1556.0,457295
MFSL,-1.28,1638.0,401269
TATACONSUM,-0.37,1084.1,394813
BAJAJ-AUTO,-0.06,8679.5,369872
PIDILITIND,0.27,3087.2,357791
SRF,0.18,2918.0,313226
ZYDUSLIFE,0.3,988.8,307423
ATGL,0.03,618.15,294154
TATATECH,-0.43,683.6,291848
SIEMENS,-0.75,3173.2,290065
KAYNES,1.03,6209.0,280045
EICHERMOT,-0.85,5924.5,273431
BRITANNIA,-0.53,5568.0,269981
BLUESTARCO,0.85,1917.4,259210
PRESTIGE,0.31,1635.6,231605
ABB,-1.53,5063.0,219886
TATACHEM,-0.23,938.05,200884
SYNGENE,-0.06,667.4,196974
KEI,0.04,3954.8,195264
PATANJALI,-0.41,1801.2,190319
POLYCAB,0.44,7116.0,172152
SOLARINDS,1.81,14845.0,140765
ALKEM,0.07,5426.0,99592
OFSS,-0.86,8624.0,34763
BOSCHLTD,-0.33,39345.0,14967
PAGEIND,-0.68,45580.0,12049
NIFTY,-0.85,24870.1,0
CNXMIDCAP,-0.14,57629.75,0
