
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
SUNPHARMA,0.32,968.4,2215811

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,2.68,107.45,117162736
NTPC,1.02,172.55,12960105
ONGC,0.06,154.15,8628983
NMDC,-0.44,113.4,8248876
AXISBANK,1.12,854.9,7977597
IEX,-1.56,145.5,5237720
BIOCON,0.89,225.5,4028152
M&MFIN,0.63,254.15,3113278
PEL,2.35,782.35,2889474
PETRONET,0.47,222.95,2597840
SUNPHARMA,0.32,968.4,2215811
WIPRO,0.63,390.5,2213338
APOLLOTYRE,0.46,315.4,2205280
BPCL,-0.02,321.0,2113140
JUBLFOOD,0.14,441.9,1509417
IGL,-0.09,430.9,1500740
BHARATFORG,-1.0,825.0,1474747
LAURUSLABS,1.62,311.35,1249894
BAJAJFINSV,0.71,1353.05,1198967
HINDUNILVR,0.62,2470.5,1175788
TCS,0.56,3340.0,1042858
BSOFT,1.23,280.0,943093
TATACONSUM,0.23,709.0,874019
SBICARD,0.54,751.35,862721
TVSMOTOR,0.3,1070.05,847542
BATAINDIA,1.3,1405.0,743293
TITAN,1.74,2400.0,710812
GUJGASLTD,-0.58,508.25,684181
TORNTPOWER,-1.09,510.0,681383
AUROPHARMA,-0.7,459.65,619158
GRANULES,0.69,284.95,498773
MARUTI,0.72,8610.0,437964
ULTRACEMCO,-1.08,7210.7,408700
MFSL,0.42,689.45,388820
SHRIRAMFIN,0.44,1214.95,371254
HDFCAMC,0.33,1796.95,364163
MPHASIS,1.36,2075.0,351446
EICHERMOT,0.08,3128.0,337240
COFORGE,0.31,4263.0,323195
DALBHARAT,0.99,1864.0,310274
TATACOMM,-0.36,1197.0,288743
BAJAJ-AUTO,0.52,3734.4,281388
DIVISLAB,-0.32,2852.0,225023
SYNGENE,-0.1,576.0,214047
BRITANNIA,0.13,4400.0,212201
POLYCAB,-0.19,3060.0,210833
PIIND,0.43,3101.15,205837
DEEPAKNTR,-0.28,1823.8,199791
PERSISTENT,0.14,4867.0,189020
NAUKRI,0.31,3515.0,186951
APOLLOHOSP,0.29,4415.0,168806
BALKRISIND,-0.28,2049.0,126245
LALPATHLAB,-1.36,1954.05,116920
OFSS,0.65,3168.0,95885
SHREECEM,-2.85,25820.5,93961
ATUL,0.94,7072.95,33739
BOSCHLTD,-1.04,17991.0,21579
MRF,-0.61,86272.0,5296
HONAUT,-0.14,35350.0,4559
