
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-3.29,205.9,19007214

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HCLTECH,0.76,1130.7,2393807

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
COALINDIA,-1.71,221.0,24006119
TATAMOTORS,-1.27,446.35,23791657
TATAPOWER,-3.29,205.9,19007214
ASHOKLEY,-1.07,147.9,15508273
NTPC,-0.76,169.85,13876929
AXISBANK,-1.56,858.0,12406963
FEDERALBNK,-2.38,131.25,12077031
VEDL,-1.05,328.9,11718533
RELIANCE,-0.59,2340.0,8927512
HDFCBANK,1.37,1625.5,8649594
MANAPPURAM,-1.39,113.4,7609418
LT,1.21,2150.0,6868315
EXIDEIND,0.41,181.6,6210689
HINDALCO,-0.41,466.5,6073399
HINDPETRO,-1.39,234.6,5032625
M&MFIN,0.64,234.25,4813501
BHARTIARTL,-0.28,768.15,4472265
HDFC,1.22,2655.0,4405563
INDIACEM,0.26,193.8,4399092
ZEEL,-2.78,220.5,3981779
KOTAKBANK,0.69,1742.9,3651747
WIPRO,0.79,402.0,3512698
IEX,-1.3,136.8,3454382
IRCTC,-0.81,631.45,3337268
DELTACORP,-0.64,195.05,3211096
M&M,-2.08,1350.1,3010612
RAIN,-0.5,167.9,2801431
HCLTECH,0.76,1130.7,2393807
DABUR,0.91,562.8,2239682
TCS,1.17,3398.0,2204312
MCDOWELL-N,-0.06,768.2,2176455
HINDUNILVR,-0.15,2572.85,2014540
TECHM,0.99,1025.0,1939590
BSOFT,-2.3,295.0,1938548
TRENT,1.3,1212.1,1723899
CUB,-2.65,154.4,1716251
CIPLA,1.42,1032.4,1598203
SHRIRAMFIN,0.51,1293.2,1587001
CANFINHOME,-3.64,546.9,1547553
TITAN,-1.35,2345.0,1521420
BHARATFORG,-0.7,868.0,1510297
OBEROIRLTY,-0.11,820.05,1426094
BALRAMCHIN,-2.41,369.0,1393823
ZYDUSLIFE,1.26,437.0,1197884
ASIANPAINT,0.73,2745.8,1176682
TATACHEM,-1.68,957.0,1175600
IGL,-0.34,424.0,1090195
PEL,-1.76,844.75,1001530
TATACONSUM,1.32,739.1,932903
HAVELLS,0.82,1191.4,774523
GLENMARK,-0.4,382.45,707119
ICICIGI,-0.27,1126.75,657739
COLPAL,0.33,1457.8,562505
BERGEPAINT,0.15,550.0,536732
SUNTV,-1.52,455.0,515151
CUMMINSIND,-0.53,1428.2,508254
DIVISLAB,0.94,3346.3,501226
TORNTPHARM,1.2,1540.0,436098
DALBHARAT,-0.16,1764.9,413606
HEROMOTOCO,-1.17,2731.0,408274
DRREDDY,0.6,4350.0,405403
LTIM,0.14,4374.5,363801
RAMCOCEM,0.18,676.9,354597
DEEPAKNTR,-1.39,1853.95,349636
ASTRAL,-2.09,2009.9,316910
MGL,-1.01,875.0,279073
NAUKRI,-0.83,3640.6,270651
LTTS,-0.48,3320.0,223810
COFORGE,-0.73,4347.0,162443
IPCALAB,0.49,854.0,152975
JKCEMENT,-1.48,2670.0,132703
UBL,-1.26,1572.1,116942
NESTLEIND,0.36,19086.8,68792
ALKEM,0.16,3016.0,31174
PAGEIND,0.91,40400.0,13743
BOSCHLTD,0.16,17055.05,13465
HONAUT,-0.67,38961.15,2573
NIFTY,-0.32,17605.4,0
BANKNIFTY,-0.38,40499.25,0
