
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCLIFE,1.39,593.3,10026068

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.14,951.3,27253468

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
INDUSTOWER,-0.26,156.35,91347649
KOTAKBANK,1.87,2011.65,88437842
ICICIBANK,0.14,951.3,27253468
INFY,-0.51,1317.05,17795645
BEL,0.85,112.2,15740505
JSWSTEEL,-0.65,700.0,14942821
ITC,-0.87,446.0,14268862
ADANIPORTS,0.81,740.0,13647717
TATAMOTORS,1.2,525.0,12321451
BANDHANBNK,-0.45,266.5,12016138
BPCL,1.17,364.6,11607064
DLF,-0.05,474.35,10060139
FEDERALBNK,-0.12,125.15,8998030
PETRONET,0.62,225.7,6982828
ASHOKLEY,0.41,146.45,6759763
NMDC,-0.28,106.9,6735128
AMBUJACEM,-1.65,423.8,6178206
HCLTECH,0.72,1144.0,5967583
WIPRO,0.29,403.65,5889411
M&M,-0.92,1316.2,5629016
CANBK,0.42,309.0,5534233
L&TFH,-0.24,104.1,5429468
DABUR,0.76,554.1,4905037
ADANIENT,-0.1,2494.0,4266540
M&MFIN,-0.23,285.5,3906742
AUBANK,0.23,777.95,3839749
CIPLA,-1.13,949.0,3561864
HINDUNILVR,0.42,2667.65,3388248
UPL,-0.88,683.0,3370203
ABFRL,-1.42,201.25,3134071
LT,-0.06,2209.55,2808542
INDUSINDBK,-0.49,1286.9,2763396
MARICO,0.53,544.45,2582448
CROMPTON,-0.07,274.45,2520788
TATACONSUM,0.64,795.95,2201871
BAJFINANCE,-0.44,6975.1,2147392
CHOLAFIN,0.83,1055.0,2135691
JUBLFOOD,-0.9,483.55,2061360
SIEMENS,-0.19,3553.1,1927141
RAIN,0.16,152.85,1915752
POLYCAB,-1.66,3425.0,1801466
BAJAJFINSV,-1.07,1450.1,1703619
IGL,0.59,481.9,1648906
MARUTI,-0.62,9325.0,1614657
BRITANNIA,1.15,4626.0,1536458
APOLLOTYRE,1.0,389.5,1403646
SYNGENE,1.19,723.45,1301654
TRENT,-0.29,1553.85,1279579
DRREDDY,-0.28,4506.25,1262564
SHRIRAMFIN,-1.19,1400.0,1216021
MPHASIS,-0.75,1960.0,1212761
GRASIM,-1.46,1700.0,1212453
EICHERMOT,0.0,3678.3,1188645
LAURUSLABS,-0.23,331.0,1156722
ULTRACEMCO,-1.01,7822.0,1137624
CONCOR,0.16,671.5,882658
OBEROIRLTY,-0.28,930.5,828650
VOLTAS,0.01,821.9,804905
GRANULES,0.02,282.0,785398
BALKRISIND,2.35,2277.85,781043
HEROMOTOCO,-0.66,2760.9,773136
AARTIIND,0.22,513.95,754768
TATACHEM,0.29,971.9,710215
RAMCOCEM,-1.56,905.0,704274
CUMMINSIND,0.07,1756.5,660469
GLENMARK,0.13,596.2,637662
SRF,-0.68,2511.95,563886
PEL,-1.01,770.0,560913
MUTHOOTFIN,-0.22,1113.9,526596
LTIM,0.02,4992.0,512669
PIDILITIND,0.69,2612.0,495043
NESTLEIND,0.95,21778.95,424785
PVRINOX,-0.2,1412.95,393602
BALRAMCHIN,0.36,392.9,385249
DEEPAKNTR,0.68,2087.0,281242
BATAINDIA,0.3,1581.0,239859
METROPOLIS,-0.3,1301.15,233272
SHREECEM,-1.12,25300.0,208282
LTTS,0.67,3899.0,177991
LALPATHLAB,-0.24,2028.0,147742
UBL,0.34,1455.0,110781
ALKEM,0.28,3368.0,92711
INDIAMART,1.45,5582.3,92587
OFSS,0.72,3615.05,73789
PAGEIND,-0.37,38750.05,53301
NAVINFLUOR,-0.29,4659.4,52497
WHIRLPOOL,-0.53,1425.45,28550
BOSCHLTD,-0.22,18500.0,14054
MRF,0.04,97137.35,13322
BANKNIFTY,-0.69,44128.15,0
NIFTY,-0.53,18534.4,0
