
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ONGC,-0.19,153.8,10691299
BPCL,-0.36,322.1,4104136
INDUSINDBK,-0.85,1092.4,1982904
EICHERMOT,-0.59,3254.9,570378

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-1.56,170.55,12224258
ONGC,-0.19,153.8,9596559
ITC,0.5,384.15,8958967
POWERGRID,-1.04,214.95,6845477
HINDALCO,-0.46,429.5,5275830
INDUSTOWER,0.3,164.6,4554870
TECHM,-0.39,1130.0,2674301
FSL,-0.17,117.85,2582191
M&M,-1.54,1331.0,2195433
PETRONET,1.52,216.7,1894086
APOLLOTYRE,-0.15,328.75,1864419
TATACONSUM,-0.45,722.9,1690568
GUJGASLTD,-0.96,501.7,1429803
IGL,-0.1,436.6,1117905
DABUR,-0.24,533.85,922614
BERGEPAINT,-0.63,567.0,886214
CROMPTON,0.32,297.05,764883
ZYDUSLIFE,-0.9,464.25,715217
ASIANPAINT,-0.68,2797.9,580139
EICHERMOT,-0.59,3254.9,570378
TRENT,0.29,1342.0,556030
SBICARD,0.01,745.65,546211
SIEMENS,-1.3,3251.5,514739
DALBHARAT,0.26,1914.0,483199
BAJAJ-AUTO,0.26,3847.0,477958
BATAINDIA,0.9,1425.5,394435
PERSISTENT,1.44,5039.5,386037
MARUTI,-0.07,8663.45,363923
ICICIGI,-0.01,1100.0,362708
IPCALAB,1.16,823.0,361183
PIDILITIND,-1.45,2298.0,330274
POLYCAB,-0.64,3022.0,328520
BRITANNIA,-0.41,4485.0,262912
LTTS,-1.04,3715.0,244682
COLPAL,-0.04,1457.5,229284
ABB,0.11,3172.8,218381
BALKRISIND,0.24,2058.0,176593
DRREDDY,-0.21,4476.7,176458
MCX,0.24,1380.0,154513
TORNTPHARM,-0.08,1483.75,148246
NAVINFLUOR,-0.06,4242.0,102296
SHREECEM,-1.19,26214.9,93435
METROPOLIS,0.03,1355.2,81887
ALKEM,0.71,3278.9,75719
ATUL,-0.43,7170.0,33045
BOSCHLTD,-1.06,18281.0,24181
