
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.14,1474.45,16224402
SBIN,0.07,565.95,13123820
ICICIBANK,-0.09,914.55,12243109
PFC,-1.91,241.9,11075890
BEL,-0.68,132.35,9850509
ONGC,0.32,186.75,8482427
CANBK,-0.36,382.95,6243856
IBULHSGFIN,-0.37,161.3,5209826
POWERGRID,-0.64,200.85,5180337
RELIANCE,0.29,2294.5,4920973
HINDALCO,0.73,462.85,4738127
BANDHANBNK,-0.33,213.45,4700336
BHARTIARTL,-0.08,913.65,4523378
M&MFIN,0.59,246.8,4207961
TATAPOWER,-1.0,236.95,3773608
IGL,-0.5,380.45,3524486
TATACONSUM,0.28,903.05,2597283
INDUSINDBK,-0.56,1433.3,2462604
KOTAKBANK,-0.82,1725.2,2411592
IEX,-0.79,124.85,2257674
WIPRO,-0.39,380.3,1956850
TECHM,-0.8,1124.1,1215149
HINDUNILVR,-0.48,2472.05,1171551
CIPLA,0.16,1201.9,972239
SBILIFE,-2.45,1334.3,839390
LAURUSLABS,-0.8,358.85,808808
LUPIN,0.52,1134.0,786155
APOLLOTYRE,-0.22,380.45,780976
SHRIRAMFIN,1.39,1905.95,706816
EXIDEIND,-1.19,252.35,686079
ASTRAL,-1.46,1823.8,683532
MARICO,-0.36,534.6,660557
JUBLFOOD,-0.39,499.0,660038
CHAMBLFERT,-1.16,285.2,634322
BAJAJ-AUTO,0.47,5339.15,600172
BHARATFORG,0.73,1026.8,551233
LALPATHLAB,-1.83,2375.05,474888
HEROMOTOCO,0.22,3095.25,452535
BAJFINANCE,-0.39,7463.55,440040
SYNGENE,-0.14,679.35,439328
CANFINHOME,-0.64,758.55,426404
PVRINOX,0.06,1599.2,387062
PEL,-0.98,965.8,354598
ZYDUSLIFE,0.34,575.5,346911
BERGEPAINT,-1.64,549.45,345879
TATACHEM,-0.85,951.0,344322
SRF,-0.52,2183.9,330205
GLENMARK,-0.25,745.85,321617
VOLTAS,-0.96,829.5,318532
COFORGE,0.87,5027.65,316300
GRASIM,-1.04,1867.15,312860
COLPAL,-1.13,2089.9,292314
UBL,-0.53,1606.65,265769
DRREDDY,-0.33,5350.0,253886
CUMMINSIND,-0.1,1674.9,232709
HDFCAMC,-0.4,2723.0,222633
TORNTPHARM,-0.07,1922.85,207219
RAMCOCEM,-0.68,985.0,198315
ULTRACEMCO,-0.5,8379.85,196956
ICICIGI,-1.24,1356.8,177879
DALBHARAT,-1.55,2071.55,177840
ABB,-1.32,4055.2,175270
COROMANDEL,0.66,1049.9,174167
IPCALAB,-0.49,978.9,167379
BALKRISIND,0.2,2558.9,146351
ALKEM,-0.03,3720.9,124081
MPHASIS,0.73,2139.0,117160
NAUKRI,0.33,4097.9,103434
LTTS,-0.49,4166.3,84249
OFSS,0.81,3909.25,52201
MRF,0.19,108500.0,2803
BANKNIFTY,-0.33,42704.2,0
NIFTY,-0.53,18979.4,0
