
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ICICIBANK,-1.55,842.65,17272564
BAJFINANCE,-0.46,5874.15,770815
NESTLEIND,-0.27,18485.75,23634
NIFTY,-1.0,17412.9,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.08,697.8,12136309
TATAMOTORS,0.84,435.85,10413408
ITC,0.13,388.0,8361910
POWERGRID,0.38,226.65,7203345
ASHOKLEY,0.38,145.4,6038221
TATAPOWER,-0.48,208.75,5965671
JSWSTEEL,-0.08,679.65,5369714
IEX,0.51,148.9,5091126
ONGC,-0.32,155.8,4689665
BHARTIARTL,-0.1,772.6,4113742
BIOCON,-0.04,223.75,3829033
COALINDIA,-0.2,224.35,3668214
INDUSINDBK,-2.14,1144.8,3255669
HDFCLIFE,-0.2,490.25,2383476
WIPRO,-0.26,389.1,2283312
JINDALSTEL,0.01,578.0,2025437
ZYDUSLIFE,1.32,474.9,1956740
LT,-1.61,2157.85,1900973
ABFRL,-0.02,235.0,1882179
BPCL,0.37,326.05,1758127
CIPLA,-0.06,881.2,1718746
JUBLFOOD,-1.52,453.6,1686796
IGL,-0.59,443.9,1462075
AUBANK,0.12,624.5,1421853
TECHM,0.12,1061.25,1400486
UPL,-0.06,711.65,1344215
GODREJCP,1.3,916.35,1259720
EXIDEIND,-0.76,183.5,1168866
BALKRISIND,2.17,2025.65,1084607
TCS,-0.18,3331.0,1024234
SBICARD,-1.74,753.75,946866
DABUR,0.63,529.95,909390
IRCTC,-0.5,611.95,783312
HINDUNILVR,0.16,2465.45,771991
RAIN,-1.06,162.75,753893
MARICO,0.66,496.1,713433
GUJGASLTD,-0.74,510.2,603424
ASTRAL,-0.89,1905.1,594917
SUNTV,-0.95,437.7,589402
TITAN,0.31,2375.5,542985
MCDOWELL-N,0.28,746.85,542794
BERGEPAINT,-0.03,589.9,537732
MARUTI,0.68,8600.0,516100
MUTHOOTFIN,-0.12,942.75,510828
ASIANPAINT,-0.82,2830.2,489893
GRASIM,-0.33,1595.9,456756
LUPIN,-0.19,656.8,443708
TRENT,0.41,1340.5,391972
BRITANNIA,0.43,4310.0,367075
IPCALAB,-0.18,798.65,365689
HAVELLS,0.69,1218.55,355338
UBL,0.08,1441.2,344556
SRF,-0.35,2292.55,339843
DRREDDY,-0.05,4378.75,337188
INDIGO,1.22,1889.8,336554
BATAINDIA,-0.07,1420.0,332162
SHRIRAMFIN,-1.75,1267.8,289134
GODREJPROP,-0.56,1161.05,236333
SYNGENE,1.05,582.0,230605
HEROMOTOCO,-0.17,2439.7,224336
DEEPAKNTR,0.53,1818.65,211528
PIIND,-0.02,3097.55,209940
RAMCOCEM,0.01,730.0,206598
ABB,-0.21,3380.95,194672
PIDILITIND,0.21,2313.5,161856
COROMANDEL,-0.6,914.7,156616
ULTRACEMCO,-0.23,7226.4,154319
MCX,0.19,1479.05,119409
TORNTPHARM,1.09,1514.75,105191
COLPAL,0.75,1500.0,89712
JKCEMENT,-0.31,2809.55,54773
ATUL,0.58,6993.85,47567
BOSCHLTD,-0.44,18389.3,29144
NESTLEIND,-0.27,18485.75,23634
ALKEM,-0.57,3145.85,21834
PAGEIND,1.02,37029.2,17139
ABBOTINDIA,-0.58,20560.0,7513
MRF,-0.3,85340.0,4950
