
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ITC,291.05,0.1,10148329
KOTAKBANK,403.0,-0.37,9154899
BAJFINANCE,959.15,0.08,5681940
BHARTIARTL,1874.9,-0.04,4174581
BAJAJFINSV,1772.9,0.47,981434
ULTRACEMCO,11448.0,0.66,316712

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
NBCC,109.88,-2.61,18507786
WIPRO,182.85,-0.88,17659022
CANBK,134.9,-0.25,16570926
ONGC,245.45,0.18,13552200
ICICIBANK,1343.3,0.49,13224418
VEDL,305.7,-0.26,12236284
SAIL,182.12,1.41,11632750
ASHOKLEY,158.28,-0.81,11165985
ITC,291.05,0.1,10148329
IOC,146.47,0.72,10101929
KOTAKBANK,403.0,-0.37,9154899
BPCL,316.55,-0.44,7044879
BANKINDIA,147.9,0.52,6551624
HINDALCO,1009.7,0.18,6051655
TATAPOWER,402.95,0.36,5446976
COALINDIA,451.8,-0.87,5153737
AXISBANK,1360.2,0.69,5119035
RBLBANK,368.6,-0.16,5082791
RECLTD,358.35,-0.11,4610706
INDUSTOWER,415.0,0.28,4429606
PFC,429.9,-0.43,4397287
IEX,123.59,-0.48,4319143
BANDHANBNK,214.3,0.25,4297464
HINDPETRO,401.75,-0.22,4257563
PAYTM,1092.3,-2.48,3959243
PETRONET,288.05,-1.35,3672393
TCS,2202.5,-0.92,3631476
SHRIRAMFIN,1006.55,-0.09,3315041
COCHINSHIP,1469.0,-2.08,2458288
M&M,3124.4,-0.27,2377275
TECHM,1446.5,-1.09,2224427
LODHA,928.0,1.44,1914035
LAURUSLABS,1370.7,0.07,1635456
BIOCON,414.2,0.57,1617312
LT,4191.1,-0.39,1461029
NAUKRI,1008.2,-0.87,1272160
ABCAPITAL,370.9,-0.42,1227581
NESTLEIND,1399.2,-0.58,1030728
360ONE,1142.9,0.53,989829
INDUSINDBK,939.4,0.34,983747
AUBANK,1026.45,0.55,884332
TATACONSUM,1110.3,-1.26,854729
BHARATFORG,2016.5,-0.88,823819
HAVELLS,1194.7,-0.18,810371
PIDILITIND,1578.4,0.01,748967
MUTHOOTFIN,3181.3,-0.29,731947
JSWSTEEL,1296.5,0.72,665370
GRASIM,3147.6,-0.09,655315
WAAREEENER,3066.6,-0.39,477063
MPHASIS,2331.2,-0.38,406237
BRITANNIA,5240.5,0.16,384183
LTM,3994.2,-0.04,379985
GODFRYPHLP,2267.0,0.8,360921
SRF,2701.8,-0.14,350145
HEROMOTOCO,5025.0,0.17,346922
ULTRACEMCO,11448.0,0.66,316712
GLENMARK,2154.6,0.84,313749
TATAELXSI,4109.3,0.36,312543
UNOMINDA,1097.2,0.85,308810
APOLLOHOSP,8415.0,-0.15,300075
BAJAJ-AUTO,10090.0,0.48,212582
SUPREMEIND,3530.1,0.36,127610
OFSS,9411.5,-0.35,113936
DALBHARAT,1724.9,0.09,104063
TIINDIA,3244.8,-0.7,103751
ALKEM,5376.5,0.54,74223
FORCEMOT,18640.0,-0.27,52634
BANKNIFTY,57978.4,0.68,0
NIFTY,24180.55,0.39,0
CNXMIDCAP,62372.35,0.4,0
