
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
MOTHERSON,163.25,-0.7,21847912
VMM,105.1,-0.85,17529475
TATASTEEL,188.44,-1.25,15352900
ETERNAL,337.1,-1.62,14902628
LICI,404.0,-0.86,14494950
PNB,117.12,-1.0,10401452
POWERGRID,268.0,-0.81,8664299
ICICIBANK,1336.1,-0.29,8361851
NTPC,326.2,0.06,7553463
ONGC,236.41,-0.21,7551479
ITC,268.0,-0.8,7249775
WIPRO,163.64,-0.76,6970436
GAIL,173.77,0.47,6149736
FEDERALBNK,328.55,-0.83,5703875
BSE,3178.0,-2.83,5628379
VEDL,264.95,-2.23,5244908
VBL,429.1,-1.62,4958558
UNIONBANK,179.0,-0.56,4457576
HINDALCO,979.7,-2.4,4326649
NYKAA,333.1,-2.27,3762220
BANKBARODA,234.46,-1.02,3735449
BANKINDIA,137.6,-1.47,3658414
SBILIFE,1755.0,-0.28,3448640
NATIONALUM,357.7,-1.58,3204837
COALINDIA,421.9,-0.62,3193175
INDUSTOWER,380.8,-1.04,3011959
TATAPOWER,363.9,-1.38,2645734
SONACOMS,816.0,-2.04,2564590
MAXHEALTH,1046.9,-1.23,2503105
SUNPHARMA,1851.0,-0.75,1697095
TECHM,1547.4,-0.62,1675326
DRREDDY,1202.6,-0.71,1647943
CIPLA,1399.0,1.16,1561947
ADANIPORTS,1780.0,-1.51,1551945
OIL,474.05,0.86,1431441
LICHSGFIN,564.2,-1.45,1294054
BHARATFORG,1991.9,-0.6,1242723
COFORGE,1780.0,-0.13,1114638
PETRONET,284.75,-0.38,1045662
NAM-INDIA,1146.9,-1.55,983113
MARICO,820.4,-1.43,918984
MOTILALOFS,1018.6,-2.29,870160
AUROPHARMA,1720.0,-0.09,816352
GODREJCP,875.0,-0.54,690562
JINDALSTEL,1152.5,-1.94,596495
OBEROIRLTY,1825.8,-1.31,467267
GRASIM,3163.1,-0.8,463684
MUTHOOTFIN,2836.9,-0.69,457377
GLENMARK,2443.0,-1.29,451140
DMART,3792.9,-1.09,428686
APOLLOHOSP,8911.0,-1.74,377916
ULTRACEMCO,11110.0,-0.4,296741
PRESTIGE,1475.0,-1.01,286734
TORNTPHARM,4902.0,-1.67,249199
POLYCAB,8340.0,-0.91,229197
KEI,4632.5,-1.91,224819
RADICO,4478.1,-2.69,224143
SIEMENS,3868.0,-0.46,194850
DIXON,13210.0,0.08,184137
SOLARINDS,19570.0,-0.81,120492
PIIND,2367.0,-0.8,112463
SRF,2535.0,-0.59,109899
SHREECEM,22335.0,-0.73,17055
BOSCHLTD,47855.0,-0.21,14179
