
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
COALINDIA,-0.66,347.7,9384442
BHARTIARTL,-0.17,990.85,5663037

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
AUBANK,-1.11,749.85,1935730

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.11,136.6,44998516
BEL,1.72,171.95,35817930
POWERGRID,-2.23,232.05,27978806
IOC,0.44,124.35,22339632
SBIN,-0.15,647.3,17155604
PFC,0.02,412.4,16383604
FEDERALBNK,-0.45,156.35,16047489
TATAPOWER,0.96,336.4,15688928
BANKBARODA,-0.33,223.95,13839956
ASHOKLEY,0.72,175.55,13507636
NTPC,-0.62,303.2,13330405
VEDL,1.36,260.7,12814629
ITC,-1.37,451.9,12488474
IEX,1.26,152.9,11510315
GAIL,-0.51,145.1,11277372
BANDHANBNK,-0.12,253.5,10949518
INDUSTOWER,0.25,198.15,10929742
NMDC,0.31,195.55,10169914
COALINDIA,-0.66,347.7,9384442
CUB,2.68,164.8,8500913
HDFCBANK,-0.13,1654.4,8484944
BPCL,-0.5,446.75,8325120
AXISBANK,-0.86,1110.7,8286771
ICICIBANK,-1.47,1022.15,8020582
ONGC,-1.04,198.95,7830170
RELIANCE,0.98,2520.1,7087586
TATAMOTORS,-0.31,730.15,6358181
ADANIPORTS,1.19,1091.35,6335062
PETRONET,1.1,216.4,5771533
BHARTIARTL,-0.17,990.85,5663037
JSWSTEEL,-1.29,856.05,5147237
M&MFIN,-1.74,281.7,5145009
BIOCON,0.99,254.2,4806668
HINDPETRO,-1.06,379.85,4432472
DELTACORP,1.39,142.1,4305319
ABCAPITAL,0.33,166.15,4301706
L&TFH,-1.09,159.5,4228326
INDIACEM,-2.25,260.2,4228011
KOTAKBANK,-0.02,1850.3,3782069
HCLTECH,0.84,1503.85,3190454
HAL,1.76,2810.5,3183849
CROMPTON,1.7,293.75,3068116
ADANIENT,-0.52,2976.1,3060832
TCS,-0.13,3855.8,2870955
AMBUJACEM,0.71,526.1,2713307
AARTIIND,1.8,601.85,2696803
DABUR,0.31,541.35,2683396
BSOFT,-0.67,714.8,2612859
ABFRL,0.3,233.3,2561330
SUNPHARMA,1.33,1252.15,2244784
HINDUNILVR,0.6,2538.0,2195982
CHAMBLFERT,0.77,352.75,2187136
DLF,-1.13,697.3,2168146
CHOLAFIN,0.27,1247.15,2058946
HDFCLIFE,-0.08,672.55,1982261
LUPIN,1.28,1262.1,1978746
AUBANK,-1.11,749.85,1935730
VOLTAS,1.02,868.6,1935316
LT,0.0,3488.0,1867747
SBICARD,0.92,783.5,1793501
CONCOR,1.24,870.6,1726543
SBILIFE,-0.52,1444.9,1684717
M&M,-0.87,1709.9,1651890
ICICIPRULI,0.34,520.95,1635248
JUBLFOOD,-1.04,559.55,1629040
UPL,-0.83,605.8,1562779
INDUSINDBK,-1.11,1553.35,1461479
BERGEPAINT,1.39,593.95,1308435
MGL,0.35,1187.05,1242757
MARICO,0.95,540.3,1229701
APOLLOTYRE,0.57,453.1,1221079
PVRINOX,1.94,1810.4,1199800
GUJGASLTD,0.71,451.6,1198081
MPHASIS,0.72,2678.0,1148890
BAJFINANCE,0.78,7573.5,1116852
BHARATFORG,0.79,1206.2,1093512
TATACONSUM,-0.83,946.8,1026301
